# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 69.1553
# kwards passed: 
# 		χ_atol = 0.01
# 		χ_rtol = 0.01
# 		atol = 0.001
# 		rtol = 0.01
# 		tol = 0.5

s 	 xi 	 xi_error
298.364724028334 	 -1.0542920694459248e-8 	 8.909528550193155e-10
327.45491628777285 	 -2.6959339949596434e-8 	 8.149123550724945e-10
359.38136638046257 	 -3.01471403578685e-8 	 6.943311846301726e-10
394.4206059437656 	 -2.8699709785488975e-8 	 8.944291750317829e-10
432.8761281083057 	 -2.4437899683670025e-8 	 9.98435467596339e-10
475.0810162102798 	 -2.0233766638450064e-8 	 4.127486292541346e-10
521.4008287999684 	 -1.66615332658736e-8 	 4.289302025266605e-10
572.236765935022 	 -1.3249301502679223e-8 	 7.740048517544431e-10
628.0291441834253 	 -9.60342631378151e-9 	 3.298752494538216e-10
689.2612104349695 	 -8.145266214984723e-9 	 3.5012049793714874e-10
756.463327554629 	 -5.247209106017182e-9 	 6.686743054111367e-10
830.2175681319744 	 -3.3717563090540845e-9 	 9.587084627066099e-10
911.1627561154896 	 -4.5541058830614977e-10 	 4.2593999620303903e-10
1000.0 	 -2.5637478919137858e-11 	 2.5637478919137858e-11
