# This is an integration map on mu of xi_doppler.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 0.6667
# kwards passed: 
# 		atol = 0.001
# 		rtol = 0.01
# 		tol = 0.1
# 		enhancer = 1

s 	 xi 	 xi_error
298.364724028334 	 5.355361149537315e-5 	 2.619362079174548e-6
327.45491628777285 	 4.5319754108089915e-5 	 1.772869563934885e-6
359.38136638046257 	 3.79225062949858e-5 	 1.070519355656383e-6
394.4206059437656 	 2.6667697392008065e-5 	 3.902264249658153e-6
432.8761281083057 	 2.1349038021057035e-5 	 3.2890772321510014e-6
475.0810162102798 	 1.4425152517022234e-5 	 1.5937762357322195e-6
521.4008287999684 	 1.0883211937382937e-5 	 1.2356904808925644e-6
572.236765935022 	 8.013810046798238e-6 	 8.651408999251038e-7
628.0291441834253 	 4.27326391889475e-6 	 8.422985629201857e-7
689.2612104349695 	 2.9710827834736127e-6 	 6.06423949400097e-7
756.463327554629 	 1.2956413128782189e-6 	 3.3669922566396026e-7
830.2175681319744 	 4.156138463098192e-7 	 2.1903351675132468e-7
911.1627561154896 	 6.8064457279252e-8 	 6.306536992085484e-8
1000.0 	 2.7443535767378132e-9 	 2.7443535767378132e-9
