###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=2 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1590.2158
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.0 	 -0.6123613168360886 	 -3.5329547233009e-10 	 -0.6123613164931445 	 -4.7751465653303045e-18 	 -4.757445894943389e-13 	 -4.992431666147479e-12 	 -4.740987221779139e-12 	 -2.5154069848088763e-14 	 -1.0356366364092567e-13 	 -1.0150755125969569e-13 	 -1.0174873610975391e-13 	 -5.675086992428576e-13 	 -5.722729709141481e-13 	 1.075916550420629e-11 	 1.0757745643988417e-11 	 2.578240186324561e-13 	 2.576484887293739e-13 	 
1.0176234579394636 	 0.05444710599657339 	 -3.6188004746300755e-10 	 0.054447106347918314 	 -4.943833535154646e-18 	 -4.756483782745926e-13 	 -5.126453533562253e-12 	 -4.866074138051725e-12 	 -2.604148345359018e-14 	 -1.0721729778894427e-13 	 -1.0160562678257447e-13 	 -1.0185571809480203e-13 	 -5.729174836846107e-13 	 -5.778512623866219e-13 	 1.0988460561743852e-11 	 1.0986983655841832e-11 	 2.5776516049871164e-13 	 2.575833900038535e-13 	 
1.0355575021486711 	 0.00428413124924759 	 -3.7065045859239517e-10 	 0.004284131609173753 	 -5.118479672843345e-18 	 -4.755487473462067e-13 	 -5.265227976610516e-12 	 -4.9955962685195065e-12 	 -2.6960028132974626e-14 	 -1.1099910514904436e-13 	 -1.0170717204180043e-13 	 -1.0196650718579791e-13 	 -5.785184107581342e-13 	 -5.83627726994853e-13 	 1.1225382443137839e-11 	 1.1223847085018099e-11 	 2.5770420998091905e-13 	 2.5751597706679795e-13 	 
1.0538076062316843 	 -3.3935899328331335e-5 	 -3.796099308526104e-10 	 -3.3935530636803425e-5 	 -5.29923796080988e-18 	 -4.754455752034331e-13 	 -5.40892298137299e-12 	 -5.129710502965231e-12 	 -2.7910785858169794e-14 	 -1.1491353976451344e-13 	 -1.0181230999189561e-13 	 -1.0208123947627384e-13 	 -5.843183026812363e-13 	 -5.896094019697435e-13 	 1.1469863673960883e-11 	 1.146818194948017e-11 	 2.576410927205208e-13 	 2.5744616767514517e-13 	 
1.072379340256395 	 1.119637609741113e-5 	 -3.887617131698906e-10 	 1.1196753739553603e-5 	 -5.486337793592691e-18 	 -4.753387360314446e-13 	 -5.557712598160021e-12 	 -5.268579081020349e-12 	 -2.8894875928886376e-14 	 -1.1896520769005552e-13 	 -1.0192116771991178e-13 	 -1.0220005569178385e-13 	 -5.903242223407983e-13 	 -5.958035730448553e-13 	 1.1723016855938878e-11 	 1.172134923690102e-11 	 2.575757317282599e-13 	 2.57373876675392e-13 	 
1.0912783724545534 	 4.157157907918412e-6 	 -3.981090772452335e-10 	 4.157544691088037e-6 	 -5.680010011333293e-18 	 -4.752280995397838e-13 	 -5.711776870995257e-12 	 -5.4123700580733025e-12 	 -2.9913454877744014e-14 	 -1.2315887345998456e-13 	 -1.0203387660966558e-13 	 -1.0232310131582083e-13 	 -5.965434819131445e-13 	 -6.022177834718277e-13 	 1.1984198445100028e-11 	 1.1982473392180905e-11 	 2.5750804727595057e-13 	 2.5729901588271433e-13 	 
1.1105104709517524 	 9.265949172598165e-5 	 -4.076553154145228e-10 	 9.265988784305147e-5 	 -5.88046766904239e-18 	 -4.751135308223194e-13 	 -5.871302228732632e-12 	 -5.5612573343979085e-12 	 -3.096771976459251e-14 	 -1.2749946328495137e-13 	 -1.0215057233767472e-13 	 -1.0245052668994906e-13 	 -6.029836511834905e-13 	 -6.088598425221543e-13 	 1.2253983888527511e-11 	 1.2252193012245518e-11 	 2.57437956804182e-13 	 2.572214939847812e-13 	 
1.1300815055279045 	 -2.4728172759713096e-6 	 -4.17403739907838e-10 	 -2.472411628897012e-6 	 -6.08798332618295e-18 	 -4.749948901836433e-13 	 -6.036481651891246e-12 	 -5.715421043842352e-12 	 -3.2058907460125747e-14 	 -1.3199207248573655e-13 	 -1.0227139495349756e-13 	 -1.0258248703617998e-13 	 -6.096525660235358e-13 	 -6.157378343700156e-13 	 1.253260782691154e-11 	 1.2530750128972382e-11 	 2.5736537482205605e-13 	 2.571412164228135e-13 	 
1.1499974494087413 	 1.197758969746705e-5 	 -4.273576809740144e-10 	 1.1978005073772099e-5 	 -6.302757558473934e-18 	 -4.748720329580437e-13 	 -6.20751475313026e-12 	 -5.875047343079312e-12 	 -3.318829823708484e-14 	 -1.3664196885842926e-13 	 -1.023964890561912e-13 	 -1.0271914298492666e-13 	 -6.165583394285388e-13 	 -6.228601282825229e-13 	 1.2820382301706456e-11 	 1.281845012354399e-11 	 2.572902127913031e-13 	 2.570580852754743e-13 	 
1.1702643810888866 	 -2.944746313402519e-6 	 -4.3752048557159984e-10 	 -2.9443210054485207e-6 	 -6.525065166070032e-18 	 -4.747448093532068e-13 	 -6.384608347963488e-12 	 -6.0403292122441014e-12 	 -3.435721478653361e-14 	 -1.4145460078605523e-13 	 -1.0252600436620437e-13 	 -1.0286066119205573e-13 	 -6.237093730493068e-13 	 -6.302353901293471e-13 	 1.3117594265270663e-11 	 1.3115585068432036e-11 	 2.5721237902970575e-13 	 2.5697199914582157e-13 	 
