###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=2 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1649.0933
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.190888486187059 	 4.3992734966162733e-5 	 -1.4323169695763468e-7 	 -9.424160733947589e-9 	 -9.869370706674e-9 	 7.319140271269953e-11 	 -4.497029705918984e-9 	 -6.236532202533313e-11 	 -3.5710554620232766e-13 	 -1.0307437480254478e-12 	 -1.313595276138356e-11 	 4.415971378825254e-5 	 -1.2622287363279853e-12 	 2.6849158229101527e-11 	 -2.0274459482703205e-13 	 -8.83154226182601e-13 	 -9.352706940145146e-18 	 3.559991744807398e-13 	 -1.7798203920616362e-13 	 2.281920716748084e-11 	 3.976238576308775e-13 	 -7.621337462451575e-13 	 
1.2118760593339681 	 1.8594612601278676e-5 	 -1.4645281368928196e-7 	 -9.747965049280585e-9 	 -1.0110478577378608e-8 	 7.485246656677658e-11 	 -4.6033633994101805e-9 	 -6.414446074700763e-11 	 -3.6967727359430554e-13 	 -1.0321376484666474e-12 	 -1.3515680901374852e-11 	 1.8765483151496927e-5 	 -1.2775646722654709e-12 	 2.7483121570575503e-11 	 -2.098821191434665e-13 	 -8.941037061850534e-13 	 -9.682420296998373e-18 	 3.5588333788610927e-13 	 -1.7824544649031873e-13 	 2.336522413336137e-11 	 3.974603656497783e-13 	 -7.618966719921336e-13 	 
1.2332335060934831 	 4.197024865374363e-6 	 -1.4973937702333756e-7 	 -1.0083316243039557e-8 	 -1.0356573777907948e-8 	 7.652709559445609e-11 	 -4.7118958107593816e-9 	 -6.598660962210429e-11 	 -3.8268848436074915e-13 	 -1.0335807984360353e-12 	 -1.3908859268070041e-11 	 4.3718713492962554e-6 	 -1.2934452182968189e-12 	 2.813779469804767e-11 	 -2.17269157988031e-13 	 -9.0544204931901e-13 	 -1.0023709387471504e-17 	 3.5576338389117343e-13 	 -1.7851822933324717e-13 	 2.392906243686002e-11 	 3.972910624560396e-13 	 -7.616511726416322e-13 	 
1.2549673449176588 	 1.517150945572763e-5 	 -1.530865583232007e-7 	 -1.0430627536770309e-8 	 -1.060773370284334e-8 	 7.821450302423677e-11 	 -4.822661040839107e-9 	 -6.78939907782633e-11 	 -3.9615436880714446e-13 	 -1.0350749398452957e-12 	 -1.4315962714513756e-11 	 1.53504117773439e-5 	 -1.3098897023019334e-12 	 2.881382701539703e-11 	 -2.2491433205179464e-13 	 -9.171830564587424e-13 	 -1.0376926616862236e-17 	 3.5563916620020946e-13 	 -1.7880072367067917e-13 	 2.4511280378348015e-11 	 3.971157415720832e-13 	 -7.613969489426824e-13 	 
1.2770842091362153 	 2.1443222574556277e-5 	 -1.5648990036260628e-7 	 -1.0790312873773797e-8 	 -1.0864033303379168e-8 	 7.991384129432927e-11 	 -4.935693271176949e-9 	 -6.986890456164963e-11 	 -4.1009061784617515e-13 	 -1.0366218781124314e-12 	 -1.4737482243549967e-11 	 2.1626256706164703e-5 	 -1.3269181373870912e-12 	 2.951188682257203e-11 	 -2.328265561149513e-13 	 -9.293410186288295e-13 	 -1.0742469965782214e-17 	 3.5551053333309975e-13 	 -1.7909327759888655e-13 	 2.511245239694926e-11 	 3.9693418920945174e-13 	 -7.611336910321419e-13 	 
1.2995908489810806 	 1.7147913614263534e-5 	 -1.5995943523706374e-7 	 -1.1162836052625877e-8 	 -1.1125553619368383e-8 	 8.162419977371743e-11 	 -5.051026741053627e-9 	 -7.191373153602965e-11 	 -4.2451346864393535e-13 	 -1.0382234818886656e-12 	 -1.5173926424482746e-11 	 1.7335166141929488e-5 	 -1.3445512448082876e-12 	 3.023265640149889e-11 	 -2.4101504480386034e-13 	 -9.419307330718346e-13 	 -1.1120815743665627e-17 	 3.5537732844923185e-13 	 -1.7939625159021576e-13 	 2.5733164854149087e-11 	 3.96746183983299e-13 	 -7.608610780417656e-13 	 
1.3224941336466105 	 2.2798325284469957e-5 	 -1.634998202007482e-7 	 -1.1548639350735046e-8 	 -1.1392373009161796e-8 	 8.33446014956149e-11 	 -5.168695731582278e-9 	 -7.403093613350536e-11 	 -4.394397037371862e-13 	 -1.0398816846192948e-12 	 -1.5625821273897515e-11 	 2.2989888009158417e-5 	 -1.3628104783050543e-12 	 3.0976837065057467e-11 	 -2.494893249623422e-13 	 -9.549675207758296e-13 	 -1.151239617642239e-17 	 3.5523938912947367e-13 	 -1.7971001867490194e-13 	 2.6374020748766158e-11 	 3.9655149665416763e-13 	 -7.60578777725101e-13 	 
1.3458010533861189 	 1.8661439874314995e-5 	 -1.6710022839229184e-7 	 -1.1948210720206882e-8 	 -1.1664565681813163e-8 	 8.507400039209412e-11 	 -5.288734528176877e-9 	 -7.622306722463668e-11 	 -4.548866651761833e-13 	 -1.0415984842416548e-12 	 -1.6093711246261445e-11 	 1.8857394369442114e-5 	 -1.3817180476442294e-12 	 3.174515003617789e-11 	 -2.5825924636810224e-13 	 -9.684672433129573e-13 	 -1.1917611119090483e-17 	 3.550965471872235e-13 	 -1.8003496447314406e-13 	 2.7035639989859833e-11 	 3.9634988986298436e-13 	 -7.602864460431839e-13 	 
1.3695187216453548 	 2.409000575549122e-5 	 -1.707676107548575e-7 	 -1.2362033231508316e-8 	 -1.1942212137708487e-8 	 8.681127999158406e-11 	 -5.4111774238835555e-9 	 -7.849276436831726e-11 	 -4.708722929451309e-13 	 -1.0433759439292498e-12 	 -1.657815988065459e-11 	 2.4290441146289762e-5 	 -1.4012969439127116e-12 	 3.2538337696888384e-11 	 -2.6733498954320355e-13 	 -9.824463211333644e-13 	 -1.233700804845247e-17 	 3.549486284647359e-13 	 -1.8037148732518317e-13 	 2.7718660277198797e-11 	 3.9614111784790073e-13 	 -7.599837267795693e-13 	 
1.3936543772335797 	 2.4535548217752174e-5 	 -1.745002975725076e-7 	 -1.2790616881094956e-8 	 -1.222538927454595e-8 	 8.855524868732922e-11 	 -5.536058673986937e-9 	 -8.084275761673643e-11 	 -4.874151177726091e-13 	 -1.0452161928420357e-12 	 -1.7079750426515147e-11 	 2.4740552584054517e-5 	 -1.421570966332001e-12 	 3.335715889715901e-11 	 -2.7672708022530513e-13 	 -9.969217524441985e-13 	 -1.2771013837837078e-17 	 3.547954526021387e-13 	 -1.8071999854959606e-13 	 2.8423734001646743e-11 	 3.959249261267003e-13 	 -7.596702510731003e-13 	 
1.4182153865329048 	 2.201263720363603e-5 	 -1.78297953783443e-7 	 -1.323449503096338e-8 	 -1.2514176125271233e-8 	 9.030463775634518e-11 	 -5.663412488167147e-9 	 -8.327587357464167e-11 	 -5.045343062919267e-13 	 -1.0471214295977581e-12 	 -1.7599086270472032e-11 	 2.2222298940137772e-5 	 -1.442564755599323e-12 	 3.420239531348457e-11 	 -2.8644639705028403e-13 	 -1.0119111341748768e-12 	 -1.3220169148733731e-17 	 3.5463683283337796e-13 	 -1.8108092413246947e-13 	 2.915153279637442e-11 	 3.9570105119819153e-13 	 -7.593456369926233e-13 	 
1.4432092457465677 	 2.1515564619448214e-5 	 -1.821638599095134e-7 	 -1.3694212827191321e-8 	 -1.2808647285470656e-8 	 9.205809513123358e-11 	 -5.793272991835914e-9 	 -8.579503552191836e-11 	 -5.222496633665242e-13 	 -1.0490939333290296e-12 	 -1.8136791951125776e-11 	 2.172997605872528e-5 	 -1.4643038279984165e-12 	 3.50748462206478e-11 	 -2.965041854727056e-13 	 -1.027432687436651e-12 	 -1.3684962863564173e-17 	 3.544725757424847e-13 	 -1.8145470631586882e-13 	 2.990274344091742e-11 	 3.954692202128452e-13 	 -7.590094890416211e-13 	 
1.4686435831868272 	 2.3119848757254848e-5 	 -1.8610439958905117e-7 	 -1.417033407247326e-8 	 -1.3108883093868622e-8 	 9.381418195860414e-11 	 -5.925674218660793e-9 	 -8.840326965657453e-11 	 -5.405816630455525e-13 	 -1.0511360691884894e-12 	 -1.8693513800611233e-11 	 2.3339109297362205e-5 	 -1.4868146057563265e-12 	 3.59753325194341e-11 	 -3.0691206844774797e-13 	 -1.043505281376417e-12 	 -1.4165958575674748e-17 	 3.5430248101721816e-13 	 -1.8184180405366727e-13 	 3.067807109898929e-11 	 3.952291506250424e-13 	 -7.586613976968797e-13 	 
1.4945261616031833 	 1.962475802561824e-5 	 -1.901083784374056e-7 	 -1.4663453745444017e-8 	 -1.3414959089211962e-8 	 9.557136872413912e-11 	 -6.060650067896402e-9 	 -9.110370746179375e-11 	 -5.595514646594127e-13 	 -1.0532502880596963e-12 	 -1.9269920551417234e-11 	 1.984895657849245e-5 	 -1.5101244450874129e-12 	 3.6904694952052675e-11 	 -3.176820591745369e-13 	 -1.0601484535431149e-12 	 -1.4663674897583965e-17 	 3.5412634120669895e-13 	 -1.822426928476295e-13 	 3.147823820095458e-11 	 3.949805498536154e-13 	 -7.583009389326191e-13 	 
1.520864880551625 	 2.149318311194041e-5 	 -1.9418733576297114e-7 	 -1.5174174682231782e-8 	 -1.3726952322128296e-8 	 9.732803333111994e-11 	 -6.1982342983336055e-9 	 -9.389958836088091e-11 	 -5.791809385951013e-13 	 -1.0554391274198057e-12 	 -1.9866704208789733e-11 	 2.1722420846500853e-5 	 -1.534261667763357e-12 	 3.786379998212755e-11 	 -3.288265735022062e-13 	 -1.0773824325142032e-12 	 -1.5178764994940328e-17 	 3.539439415249602e-13 	 -1.8265786500781768e-13 	 3.230398887607774e-11 	 3.94723114897199e-13 	 -7.579276736816367e-13 	 
1.5476677788056337 	 2.2036133990929677e-5 	 -1.9832983908905233e-7 	 -1.5703128606037118e-8 	 -1.4044938939397423e-8 	 9.908245537179478e-11 	 -6.338460479087491e-9 	 -9.679426560698284e-11 	 -5.994926793286763e-13 	 -1.0577052112934089e-12 	 -2.048458099794502e-11 	 2.2270501389293906e-5 	 -1.5592555925259856e-12 	 3.885353140231529e-11 	 -3.403584440390267e-13 	 -1.095228160348351e-12 	 -1.571168688831183e-17 	 3.5375505957266353e-13 	 -1.8308782963209974e-13 	 3.315608236091713e-11 	 3.9445653193688306e-13 	 -7.575411473036662e-13 	 
1.574943036809678 	 2.1720674190410173e-5 	 -2.0254380970144568e-7 	 -1.6250969276405334e-8 	 -1.4368994325085236e-8 	 1.0083281610676565e-10 	 -6.481361986529117e-9 	 -9.979120700353478e-11 	 -6.20510052787987e-13 	 -1.0600512492307465e-12 	 -2.112429143335804e-11 	 2.1960270422934496e-5 	 -1.5851365657081062e-12 	 3.98747962506743e-11 	 -3.5229093051381227e-13 	 -1.1137073150978283e-12 	 -1.626318288826621e-17 	 3.535594650950309e-13 	 -1.8353311247835046e-13 	 3.4035297659174846e-11 	 3.9418047603662595e-13 	 -7.571408890674064e-13 	 
1.6026989791759443 	 2.1803570629876617e-5 	 -2.0683232018545525e-7 	 -1.6818370888974572e-8 	 -1.4699194465945365e-8 	 1.025771917573079e-10 	 -6.6269719581117935e-9 	 -1.0289400148795368e-10 	 -6.422571918723407e-13 	 -1.0624800372683458e-12 	 -2.1786602401007367e-11 	 2.2048498727463485e-5 	 -1.6119359968279865e-12 	 4.092852732860544e-11 	 -3.646377372669595e-13 	 -1.1328423360016261e-12 	 -1.6833786461088945e-17 	 3.533569196528417e-13 	 -1.8399425615302223e-13 	 3.494243568669606e-11 	 3.9389461068998e-13 	 -7.567264115451028e-13 	 
1.6309440772250727 	 2.2072989985989577e-5 	 -2.1119143554599873e-7 	 -1.7406046146685475e-8 	 -1.5035614321259257e-8 	 1.0431355231320521e-10 	 -6.775323280362575e-9 	 -1.0610636147142777e-10 	 -6.647590406618702e-13 	 -1.0649944572164138e-12 	 -2.24723065976392e-11 	 2.2323349869955713e-5 	 -1.6396863968757592e-12 	 4.201567846324417e-11 	 -3.7741302518825193e-13 	 -1.152656447359745e-12 	 -1.7424250279704008e-17 	 3.531471763558707e-13 	 -1.8447182115010783e-13 	 3.587831552410506e-11 	 3.935985874767463e-13 	 -7.562972100642364e-13 	 
1.6596869515716661 	 2.3192090917733697e-5 	 -2.1562256775853967e-7 	 -1.801470881826341e-8 	 -1.5378326237950387e-8 	 1.0603975215851713e-10 	 -6.926448548634848e-9 	 -1.0943212807934644e-10 	 -6.880413699034073e-13 	 -1.0675974914705136e-12 	 -2.318222495801891e-11 	 2.3447984745177133e-5 	 -1.6684214326377448e-12 	 4.3137225908317925e-11 	 -3.906314273580312e-13 	 -1.1731736941595748e-12 	 -1.803509922333541e-17 	 3.529299795441672e-13 	 -1.849663895641708e-13 	 3.6843775496781386e-11 	 3.932920456149302e-13 	 -7.558527620333752e-13 	 
1.6889363747553658 	 2.2830315173932586e-5 	 -2.2012762851528947e-7 	 -1.8645114087919117e-8 	 -1.572740598243655e-8 	 1.0775352562997137e-10 	 -7.0803800537589344e-9 	 -1.1287527500646683e-10 	 -7.121308149434566e-13 	 -1.0702922367749994e-12 	 -2.391720614541362e-11 	 2.3091847882214088e-5 	 -1.6981759674206121e-12 	 4.429417255193413e-11 	 -4.0430806305605663e-13 	 -1.1944189765140338e-12 	 -1.8667191137561138e-17 	 3.527050645128803e-13 	 -1.85478566084227e-13 	 3.783967701901814e-11 	 3.929746115546775e-13 	 -7.553925263723178e-13 	 
1.718701273918297 	 2.398623861308922e-5 	 -2.2470560498663686e-7 	 -1.9298054298714523e-8 	 -1.6082924346404316e-8 	 1.0945247947468595e-10 	 -7.237149740655655e-9 	 -1.1643991304321143e-10 	 -7.370548875398355e-13 	 -1.073081907225614e-12 	 -2.4678128503918298e-11 	 2.4253515027402514e-5 	 -1.728986100864461e-12 	 4.5487545392794844e-11 	 -4.184585548623241e-13 	 -1.2164180798734241e-12 	 -1.9321157370340332e-17 	 3.5247215714695206e-13 	 -1.8600897810651253e-13 	 3.886690151736219e-11 	 3.926458984639808e-13 	 -7.549159428167813e-13 	 
1.7489907335296988 	 2.3647710269845687e-5 	 -2.293577421105995e-7 	 -1.9974322930430747e-8 	 -1.6444954283166232e-8 	 1.1113409082473685e-10 	 -7.396789185837274e-9 	 -1.2013029498661622e-10 	 -7.628420236276894e-13 	 -1.0759698318095653e-12 	 -2.5465900524881123e-11 	 2.392083736416711e-5 	 -1.7608892064364425e-12 	 4.6718400109249106e-11 	 -4.330990426731088e-13 	 -1.2391977020271595e-12 	 -1.9997733065332447e-17 	 3.5223097357764235e-13 	 -1.8655827538617077e-13 	 3.992635522080693e-11 	 3.923055057622818e-13 	 -7.544224312699618e-13 	 
1.7798139981585708 	 2.3307873857447153e-5 	 -2.3408561234241375e-7 	 -2.067477137335356e-8 	 -1.681356581548352e-8 	 1.1279570342446893e-10 	 -7.559329583458786e-9 	 -1.2395081985838857e-10 	 -7.895215899664157e-13 	 -1.0789594534671778e-12 	 -2.628146229440395e-11 	 2.358696113692294e-5 	 -1.793923971970847e-12 	 4.798781537152838e-11 	 -4.4824620243554194e-13 	 -1.2627854823428313e-12 	 -2.0697714689074154e-17 	 3.519812198262296e-13 	 -1.8712712978934294e-13 	 4.101896396028731e-11 	 3.9195301861237074e-13 	 -7.539113910832313e-13 	 
1.811180475295187 	 2.3730577434644572e-5 	 -2.388879221834061e-7 	 -2.140024551723847e-8 	 -1.7188828791256325e-8 	 1.1443452241683555e-10 	 -7.724801689995826e-9 	 -1.2790603844433591e-10 	 -8.171239313539301e-13 	 -1.0820543261514e-12 	 -2.712578568030196e-11 	 2.401573406378991e-5 	 -1.8281304394692986e-12 	 4.9296902062970774e-11 	 -4.639172616001629e-13 	 -1.2872100308073277e-12 	 -2.14218370186256e-17 	 3.517225914940591e-13 	 -1.8771623484123162e-13 	 4.214568145324879e-11 	 3.9158800745516844e-13 	 -7.533822003274668e-13 	 
