###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1699.5803
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.190888486187059 	 9.694043249170551e-5 	 3.493368149575773e-8 	 9.686814549845692e-5 	 -5.585173071716008e-14 	 -3.945692211395042e-9 	 -1.004348551492128e-8 	 -1.0043378516203288e-8 	 -1.7778877713938164e-14 	 -4.589907440578557e-14 	 -8.142820148558493e-10 	 -8.142818026384219e-10 	 -3.4249589001868913e-9 	 -3.4249695781533824e-9 	 3.279235887319143e-8 	 3.279236551549763e-8 	 2.1398773520266974e-9 	 2.139878080153195e-9 	 
1.2118760593339681 	 9.41988020712902e-5 	 3.49164025251072e-8 	 9.412653277904334e-5 	 -5.782605679548305e-14 	 -3.945692365705957e-9 	 -1.0043383110992366e-8 	 -1.0043272313591924e-8 	 -1.8404774432969095e-14 	 -4.751492886557061e-14 	 -8.142812352635394e-10 	 -8.14281015680242e-10 	 -3.4249552996525757e-9 	 -3.4249663572563237e-9 	 3.279204131856216e-8 	 3.279204819146966e-8 	 2.139877450810777e-9 	 2.139878204827696e-9 	 
1.2332335060934831 	 9.249196531992197e-5 	 3.489873376950596e-8 	 9.241971413229252e-5 	 -5.986987982097829e-14 	 -3.945692525502031e-9 	 -1.0043277068134032e-8 	 -1.0043162337333017e-8 	 -1.905255128247267e-14 	 -4.918727060933075e-14 	 -8.142804279566553e-10 	 -8.14280200756488e-10 	 -3.4249515711185107e-9 	 -3.424963021853721e-9 	 3.2791713061887765e-8 	 3.2791720173390176e-8 	 2.1398775530983356e-9 	 2.1398783339262803e-9 	 
1.2549673449176588 	 9.333645134869213e-5 	 3.4880667754747215e-8 	 9.326421867719691e-5 	 -6.198562891131274e-14 	 -3.945692690978193e-9 	 -1.004316725706914e-8 	 -1.0043048453486507e-8 	 -1.9722964509617546e-14 	 -5.091805117892574e-14 	 -8.14279591950461e-10 	 -8.142793568741887e-10 	 -3.4249477100368225e-9 	 -3.4249595678769496e-9 	 3.2791373755220626e-8 	 3.2791381113557013e-8 	 2.1398776590134128e-9 	 2.1398784676057235e-9 	 
1.2770842091362153 	 9.370101778216452e-5 	 3.486219690395231e-8 	 9.362880404633565e-5 	 -6.417581646377316e-14 	 -3.945692862336274e-9 	 -1.0043053544002875e-8 	 -1.0042930523274954e-8 	 -2.0416795375484742e-14 	 -5.270928888726183e-14 	 -8.142787262253459e-10 	 -8.14278483005193e-10 	 -3.4249437116983905e-9 	 -3.4249559911132675e-9 	 3.2791023039967054e-8 	 3.2791030653779305e-8 	 2.1398777686844127e-9 	 2.139878606028334e-9 	 
1.2995908489810806 	 9.308794133942455e-5 	 3.484331355628996e-8 	 9.301574696690747e-5 	 -6.644304308275826e-14 	 -3.945693039785285e-9 	 -1.0042935790389644e-8 	 -1.0042808403094959e-8 	 -2.113485219325065e-14 	 -5.4563069762064985e-14 	 -8.142778297254851e-10 	 -8.142775780848741e-10 	 -3.424939571226782e-9 	 -3.424952287200286e-9 	 3.2790660545728826e-8 	 3.27906684239192e-8 	 2.1398778822443e-9 	 2.139878749362183e-9 	 
1.3224941336466105 	 9.342031672357517e-5 	 3.4824009952397044e-8 	 9.334814215023944e-5 	 -6.878999679481307e-14 	 -3.9456932235416504e-9 	 -1.0042813852776194e-8 	 -1.0042681944201397e-8 	 -2.187797047049968e-14 	 -5.6481550605497415e-14 	 -8.142769013576196e-10 	 -8.142766410108775e-10 	 -3.4249352835728102e-9 	 -3.4249484516212113e-9 	 3.279028589075263e-8 	 3.279029404256037e-8 	 2.1398779998306915e-9 	 2.13987889778124e-9 	 
1.3458010533861189 	 9.2700322747502e-5 	 3.480427824698203e-8 	 9.262816841754057e-5 	 -7.121946107253445e-14 	 -3.945693413829481e-9 	 -1.0042687582598599e-8 	 -1.0042550992558104e-8 	 -2.2647013731896876e-14 	 -5.846696122884452e-14 	 -8.142759399895602e-10 	 -8.142756706416182e-10 	 -3.4249308435072244e-9 	 -3.4249444796980953e-9 	 3.278989868133821e-8 	 3.2789907116334434e-8 	 2.1398781215861157e-9 	 2.1398790514656714e-9 	 
1.3695187216453548 	 9.307897578506822e-5 	 3.4784110502374014e-8 	 9.30068421511024e-5 	 -7.373431239630481e-14 	 -3.945693610880862e-9 	 -1.0042556826054343e-8 	 -1.0042415388732031e-8 	 -2.3442874979881304e-14 	 -6.05216064354659e-14 	 -8.142749444489028e-10 	 -8.142746657949822e-10 	 -3.4249262456151463e-9 	 -3.424940366587102e-9 	 3.278949851200502e-8 	 3.278950724008579e-8 	 2.1398782476580773e-9 	 2.139879210601976e-9 	 
1.3936543772335797 	 9.28650550004011e-5 	 3.4763498693123744e-8 	 9.279294252358323e-5 	 -7.63375289340303e-14 	 -3.945693814936096e-9 	 -1.0042421423901708e-8 	 -1.0042274967602235e-8 	 -2.4266476893410844e-14 	 -6.264786915578502e-14 	 -8.14273913521485e-10 	 -8.142736252467804e-10 	 -3.4249214842888233e-9 	 -3.4249361072718047e-9 	 3.2789084964203574e-8 	 3.278909399562559e-8 	 2.139878378199325e-9 	 2.1398793753832705e-9 	 
1.4182153865329048 	 9.231759159814705e-5 	 3.4742434709159343e-8 	 9.224550074825782e-5 	 -7.903218912164175e-14 	 -3.945694026244034e-9 	 -1.0042281211178186e-8 	 -1.004212955817686e-8 	 -2.511877361825552e-14 	 -6.484821218954788e-14 	 -8.142728459499517e-10 	 -8.142725477294229e-10 	 -3.424916553721483e-9 	 -3.4249316965573874e-9 	 3.2788657606964e-8 	 3.278866695242702e-8 	 2.1398785133679705e-9 	 2.1398795460094745e-9 	 
1.4432092457465677 	 9.199754846386184e-5 	 3.4720910348757116e-8 	 9.192547971941763e-5 	 -8.182147878892433e-14 	 -3.9456942450623525e-9 	 -1.0042136017198336e-8 	 -1.0041978983463447e-8 	 -2.6000751369623788e-14 	 -6.712518123007371e-14 	 -8.142717404324117e-10 	 -8.142714319305212e-10 	 -3.4249114479008108e-9 	 -3.42492712906503e-9 	 3.278821599567535e-8 	 3.278822566623035e-8 	 2.13987865332772e-9 	 2.1398797226875833e-9 	 
1.4686435831868272 	 9.193430380323403e-5 	 3.469891733513558e-8 	 9.186225765157573e-5 	 -8.470869250680491e-14 	 -3.945694471657877e-9 	 -1.0041985665115271e-8 	 -1.004182306017098e-8 	 -2.691342922605275e-14 	 -6.948140776487061e-14 	 -8.142705956208739e-10 	 -8.142702764912206e-10 	 -3.4249061606012343e-9 	 -3.4249223992252657e-9 	 3.2787759672308455e-8 	 3.2787769679393233e-8 	 2.139878798248044e-9 	 2.139879905631904e-9 	 
1.4945261616031833 	 9.125985626019579e-5 	 3.467644729564027e-8 	 9.118783319760009e-5 	 -8.769723762305161e-14 	 -3.945694706306916e-9 	 -1.0041829971897343e-8 	 -1.0041661598525737e-8 	 -2.78578607113826e-14 	 -7.191961137407414e-14 	 -8.142694101196053e-10 	 -8.142690800045734e-10 	 -3.4249006853765075e-9 	 -3.4249175012713785e-9 	 3.2787288164721174e-8 	 3.2787298520190154e-8 	 2.1398789483043843e-9 	 2.139880095064296e-9 	 
1.520864880551625 	 9.11621575839302e-5 	 3.465349179353313e-8 	 9.109015811568786e-5 	 -9.079063960903839e-14 	 -3.9456949492955736e-9 	 -1.0041668747974944e-8 	 -1.004149440203253e-8 	 -2.883513454173638e-14 	 -7.444260296842412e-14 	 -8.142681824834055e-10 	 -8.142678410137719e-10 	 -3.424895015551711e-9 	 -3.424912429232283e-9 	 3.278680098685894e-8 	 3.2786811703032254e-8 	 2.1398791036783712e-9 	 2.1398802912144712e-9 	 
1.5476677788056337 	 9.094657326246338e-5 	 3.4630042292214515e-8 	 9.087459790299592e-5 	 -9.399254275308948e-14 	 -3.945695200920109e-9 	 -1.0041501797132562e-8 	 -1.0041321267229597e-8 	 -2.9846375962825513e-14 	 -7.70532874736505e-14 	 -8.142669112157475e-10 	 -8.142665580102944e-10 	 -3.4248891442145696e-9 	 -3.4249071769246386e-9 	 3.2786297637284023e-8 	 3.278630872696455e-8 	 2.1398792645580173e-9 	 2.139880494320214e-9 	 
1.574943036809678 	 9.062943256529401e-5 	 3.4606090200802694e-8 	 9.055748183822307e-5 	 -9.730671689990526e-14 	 -3.945695461487303e-9 	 -1.0041328916113066e-8 	 -1.0041141983496916e-8 	 -3.089274789286825e-14 	 -7.975466694902782e-14 	 -8.14265594766949e-10 	 -8.142652294320373e-10 	 -3.4248830642069896e-9 	 -3.424901737945443e-9 	 3.278577759974125e-8 	 3.278578907619917e-8 	 2.1398794311379544e-9 	 2.1398807046277187e-9 	 
1.6026989791759443 	 9.035511389831677e-5 	 3.458162682682965e-8 	 9.02831883365811e-5 	 -1.0073706513011657e-13 	 -3.945695731314838e-9 	 -1.0041149894557972e-8 	 -1.0040956332727677e-8 	 -3.1975451999173e-14 	 -8.254984381639461e-14 	 -8.142642315321721e-10 	 -8.14263853661335e-10 	 -3.424876768115947e-9 	 -3.424896105663677e-9 	 3.278524034291225e-8 	 3.278525221986138e-8 	 2.139879603619733e-9 	 2.1398809223919113e-9 	 
1.6309440772250727 	 9.008803403625952e-5 	 3.455664343237764e-8 	 9.001613418217737e-5 	 -1.0428761633719352e-13 	 -3.945696010731646e-9 	 -1.004096451458398e-8 	 -1.004076408908455e-8 	 -3.309573006996962e-14 	 -8.544202395623859e-14 	 -8.142628198494556e-10 	 -8.142624290230602e-10 	 -3.4248702482647385e-9 	 -3.424890273212127e-9 	 3.2784685319018285e-8 	 3.2784697610795714e-8 	 2.1398797822118993e-9 	 2.1398811478766263e-9 	 
1.6596869515716661 	 8.989650567365453e-5 	 3.453113117743491e-8 	 8.982463207904255e-5 	 -1.0796254161302943e-13 	 -3.945696300078339e-9 	 -1.0040772550622104e-8 	 -1.004056501875783e-8 	 -3.425486521886338e-14 	 -8.843452015050528e-14 	 -8.142613579979071e-10 	 -8.142609537829392e-10 	 -3.4248634967053276e-9 	 -3.42488423348019e-9 	 3.278411196405473e-8 	 3.2784124685367866e-8 	 2.1398799671303925e-9 	 2.139881381355054e-9 	 
1.6889363747553658 	 8.95777036201033e-5 	 3.450508118459209e-8 	 8.950585684633009e-5 	 -1.1176615419258895e-13 	 -3.945696599707634e-9 	 -1.0040573769178018e-8 	 -1.004035887971356e-8 	 -3.545418339894685e-14 	 -9.153075520189665e-14 	 -8.142598441957926e-10 	 -8.142594261454469e-10 	 -3.4248565052083004e-9 	 -3.4248779791056337e-9 	 3.2783519697516346e-8 	 3.2783532863773985e-8 	 2.139880158598773e-9 	 2.139881623110034e-9 	 
1.718701273918297 	 8.937266836372202e-5 	 3.447848447554388e-8 	 8.930084898182638e-5 	 -1.1570291397712598e-13 	 -3.94569690998474e-9 	 -1.00403679284221e-8 	 -1.0040145421278858e-8 	 -3.6695054473131386e-14 	 -9.473426586500267e-14 	 -8.142582765984501e-10 	 -8.142578442516559e-10 	 -3.42484926525349e-9 	 -3.424871502466469e-9 	 3.278290792158201e-8 	 3.278292154870882e-8 	 2.139880356848451e-9 	 2.139881873434361e-9 	 
1.7489907335296988 	 8.90317960558091e-5 	 3.4451332041827534e-8 	 8.896000464654614e-5 	 -1.197774327128049e-13 	 -3.945697231287842e-9 	 -1.004015477799164e-8 	 -1.0039924383973453e-8 	 -3.7978893931303654e-14 	 -9.804870607615608e-14 	 -8.14256653295897e-10 	 -8.142562061768261e-10 	 -3.424841768018599e-9 	 -3.4248647956707778e-9 	 3.2782276021625695e-8 	 3.2782290126206634e-8 	 2.1398805621189806e-9 	 2.139882132631162e-9 	 
1.7798139981585708 	 8.8670868918839e-5 	 3.442361477666558e-8 	 8.859910607279758e-5 	 -1.2399447961866722e-13 	 -3.945697564008532e-9 	 -1.0039934058686674e-8 	 -1.003969549916121e-8 	 -3.9307163917999245e-14 	 -1.0147785113610331e-13 	 -8.142549723104459e-10 	 -8.14254509928e-10 	 -3.42483400436839e-9 	 -3.4248578505469635e-9 	 3.2781623364218725e-8 	 3.278163796337695e-8 	 2.139880774658337e-9 	 2.1398824010142403e-9 	 
1.811180475295187 	 8.839667717341405e-5 	 3.4395323548788946e-8 	 8.83249434910568e-5 	 -1.283589847750294e-13 	 -3.9456979085523e-9 	 -1.0039705502162273e-8 	 -1.0039458488690969e-8 	 -4.0681375232001634e-14 	 -1.0502560099882881e-13 	 -8.142532315941496e-10 	 -8.142527534414151e-10 	 -3.42482596484266e-9 	 -3.424850658633083e-9 	 3.278094929856087e-8 	 3.278096441016875e-8 	 2.1398809947232116e-9 	 2.139882678908455e-9 	 
1.8430997382223293 	 8.809711206737606e-5 	 3.436644913330241e-8 	 8.802540815915223e-5 	 -1.3287604873644153e-13 	 -3.9456982653390164e-9 	 -1.0039468830536944e-8 	 -1.0039213064572617e-8 	 -4.210308842777211e-14 	 -1.0869598471883068e-13 	 -8.142514290262431e-10 	 -8.142509345800022e-10 	 -3.4248176396450535e-9 	 -3.4248432111664934e-9 	 3.27802531543998e-8 	 3.278026879690295e-8 	 2.1398812225793364e-9 	 2.1398829666501336e-9 	 
1.8755815289371267 	 8.788724559889037e-5 	 3.433698229000698e-8 	 8.781557208526832e-5 	 -1.3755094076431136e-13 	 -3.9456986348034275e-9 	 -1.0039223756126114e-8 	 -1.0038958928663802e-8 	 -4.357391560760143e-14 	 -1.1249316428545851e-13 	 -8.142495624104319e-10 	 -8.142490511306932e-10 	 -3.4248090186305608e-9 	 -3.4248354990725243e-9 	 3.2779534242601185e-8 	 3.2779550435210434e-8 	 2.1398814585017316e-9 	 2.139883264587395e-9 	 
1.908635761124385 	 8.741615766449812e-5 	 3.430691369640178e-8 	 8.734451517606542e-5 	 -1.423891141767749e-13 	 -3.945699017395734e-9 	 -1.0038969981084788e-8 	 -1.0038695772280705e-8 	 -4.509552209592123e-14 	 -1.1642143874852328e-13 	 -8.142476294721504e-10 	 -8.142471008015947e-10 	 -3.424800091292553e-9 	 -3.4248275129531038e-9 	 3.2778791854527576e-8 	 3.277880861728107e-8 	 2.1398817027751413e-9 	 2.1398835730806913e-9 	 
1.9422725231823168 	 8.754905523635183e-5 	 3.4276234014289575e-8 	 8.747744441384777e-5 	 -1.473962020245042e-13 	 -3.945699413582083e-9 	 -1.0038707196967937e-8 	 -1.0038423275812307e-8 	 -4.66696277642706e-14 	 -1.2048524888383216e-13 	 -8.142456278557088e-10 	 -8.142450812192283e-10 	 -3.4247908467501103e-9 	 -3.4248192430750163e-9 	 3.27780252622338e-8 	 3.277804261567852e-8 	 2.1398819556942593e-9 	 2.139883892503109e-9 	 
1.9765020813015959 	 8.687996633408131e-5 	 3.4244933825275194e-8 	 8.680838782849818e-5 	 -1.5257803235739644e-13 	 -3.9456998238451525e-9 	 -1.00384350845635e-8 	 -1.003814110842669e-8 	 -4.8298009571453085e-14 	 -1.2468918080928876e-13 	 -8.142435551216397e-10 	 -8.14242989926081e-10 	 -3.4247812737364335e-9 	 -3.424810679358945e-9 	 3.2777233715732015e-8 	 3.277725168152467e-8 	 2.1398822175641903e-9 	 2.139884223240937e-9 	 
2.011334882598677 	 8.696926584807455e-5 	 3.421300369696291e-8 	 8.689772032068661e-5 	 -1.5794062699492057e-13 	 -3.945700248684733e-9 	 -1.0038153313269947e-8 	 -1.0037848927561799e-8 	 -4.9982502104444606e-14 	 -1.2903797181919632e-13 	 -8.142414087441201e-10 	 -8.142408243777215e-10 	 -3.4247713605856755e-9 	 -3.424801811368686e-9 	 3.277641644602156e-8 	 3.2776435046259995e-8 	 2.1398824887007106e-9 	 2.1398845656940184e-9 	 
2.0467815583043305 	 8.609436714459804e-5 	 3.418043412501736e-8 	 8.6022855267052e-5 	 -1.6349021313014248e-13 	 -3.945700688618356e-9 	 -1.0037861540894786e-8 	 -1.0037546378610596e-8 	 -5.1725000379157407e-14 	 -1.3353651398560077e-13 	 -8.142391861077152e-10 	 -8.142385819394765e-10 	 -3.4247610952172293e-9 	 -3.424792628297344e-9 	 3.2775572662258504e-8 	 3.277559192046906e-8 	 2.1398827694307273e-9 	 2.1398849202763162e-9 	 
2.0828529270083767 	 8.694978525381233e-5 	 3.414721559211119e-8 	 8.687830770816262e-5 	 -1.6923322833400762e-13 	 -3.9457011441818855e-9 	 -1.0037559413124513e-8 	 -1.003723309442499e-8 	 -5.3527461300248964e-14 	 -1.3818985950766796e-13 	 -8.142368845041403e-10 	 -8.142362598832173e-10 	 -3.424750465121317e-9 	 -3.4247831189541402e-9 	 3.277470155030075e-8 	 3.277472149051489e-8 	 2.139883060092616e-9 	 2.139885287416357e-9 	 
2.119559997961597 	 8.496724392270982e-5 	 3.411333851892087e-8 	 8.489580140149083e-5 	 -1.751763249524457e-13 	 -3.94570161593019e-9 	 -1.0037246563115833e-8 	 -1.0036908694942947e-8 	 -5.539190572985004e-14 	 -1.4300322549516323e-13 	 -8.142345011289532e-10 	 -8.142338553844779e-10 	 -3.4247394573455815e-9 	 -3.4247732717507173e-9 	 3.277380227834578e-8 	 3.2773822924169745e-8 	 2.1398833610365974e-9 	 2.1398856675577287e-9 	 
