###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC_L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1990.7962
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 2.23137202616121 	 2.720884766364044 	 3.5370360512693033e-6 	 -0.4895141394489154 	 -7.562491979738688e-14 	 -1.0135739300072997e-8 	 -2.665962362670399e-8 	 1.4521949597877893e-8 	 -5.4409928894477535e-6 	 -5.4409737506504094e-6 	 4.771336247786981e-6 	 4.771335936942326e-6 	 -2.751601732200252e-7 	 -2.751600926830804e-7 	 -2.0169579373536849e-7 	 -2.0169584746639917e-7 	 -2.4159392259697704e-13 	 9.9243213993471e-15 	 -1.4123830008507003e-8 	 -1.4123829725210577e-8 	 -9.484001076961903e-9 	 -9.484025584352248e-9 	 1.0776033081867092e-7 	 1.0776034817447192e-7 	 4.592559850516646e-9 	 4.5925614219655174e-9 	 
1.0176234579394636 	 2.7286341134116197 	 2.684697514778819 	 3.5356477572188534e-6 	 0.04393520505543171 	 -7.830162491907127e-14 	 -1.0135739639170422e-8 	 -2.7347129199219183e-8 	 1.4764849618678112e-8 	 -5.441071024610818e-6 	 -5.441051209698802e-6 	 4.769463526516751e-6 	 4.769463204036904e-6 	 -2.7512828923697535e-7 	 -2.7512820583201114e-7 	 -2.016942877720262e-7 	 -2.0169434342811036e-7 	 -2.5011714327842205e-13 	 1.027444357685998e-14 	 -1.4123819785132772e-8 	 -1.412381949150581e-8 	 -9.483993916505308e-9 	 -9.484019295254528e-9 	 1.077595459585154e-7 	 1.0775956391627315e-7 	 4.592560028493316e-9 	 4.592561655818844e-9 	 
1.0355575021486711 	 2.65222974556751 	 2.648425236483207 	 3.5342271788091745e-6 	 0.003803121066635623 	 -8.107275275377628e-14 	 -1.0135739990322419e-8 	 -2.794485990364308e-8 	 1.5150350130368792e-8 	 -5.441151931601365e-6 	 -5.441131412056593e-6 	 4.76754725439971e-6 	 4.767546921298523e-6 	 -2.7509566429034375e-7 	 -2.750955779153901e-7 	 -2.0169272828612423e-7 	 -2.0169278593611336e-7 	 -2.589393661858261e-13 	 1.0636848004338474e-14 	 -1.4123809198285185e-8 	 -1.4123808893948684e-8 	 -9.483986501470952e-9 	 -9.484012782554953e-9 	 1.0775873440010743e-7 	 1.0775875298130733e-7 	 4.592560212785378e-9 	 4.592561897974395e-9 	 
1.0538076062316843 	 2.6129698326316855 	 2.6126198520357584 	 3.532773659564307e-6 	 0.0003485984154180079 	 -8.394161509398872e-14 	 -1.013574035395743e-8 	 -2.8634417650967522e-8 	 1.5476182757383583e-8 	 -5.44123570979955e-6 	 -5.441214461982636e-6 	 4.765586548079855e-6 	 4.765586203009915e-6 	 -2.7506228333489353e-7 	 -2.750621938843532e-7 	 -2.0169111337569904e-7 	 -2.0169117309148003e-7 	 -2.680709815481002e-13 	 1.101196090325633e-14 	 -1.4123798235046916e-8 	 -1.4123797919607623e-8 	 -9.483978822811241e-9 	 -9.484006038306874e-9 	 1.0775789502130042e-7 	 1.077579141951075e-7 	 4.592560403616604e-9 	 4.5925621487265906e-9 	 
1.072379340256395 	 2.577027762026399 	 2.5766413361415017 	 3.531286532114885e-6 	 0.000385049557063167 	 -8.691163940006665e-14 	 -1.0135740730519092e-8 	 -2.9251447016702913e-8 	 1.5842566649487823e-8 	 -5.441322459888868e-6 	 -5.441300459090343e-6 	 4.763580505766041e-6 	 4.763580148758398e-6 	 -2.750281310759345e-7 	 -2.7502803844032566e-7 	 -2.0168944107329576e-7 	 -2.0168950292861609e-7 	 -2.7752273810870055e-13 	 1.1400226318529137e-14 	 -1.4123786882041046e-8 	 -1.4123786555090839e-8 	 -9.483970871156485e-9 	 -9.483999054280712e-9 	 1.0775702759813742e-7 	 1.0775704748486122e-7 	 4.592560601218694e-9 	 4.592562408380292e-9 	 
1.0912783724545534 	 2.5416188373696653 	 2.5412411594560127 	 3.5297651200912616e-6 	 0.0003763076379932794 	 -8.998637076953038e-14 	 -1.0135741120466821e-8 	 -2.9938020183980426e-8 	 1.6210252714859906e-8 	 -5.441412280154269e-6 	 -5.441389500305873e-6 	 4.76152821640019e-6 	 4.7615278466997226e-6 	 -2.749931920137065e-7 	 -2.7499309607952354e-7 	 -2.0168770933862194e-7 	 -2.0168777341155816e-7 	 -2.8730574628764687e-13 	 1.1802097810761762e-14 	 -1.4123775125414806e-8 	 -1.4123774786529561e-8 	 -9.483962636803307e-9 	 -9.483991821954017e-9 	 1.0775613048740555e-7 	 1.0775615107214497e-7 	 4.592560805831522e-9 	 4.592562677251129e-9 	 
1.1105104709517524 	 2.5067251627587046 	 2.506276481577158 	 3.5282087367528733e-6 	 0.00044731703745867416 	 -9.316947945537176e-14 	 -1.0135741524276347e-8 	 -3.060944069164435e-8 	 1.66173998778018e-8 	 -5.441505294043492e-6 	 -5.441481705832995e-6 	 4.759428753784095e-6 	 4.7594283711037025e-6 	 -2.7495745041089773e-7 	 -2.749573510603807e-7 	 -2.0168591606240196e-7 	 -2.016859824327286e-7 	 -2.974315006486273e-13 	 1.2218049297990099e-14 	 -1.4123762950822207e-8 	 -1.412376259956126e-8 	 -9.483954109702897e-9 	 -9.483984332500832e-9 	 1.0775520296486418e-7 	 1.0775522426545243e-7 	 4.592561017703465e-9 	 4.592562955665931e-9 	 
1.1300815055279045 	 2.47168574826678 	 2.4713140066148545 	 3.5266166861205307e-6 	 0.0003703838978886093 	 -9.64647602375065e-14 	 -1.0135741942440297e-8 	 -3.132856561626909e-8 	 1.69505176538874e-8 	 -5.4416015994167615e-6 	 -5.441577174822381e-6 	 4.757281177540875e-6 	 4.757280781303474e-6 	 -2.7492089032043783e-7 	 -2.749207874314362e-7 	 -2.0168405905720686e-7 	 -2.0168412780797507e-7 	 -3.0791188542534325e-13 	 1.264856803170981e-14 	 -1.4123750343406451e-8 	 -1.4123749979311643e-8 	 -9.483945279448628e-9 	 -9.483976576780974e-9 	 1.0775424400866988e-7 	 1.0775426605188782e-7 	 4.592561237091645e-9 	 4.592563243963056e-9 	 
1.1499974494087413 	 2.4373693888628236 	 2.436986692219499 	 3.5249882619765254e-6 	 0.0003813453631444846 	 -9.987614276022629e-14 	 -1.0135742375468792e-8 	 -3.2053981037256e-8 	 1.7345682639714824e-8 	 -5.441701316922082e-6 	 -5.441676026838234e-6 	 4.755084536325051e-6 	 4.755084126084313e-6 	 -2.7488349556039796e-7 	 -2.748833890063388e-7 	 -2.016821360612217e-7 	 -2.0168220727827253e-7 	 -3.187591919997433e-13 	 1.3094160023489529e-14 	 -1.4123737287781547e-8 	 -1.4123736910377138e-8 	 -9.48393613526351e-9 	 -9.483968545328557e-9 	 1.0775325261178949e-7 	 1.0775327541985371e-7 	 4.592561464262292e-9 	 4.592563542492881e-9 	 
1.1702643810888866 	 2.4026143033853278 	 2.40224438129567 	 3.5233227489942356e-6 	 0.00036857741305221106 	 -1.0340768927158255e-13 	 -1.0135742823890066e-8 	 -3.2776864664044184e-8 	 1.7751027668654727e-8 	 -5.441804577710911e-6 	 -5.441778388517737e-6 	 4.752837864077882e-6 	 4.752837439741282e-6 	 -2.7484524974193667e-7 	 -2.7484513939192765e-7 	 -2.016801447299038e-7 	 -2.0168021850286455e-7 	 -3.299861283539998e-13 	 1.35553464877068e-14 	 -1.4123723768015115e-8 	 -1.4123723376808308e-8 	 -9.483926665988789e-9 	 -9.483960228341638e-9 	 1.0775222771570274e-7 	 1.077522513155319e-7 	 4.592561699491012e-9 	 4.5925638516181275e-9 	 
