###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1950.2709
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 -0.24475620405351542 	 -4.0967282216544095e-8 	 -2.7204964447238767e-6 	 3.4461756221992277e-6 	 -1.4862274211338564e-7 	 3.522820042126623e-7 	 -1.0084792373319958e-7 	 -1.2624497677466953e-13 	 -8.175744915448448e-9 	 -2.00886697228674e-8 	 -0.24475706972391176 	 -6.849977522636623e-9 	 6.559138265244018e-8 	 -4.494353941240484e-14 	 -4.742012792176124e-9 	 -5.462133488628608e-14 	 2.9627268101828894e-9 	 -1.4067059744125363e-9 	 5.387950550887337e-8 	 3.3170523894779208e-9 	 -6.3401679294737544e-9 	 
1.0176234579394636 	 0.021968465725343857 	 -4.192785468727033e-8 	 -2.720535512305409e-6 	 3.444823016924502e-6 	 -1.4860559550646195e-7 	 3.5214373319347023e-7 	 -1.0084717171405518e-7 	 -1.306987884290236e-13 	 -8.175739395972396e-9 	 -2.008852528528474e-8 	 0.02196760252826076 	 -6.849972444813709e-9 	 6.559092762359154e-8 	 -4.652910762477031e-14 	 -4.742009647627264e-9 	 -5.6554628899868026e-14 	 2.962726906307363e-9 	 -1.4067049443063368e-9 	 5.387911372850732e-8 	 3.317052549920719e-9 	 -6.3401681203467354e-9 	 
1.0355575021486711 	 0.0019024212126900401 	 -4.289771393810046e-8 	 -2.7205759658006827e-6 	 3.443438956278778e-6 	 -1.4858805041608064e-7 	 3.520022467280253e-7 	 -1.0084639296805669e-7 	 -1.3530884370848132e-13 	 -8.175733680260067e-9 	 -2.0088375714097487e-8 	 0.0019015605338619094 	 -6.849967186457001e-9 	 6.559045710621057e-8 	 -4.8170299117759485e-14 	 -4.742006391277476e-9 	 -5.855612125883948e-14 	 2.9627270058432924e-9 	 -1.4067038775877887e-9 	 5.3878708621627734e-8 	 3.3170527160590675e-9 	 -6.340168318005097e-9 	 
1.0538076062316843 	 0.00017515730479553097 	 -4.389520314315238e-8 	 -2.720617854899775e-6 	 3.442022802241689e-6 	 -1.4857009875073472e-7 	 3.518574794330588e-7 	 -1.0084558654574001e-7 	 -1.4008057190928485e-13 	 -8.175727761337414e-9 	 -2.0088220826859774e-8 	 0.00017429920825234104 	 -6.849961741150366e-9 	 6.558997045144957e-8 	 -4.986904692689164e-14 	 -4.742003019153437e-9 	 -6.0628203959222e-14 	 2.962727108911589e-9 	 -1.4067027729563897e-9 	 5.3878289628086885e-8 	 3.3170528880949196e-9 	 -6.340168522689985e-9 	 
1.072379340256395 	 0.00019338024462418438 	 -4.49042414957292e-8 	 -2.720661229944434e-6 	 3.440573903477563e-6 	 -1.485517322847449e-7 	 3.5170936484035196e-7 	 -1.0084475146430804e-7 	 -1.4501959034311265e-13 	 -8.175721631982244e-9 	 -2.008806043484968e-8 	 0.00019252477907409665 	 -6.849956102249277e-9 	 6.558946752110153e-8 	 -5.16273498760376e-14 	 -4.741999527140356e-9 	 -6.27733525400377e-14 	 2.962727215637443e-9 	 -1.4067016290653853e-9 	 5.3877856636300694e-8 	 3.3170530662373883e-9 	 -6.3401687346511145e-9 	 
1.0912783724545534 	 0.00018900659019958162 	 -4.593925000900832e-8 	 -2.7207061400771345e-6 	 3.4390916019578293e-6 	 -1.4853294268212508e-7 	 3.515578355852935e-7 	 -1.0084388670577911e-7 	 -1.5013170414575815e-13 	 -8.17571528471546e-9 	 -2.0087894342345932e-8 	 0.00018815381953851326 	 -6.849950262872567e-9 	 6.558894736918256e-8 	 -5.344727568425163e-14 	 -4.741995910977008e-9 	 -6.499412750563617e-14 	 2.9627273261504607e-9 	 -1.4067004445201022e-9 	 5.387740882592555e-8 	 3.3170532507029638e-9 	 -6.340168954147104e-9 	 
1.1105104709517524 	 0.00022450853852809112 	 -4.69920571162355e-8 	 -2.720752647021746e-6 	 3.4375752287183067e-6 	 -1.4851372147911494e-7 	 3.514028232703671e-7 	 -1.008429912163643e-7 	 -1.5542292014694958e-13 	 -8.175708711791691e-9 	 -2.0087722347021234e-8 	 0.0002236585192705333 	 -6.849944215894067e-9 	 6.558840957214396e-8 	 -5.5330962190026646e-14 	 -4.741992166250416e-9 	 -6.729317975594301e-14 	 2.9627274405848543e-9 	 -1.4066992178762636e-9 	 5.387694583555752e-8 	 3.3170534417158396e-9 	 -6.340169181445727e-9 	 
1.1300815055279045 	 0.00018603915350123772 	 -4.8069197176103184e-8 	 -2.7208007997083807e-6 	 3.436024104554112e-6 	 -1.484940600991239e-7 	 3.512442585779201e-7 	 -1.0084206390398754e-7 	 -1.6089944826982739e-13 	 -8.175701905189734e-9 	 -2.0087544239037642e-8 	 0.00018519194948470708 	 -6.849937953933854e-9 	 6.55878535367275e-8 	 -5.728062046678075e-14 	 -4.741988288390487e-9 	 -6.967325013245991e-14 	 2.962727559079538e-9 	 -1.4066979476381699e-9 	 5.387646715518229e-8 	 3.3170536395080822e-9 	 -6.34016941682428e-9 	 
1.1499974494087413 	 0.0001915170100928527 	 -4.9166818404957804e-8 	 -2.720850658461041e-6 	 3.4344375423378837e-6 	 -1.4847394983923313e-7 	 3.510820711705843e-7 	 -1.0084110363913627e-7 	 -1.6656771162600097e-13 	 -8.175694856602699e-9 	 -2.0087359801431835e-8 	 0.00019067268211189894 	 -6.849931469349397e-9 	 6.55872786776634e-8 	 -5.929853674012235e-14 	 -4.7419842726642784e-9 	 -7.213717688466932e-14 	 2.962727681778379e-9 	 -1.4066966322569555e-9 	 5.387597228219549e-8 	 3.317053844320031e-9 	 -6.340169660569914e-9 	 
1.1702643810888866 	 0.00018513009800039855 	 -5.028431079287337e-8 	 -2.7209022888554553e-6 	 3.4328148443153923e-6 	 -1.4845338188522264e-7 	 3.5091618980377795e-7 	 -1.0084010925143227e-7 	 -1.7243435058444603e-13 	 -8.175687557428693e-9 	 -2.0087168809293825e-8 	 0.00018428870706505837 	 -6.849924754227318e-9 	 6.55866843800172e-8 	 -6.138707531397936e-14 	 -4.741980114170819e-9 	 -7.46878940372533e-14 	 2.9627278088302894e-9 	 -1.4066952701289266e-9 	 5.3875460688297026e-8 	 3.317054056400464e-9 	 -6.340169912979965e-9 	 
