###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=2 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1664.6539
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
1.190888486187059 	 1.1694204299727809e-5 	 1.7685467515085946e-8 	 -9.58256863767168e-9 	 -9.868134182166655e-9 	 7.110915249678524e-11 	 -4.497406239455868e-9 	 -6.361806845461976e-11 	 -5.280632366364674e-13 	 -1.0301086307606608e-12 	 -1.2422932424848362e-11 	 1.1700426161238292e-5 	 -1.275745189697839e-12 	 2.6844980502774422e-11 	 -6.806431036208627e-14 	 -8.679314857722772e-13 	 -9.344745609042772e-18 	 3.5578629552278883e-13 	 -1.7769416816021962e-13 	 2.2822941849474086e-11 	 3.979047404571636e-13 	 -7.621149145856619e-13 	 
1.2118760593339681 	 -5.380715402866917e-6 	 1.8087894084420242e-8 	 -9.912012369762904e-9 	 -1.010919851481634e-8 	 7.26962023740313e-11 	 -4.603753104104481e-9 	 -6.544166048487634e-11 	 -5.466534443422406e-13 	 -1.0314819096793325e-12 	 -1.2777330019466959e-11 	 -5.374219653110199e-6 	 -1.2915620738981199e-12 	 2.747877730371745e-11 	 -7.046048137978656e-14 	 -8.783394549438748e-13 	 -9.673884448227297e-18 	 3.556628909900288e-13 	 -1.7794624574972265e-13 	 2.3369074703815663e-11 	 3.977512328394179e-13 	 -7.618771710495887e-13 	 
1.2332335060934831 	 1.4760017699344422e-5 	 1.850126429735127e-8 	 -1.0253207136632576e-8 	 -1.0355248738391474e-8 	 7.429418591439807e-11 	 -4.71229914206899e-9 	 -6.732983570300916e-11 	 -5.658935314480377e-13 	 -1.0329038312705506e-12 	 -1.314427899446035e-11 	 1.4766795359201096e-5 	 -1.3079406836917321e-12 	 2.8133276533574142e-11 	 -7.294041795420249e-14 	 -8.891170230100435e-13 	 -1.0014557609834587e-17 	 3.5553510004668503e-13 	 -1.7820722941964095e-13 	 2.3933031660917788e-11 	 3.975922687780159e-13 	 -7.616309786179047e-13 	 
1.2549673449176588 	 2.3490425578913713e-6 	 1.892328042641296e-8 	 -1.0606566619872875e-8 	 -1.0606361530203668e-8 	 7.590222252601225e-11 	 -4.823078471398917e-9 	 -6.928487355824395e-11 	 -5.858059479276325e-13 	 -1.0343761251935432e-12 	 -1.3524221989091e-11 	 2.356112974362494e-6 	 -1.3249009549698605e-12 	 2.8809126926107182e-11 	 -7.550701510196687e-14 	 -9.002773063200402e-13 	 -1.0367114496591348e-17 	 3.5540276683837436e-13 	 -1.7847743418380329e-13 	 2.451537080179575e-11 	 3.9742765439470216e-13 	 -7.61376037197916e-13 	 
1.2770842091362153 	 1.5122368505404804e-5 	 1.9354173028532386e-8 	 -1.0972521443881301e-8 	 -1.0862613646456571e-8 	 7.751936755960282e-11 	 -4.936125286920104e-9 	 -7.130913087410623e-11 	 -6.064139188395102e-13 	 -1.0359005829707265e-12 	 -1.3917617223482698e-11 	 1.5129742838601293e-5 	 -1.3424635315372087e-12 	 2.9506997474176706e-11 	 -7.816326397902868e-14 	 -9.11833886202279e-13 	 -1.0731949932732266e-17 	 3.5526573000029935e-13 	 -1.7875718654835607e-13 	 2.5116667517578462e-11 	 3.972571889263553e-13 	 -7.611120360421879e-13 	 
1.2995908489810806 	 1.0663751237264288e-5 	 1.9794948417298884e-8 	 -1.1351532033737222e-8 	 -1.112408392796568e-8 	 7.914461023785347e-11 	 -5.051473845975273e-9 	 -7.340504882175705e-11 	 -6.277414406616561e-13 	 -1.0374790589980955e-12 	 -1.4324938896781229e-11 	 1.0671440217230148e-5 	 -1.360649788513784e-12 	 3.022756966617246e-11 	 -8.091225910370544e-14 	 -9.238008245452365e-13 	 -1.1109536778898024e-17 	 3.5512382243456203e-13 	 -1.7904682445745975e-13 	 2.573750780675829e-11 	 3.970806644962386e-13 	 -7.608386533849292e-13 	 
1.3224941336466105 	 2.333052044089004e-5 	 2.023647470932872e-8 	 -1.1744061679398316e-8 	 -1.1390851750494812e-8 	 8.077686998452488e-11 	 -5.169158446438465e-9 	 -7.557515219788535e-11 	 -6.4981332573154e-13 	 -1.0391134713228639e-12 	 -1.474667791439805e-11 	 2.333854450937517e-5 	 -1.379481857620591e-12 	 3.09715446689246e-11 	 -8.3757199119566e-14 	 -9.36192680190441e-13 	 -1.1500303582277398e-17 	 3.549768711125657e-13 	 -1.7934669756485563e-13 	 2.6378494881345582e-11 	 3.968978658460895e-13 	 -7.605555560275499e-13 	 
1.3458010533861189 	 1.6549570398822288e-5 	 2.069578201842461e-8 	 -1.2150591664842936e-8 	 -1.1662991101605709e-8 	 8.241499371268863e-11 	 -5.289213391390265e-9 	 -7.782205424296834e-11 	 -6.72655231939059e-13 	 -1.0408058016628425e-12 	 -1.5183342001545315e-11 	 1.6557933560040163e-5 	 -1.398982651308108e-12 	 3.173964322712122e-11 	 -8.67013897216007e-14 	 -9.49024525034271e-13 	 -1.1904646287934675e-17 	 3.5482469684462205e-13 	 -1.796571671766286e-13 	 2.7040248649905647e-11 	 3.9670857009347497e-13 	 -7.602623989761033e-13 	 
1.3695187216453548 	 1.5813109539229466e-5 	 2.115860488798063e-8 	 -1.2571621753271729e-8 	 -1.1940582395031498e-8 	 8.405775438686424e-11 	 -5.41167299071772e-9 	 -8.014845975458013e-11 	 -6.962936709004877e-13 	 -1.042558095842288e-12 	 -1.5635456948197813e-11 	 1.5821830680486544e-5 	 -1.4191758895763969e-12 	 3.253260737656139e-11 	 -8.9748249910165e-14 	 -9.623119609622911e-13 	 -1.2323108125909004e-17 	 3.5466711408826e-13 	 -1.7997860637512928e-13 	 2.772340686416852e-11 	 3.965125464639504e-13 	 -7.599588250114219e-13 	 
1.3936543772335797 	 1.6966814683856465e-5 	 2.1633350896473332e-8 	 -1.300767815165e-8 	 -1.2223702586230658e-8 	 8.570384593074242e-11 	 -5.536571521168539e-9 	 -8.25571680716694e-11 	 -7.207560622607704e-13 	 -1.0443724650011261e-12 	 -1.610356657027797e-11 	 1.6975904925632745e-5 	 -1.4400861268206582e-12 	 3.3351195418703515e-11 	 -9.29013120172986e-14 	 -9.76071138255527e-13 	 -1.2756111482200814e-17 	 3.54503930694236e-13 	 -1.8031140014726326e-13 	 2.8428621828422845e-11 	 3.9630955599916606e-13 	 -7.596444642334748e-13 	 
1.4182153865329048 	 2.1174609849211987e-5 	 2.211165801201659e-8 	 -1.3459288066297748e-8 	 -1.2512429765513521e-8 	 8.735188013028972e-11 	 -5.663943209414647e-9 	 -8.505107506372955e-11 	 -7.460707373855126e-13 	 -1.0462510945567597e-12 	 -1.658823391656461e-11 	 2.1184089317012295e-5 	 -1.4617387823617072e-12 	 3.41961893066825e-11 	 -9.616422897501629e-14 	 -9.903187780991271e-13 	 -1.3204192154851544e-17 	 3.543349476727671e-13 	 -1.80655946018936e-13 	 2.91565658530675e-11 	 3.96099351273084e-13 	 -7.593189336259006e-13 	 
1.4432092457465677 	 2.065270241761549e-5 	 2.2605856585943086e-8 	 -1.3927015187101532e-8 	 -1.2806840186281372e-8 	 8.90003805333911e-11 	 -5.793822201487544e-9 	 -8.763317806316187e-11 	 -7.722669871492978e-13 	 -1.0481962525196036e-12 	 -1.7090041293201067e-11 	 2.0662579584332957e-5 	 -1.4841601772975708e-12 	 3.5068387655515924e-11 	 -9.954077568653113e-14 	 -1.0050721958077339e-12 	 -1.3667833844141988e-17 	 3.54159958947135e-13 	 -1.8101265608447312e-13 	 2.990792553825075e-11 	 3.958816760730663e-13 	 -7.589818365816812e-13 	 
1.4686435831868272 	 2.100914429106554e-5 	 2.310047709523701e-8 	 -1.4411435689857713e-8 	 -1.3107013243755681e-8 	 9.064777994801043e-11 	 -5.9262425525406836e-9 	 -9.030657892290684e-11 	 -7.993750833698749e-13 	 -1.0502102917802313e-12 	 -1.7609591507185968e-11 	 2.1019443792571014e-5 	 -1.507377568639428e-12 	 3.59686108425035e-11 	 -1.0303485443649444e-13 	 -1.02034932157811e-12 	 -1.414759457250344e-17 	 3.5397875108293503e-13 	 -1.813819580167805e-13 	 3.068340606011369e-11 	 3.9565626510428694e-13 	 -7.586327624190849e-13 	 
1.4945261616031833 	 2.2148172607591125e-5 	 2.3612185619879823e-8 	 -1.4913146262761084e-8 	 -1.3413023352210293e-8 	 9.229241629972684e-11 	 -6.061238182315493e-9 	 -9.307448688805827e-11 	 -8.274263155965355e-13 	 -1.0522956489221816e-12 	 -1.814750833791314e-11 	 2.2158903122714868e-5 	 -1.5314191790721797e-12 	 3.689769925973863e-11 	 -1.0665049818714319e-13 	 -1.0361687192093557e-12 	 -1.4643986990930382e-17 	 3.537911030733129e-13 	 -1.8176429500612766e-13 	 3.148372997346577e-11 	 3.9542284364474725e-13 	 -7.58271285907202e-13 	 
1.520864880551625 	 2.1272819665543432e-5 	 2.412625243568172e-8 	 -1.5432771514762403e-8 	 -1.372494924872619e-8 	 9.393253050348021e-11 	 -6.198842871648827e-9 	 -9.594022279258957e-11 	 -8.564530206353529e-13 	 -1.054454845368716e-12 	 -1.8704437066083824e-11 	 2.1284005344169312e-5 	 -1.5563142293790847e-12 	 3.7856519125426675e-11 	 -1.1039187538723335e-13 	 -1.0525496077362119e-12 	 -1.5157657868153036e-17 	 3.535967860863196e-13 	 -1.821601258991689e-13 	 3.2309641724832666e-11 	 3.951811272079331e-13 	 -7.578969667326394e-13 	 
1.5476677788056337 	 2.183305245167691e-5 	 2.4656367386984783e-8 	 -1.597093818604361e-8 	 -1.4042865446660083e-8 	 9.55662608090288e-11 	 -6.339090214398375e-9 	 -9.890722363711677e-11 	 -8.8648862675613e-13 	 -1.0566904870401745e-12 	 -1.9281045646820752e-11 	 2.18447044931067e-5 	 -1.5820929711123782e-12 	 3.884595391547299e-11 	 -1.1426329286938899e-13 	 -1.0695118825648949e-12 	 -1.5689058409771698e-17 	 3.5339556317677803e-13 	 -1.8256992518586114e-13 	 3.316190072968503e-11 	 3.949308211629796e-13 	 -7.575093489682951e-13 	 
1.574943036809678 	 2.1911365137211988e-5 	 2.5194109620696564e-8 	 -1.6528323460547137e-8 	 -1.4366848661141755e-8 	 9.719164246738438e-11 	 -6.482013606684567e-9 	 -1.0197904274146755e-10 	 -9.175676637557597e-13 	 -1.0590052633158154e-12 	 -1.987802485323372e-11 	 2.1923503953512472e-5 	 -1.608786718938545e-12 	 3.986691054927799e-11 	 -1.1826920375555574e-13 	 -1.0870761361837961e-12 	 -1.6238923544315338e-17 	 3.5318718902001624e-13 	 -1.8299418279342201e-13 	 3.404128633136522e-11 	 3.946716204197842e-13 	 -7.571079605524223e-13 	 
1.6026989791759443 	 2.3265760265978873e-5 	 2.574134927157388e-8 	 -1.7105617672580627e-8 	 -1.469697381256462e-8 	 9.880660097825011e-11 	 -6.627646213791243e-9 	 -1.0515935999678885e-10 	 -9.49725828968081e-13 	 -1.0614019477686066e-12 	 -2.0496089587875647e-11 	 2.327840520233631e-5 	 -1.6364278869981584e-12 	 4.092032083740413e-11 	 -1.224142079658759e-13 	 -1.105263682424527e-12 	 -1.6807778893638544e-17 	 3.5297140957222564e-13 	 -1.834334042537613e-13 	 3.494859916116727e-11 	 3.944032090234806e-13 	 -7.566923126733731e-13 	 
1.6309440772250727 	 2.311058888269695e-5 	 2.629732999624906e-8 	 -1.7703529514904023e-8 	 -1.503331629620621e-8 	 1.0040894927232064e-10 	 -6.776020945399096e-9 	 -1.0845197885349503e-10 	 -9.83000003937e-13 	 -1.0638834034646002e-12 	 -2.1135979348756093e-11 	 2.3123760862695218e-5 	 -1.66505002360472e-12 	 4.200713898184466e-11 	 -1.26703059813193e-13 	 -1.1240965822676384e-12 	 -1.7396368695679584e-17 	 3.527479618102873e-13 	 -1.838881105600495e-13 	 3.5884659198198444e-11 	 3.9412525983275985e-13 	 -7.562618992189296e-13 	 
1.6596869515716661 	 2.343417749627257e-5 	 2.686558802513673e-8 	 -1.8322802093976583e-8 	 -1.5375947868172773e-8 	 1.0199637696908126e-10 	 -6.927170422512829e-9 	 -1.1186083828300914e-10 	 -1.0174283040567125e-12 	 -1.0664526026034523e-12 	 -2.1798459273330712e-11 	 2.344789476005477e-5 	 -1.6946878624667095e-12 	 4.3128339901183087e-11 	 -1.3114067129792825e-13 	 -1.14359768105499e-12 	 -1.800520881169867e-17 	 3.5251657337643115e-13 	 -1.8435884088219973e-13 	 3.6850304165163827e-11 	 3.938374340981335e-13 	 -7.55816196109909e-13 	 
1.6889363747553658 	 2.3659766451595227e-5 	 2.7440259107986407e-8 	 -1.8964196746149536e-8 	 -1.5724944491796017e-8 	 1.0356644783256292e-10 	 -7.081126963300426e-9 	 -1.1539001000968261e-10 	 -1.0530501053319235e-12 	 -1.0691126315488624e-12 	 -2.2484320906309106e-11 	 2.36740539787142e-5 	 -1.7253773727408766e-12 	 4.428492694898062e-11 	 -1.3573211896046322e-13 	 -1.163790635953883e-12 	 -1.8635147386548235e-17 	 3.5227696225507457e-13 	 -1.8484615511123225e-13 	 3.784639639239751e-11 	 3.935393811041379e-13 	 -7.553546607392408e-13 	 
1.718701273918297 	 2.387097677655908e-5 	 2.8025753566601567e-8 	 -1.9628510071502302e-8 	 -1.6080377583184636e-8 	 1.0511659262747219e-10 	 -7.237922539075812e-9 	 -1.1904370807844123e-10 	 -1.0899061013346457e-12 	 -1.0718666910611643e-12 	 -2.319438310130418e-11 	 2.3885856042039323e-5 	 -1.7571558022311425e-12 	 4.547792642368736e-11 	 -1.4048264671136067e-13 	 -1.1846999431332043e-12 	 -1.9286805419413354e-17 	 3.520288363853671e-13 	 -1.8535063439388154e-13 	 3.887381730394476e-11 	 3.932307376757708e-13 	 -7.548767312465406e-13 	 
1.7489907335296988 	 2.3911493311412724e-5 	 2.8624031498705023e-8 	 -2.0316559310059042e-8 	 -1.6442318096702914e-8 	 1.0664410712461158e-10 	 -7.397588757883338e-9 	 -1.228262909644573e-10 	 -1.1280383248733002e-12 	 -1.074718093991029e-12 	 -2.392949299917062e-11 	 2.3926984756046036e-5 	 -1.790061716804691e-12 	 4.670839407548783e-11 	 -1.4539767416376774e-13 	 -1.206350962928808e-12 	 -1.996090690433624e-17 	 3.517718933266408e-13 	 -1.858728806590623e-13 	 3.993347381315543e-11 	 3.929111277576041e-13 	 -7.543818258793321e-13 	 
1.7798139981585708 	 2.4933132225869404e-5 	 2.9231014949579616e-8 	 -2.1029211321851603e-8 	 -1.6810838262350617e-8 	 1.0814614773763164e-10 	 -7.5601568393254e-9 	 -1.2674226859004976e-10 	 -1.1674902133187267e-12 	 -1.0776702635736588e-12 	 -2.4690526868130293e-11 	 2.494926134505755e-5 	 -1.824135042446124e-12 	 4.797740764271183e-11 	 -1.5048279880165738e-13 	 -1.2287699474650485e-12 	 -2.0658236422747032e-17 	 3.515058198723083e-13 	 -1.864135164330585e-13 	 4.102629168294028e-11 	 3.9258016190009753e-13 	 -7.53869342264759e-13 	 
1.811180475295187 	 2.398359213446225e-5 	 2.984589077594947e-8 	 -2.1767337401942198e-8 	 -1.7186006521461234e-8 	 1.0961972665868986e-10 	 -7.725657572033296e-9 	 -1.3079630301927617e-10 	 -1.2083066354600258e-12 	 -1.0807267305242527e-12 	 -2.5478391207207248e-11 	 2.4000386213889595e-5 	 -1.8594171071926494e-12 	 4.928607818400543e-11 	 -1.5574380435798583e-13 	 -1.2519840673314107e-12 	 -2.1379515983689787e-17 	 3.5123029173887884e-13 	 -1.869731842795981e-13 	 4.2153225357215994e-11 	 3.9223743680131924e-13 	 -7.53338656695069e-13 	 
