###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1703.3956
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
1.0 	 0.00015598965908581418 	 1.4463582698985888e-9 	 -2.7204868753252047e-6 	 3.446175445881304e-6 	 -1.4862272511661825e-7 	 3.5228199280063884e-7 	 -1.0084789686768424e-7 	 7.168003506101114e-15 	 -8.17574479779894e-9 	 -2.0088518763929715e-8 	 0.000155081565320178 	 -6.8499925813933756e-9 	 6.559139209547834e-8 	 -2.4062290365929415e-14 	 -4.742000538480951e-9 	 -5.462133564829469e-14 	 2.9627277165907544e-9 	 -1.4067063135708003e-9 	 5.387949718801623e-8 	 3.317051492444949e-9 	 -6.340167987815817e-9 	 
1.0176234579394636 	 0.011622822193786419 	 1.4705506451272044e-9 	 -2.720525604849401e-6 	 3.4448228338999507e-6 	 -1.4860557790285642e-7 	 3.521437213810825e-7 	 -1.008471438860131e-7 	 7.420884976826256e-15 	 -8.175739274023445e-9 	 -2.00883689646068e-8 	 0.011621915588225925 	 -6.8499880389898774e-9 	 6.559093739401535e-8 	 -2.4911186764838017e-14 	 -4.741996958252654e-9 	 -5.6554629716899886e-14 	 2.962727844944823e-9 	 -1.406705295342428e-9 	 5.3879105104351586e-8 	 3.3170516209915137e-9 	 -6.340168180763435e-9 	 
1.0355575021486711 	 0.0001844136685881979 	 1.5089457552126361e-9 	 -2.7205657060282966e-6 	 3.4434387673392126e-6 	 -1.4858803218405522e-7 	 3.5200223450197733e-7 	 -1.0084636414306212e-7 	 7.68263750434826e-15 	 -8.175733553853836e-9 	 -2.0088213841397292e-8 	 0.0001835085726695917 	 -6.8499833350863395e-9 	 6.559046721571831e-8 	 -2.5789863210794958e-14 	 -4.741993250735476e-9 	 -5.855612213486587e-14 	 2.9627279778563414e-9 	 -1.4067042409128138e-9 	 5.387869968343996e-8 	 3.317051754099471e-9 	 -6.3401683805702114e-9 	 
1.0538076062316843 	 -0.00025935900254696277 	 1.5413980586113496e-9 	 -2.720607230991318e-6 	 3.442022606475299e-6 	 -1.485700798679392e-7 	 3.5185746677858474e-7 	 -1.0084555668784951e-7 	 7.953568932803318e-15 	 -8.175727630310132e-9 	 -2.008805320517155e-8 	 -0.0002602625464921345 	 -6.849978463943102e-9 	 6.558998088196332e-8 	 -2.669935455060501e-14 	 -4.741989411405621e-9 	 -6.06282048985016e-14 	 2.9627281154869684e-9 	 -1.4067031489954171e-9 	 5.387828033824243e-8 	 3.3170518919304433e-9 	 -6.3401685874799076e-9 	 
1.072379340256395 	 0.00017739217410472005 	 1.577889190107964e-9 	 -2.7206502295451714e-6 	 3.4405737009704156e-6 	 -1.4855171272796347e-7 	 3.517093517426619e-7 	 -1.0084472053664788e-7 	 8.233999981439844e-15 	 -8.175721496163924e-9 	 -2.0087886860160245e-8 	 0.00017649021524017325 	 -6.849973419616271e-9 	 6.558947834049128e-8 	 -2.7640731338519536e-14 	 -4.741985435578242e-9 	 -6.277335354712835e-14 	 2.9627282580040883e-9 	 -1.4067020182579223e-9 	 5.387784703186675e-8 	 3.3170520346517875e-9 	 -6.340168801744973e-9 	 
1.0912783724545534 	 0.000348367740340591 	 1.6145100155585901e-9 	 -2.7206947501529363e-6 	 3.439091392230134e-6 	 -1.485329224272452e-7 	 3.515578220298527e-7 	 -1.0084385466931097e-7 	 8.52425824190414e-15 	 -8.175715143929374e-9 	 -2.0087714603585275e-8 	 0.00034746740433975066 	 -6.849968195950337e-9 	 6.558895856839722e-8 	 -2.86151001509449e-14 	 -4.741981318401654e-9 	 -6.49941285854329e-14 	 2.9627284055810055e-9 	 -1.4067008473206203e-9 	 5.3877398875627953e-8 	 3.31705218243675e-9 	 -6.340169023626813e-9 	 
1.1105104709517524 	 0.00011391006635979845 	 1.655061090456762e-9 	 -2.7207408529164973e-6 	 3.437575011630685e-6 	 -1.4851370050104847e-7 	 3.514028092398291e-7 	 -1.0084295803120098e-7 	 8.824686009118539e-15 	 -8.175708565854091e-9 	 -2.0087536225535944e-8 	 0.00011301138799332107 	 -6.849962786570618e-9 	 6.558842116072962e-8 	 -2.962360582441824e-14 	 -4.741977054851449e-9 	 -6.729318091368871e-14 	 2.9627285583971795e-9 	 -1.40669963475468e-9 	 5.3876935523623085e-8 	 3.3170523354647303e-9 	 -6.340169253396133e-9 	 
1.1300815055279045 	 0.0001889941050321868 	 1.688238980755692e-9 	 -2.7207885874111905e-6 	 3.4360238797600347e-6 	 -1.484940383717802e-7 	 3.5124424405684047e-7 	 -1.0084202952860344e-7 	 9.135635208287512e-15 	 -8.175701753909499e-9 	 -2.008735150847496e-8 	 0.0001880971311636539 	 -6.84995718487547e-9 	 6.558786552929713e-8 	 -3.066743200569162e-14 	 -4.741972639724314e-9 	 -6.96732513737777e-14 	 2.9627287166383887e-9 	 -1.4066983790803939e-9 	 5.387645646942967e-8 	 3.317052493921431e-9 	 -6.340169491333254e-9 	 
1.1499974494087413 	 0.00017340735375580974 	 1.7275966538653797e-9 	 -2.720838013419117e-6 	 3.434437309587786e-6 	 -1.4847392733555047e-7 	 3.5108205614176265e-7 	 -1.0084106803061085e-7 	 9.457471315159956e-15 	 -8.175694699781287e-9 	 -2.008716022740771e-8 	 0.00017251211850400247 	 -6.849951384028041e-9 	 6.558729108621353e-8 	 -3.174780289279692e-14 	 -4.741968067631755e-9 	 -7.213717821558371e-14 	 2.9627288804970182e-9 	 -1.4066970787653442e-9 	 5.387596120725561e-8 	 3.3170526579991495e-9 	 -6.340169737728426e-9 	 
1.1702643810888866 	 0.000183386818274479 	 1.7679682397131913e-9 	 -2.7208891942588686e-6 	 3.4328146036177396e-6 	 -1.484533585772734e-7 	 3.509161742495833e-7 	 -1.008400723649519e-7 	 9.790570784025974e-15 	 -8.17568739486056e-9 	 -2.0086962149199326e-8 	 0.000182493361747008 	 -6.849945376948614e-9 	 6.558669721919304e-8 	 -3.2865984176404886e-14 	 -4.7419633329943944e-9 	 -7.468789546422554e-14 	 2.962729050172232e-9 	 -1.4066957322226969e-9 	 5.3875449210208615e-8 	 3.317052827896937e-9 	 -6.340169992882243e-9 	 
1.190888486187059 	 0.00018764693685442132 	 1.8076955345945044e-9 	 -2.720942188128094e-6 	 3.4311550551169613e-6 	 -1.4843232315493042e-7 	 3.5074652610437816e-7 	 -1.0083904131831801e-7 	 1.0135324265377391e-14 	 -8.17567983023334e-9 	 -2.0086757032406576e-8 	 0.00018675530164507335 	 -6.849939156306765e-9 	 6.558608329266461e-8 	 -3.402328479514665e-14 	 -4.74195843003498e-9 	 -7.732844115704912e-14 	 2.962729225870273e-9 	 -1.4066943378094104e-9 	 5.387491993132418e-8 	 3.317053003820922e-9 	 -6.340170257105956e-9 	 
1.2118760593339681 	 0.00018404166673023444 	 1.8452033077835495e-9 	 -2.720997058669708e-6 	 3.4294579486865074e-6 	 -1.4841081201928937e-7 	 3.5057303855361587e-7 	 -1.0083797363409674e-7 	 1.0492133699262023e-14 	 -8.175671996670293e-9 	 -2.008654462718385e-8 	 0.00018315189785086258 	 -6.8499327145126475e-9 	 6.558544865230867e-8 	 -3.522105794571228e-14 	 -4.741953352772025e-9 	 -8.006195646907076e-14 	 2.9627294078046534e-9 	 -1.4066928938242763e-9 	 5.387437280752528e-8 	 3.3170531859844647e-9 	 -6.340170530721868e-9 	 
1.2332335060934831 	 0.00018726262985325484 	 1.889711169840833e-9 	 -2.721053875563877e-6 	 3.4277225577934172e-6 	 -1.4838881599287506e-7 	 3.5039563740423664e-7 	 -1.0083686801208037e-7 	 1.0861416083055898e-14 	 -8.175663884615073e-9 	 -2.0086324674666033e-8 	 0.0001863747639570042 	 -6.849926043707442e-9 	 6.558479262399878e-8 	 -3.646070293505085e-14 	 -4.741948095011932e-9 	 -8.289169245069905e-14 	 2.9627295961964635e-9 	 -1.4066913985058093e-9 	 5.387380725874807e-8 	 3.3170533746084835e-9 	 -6.3401708140637495e-9 	 
1.2549673449176588 	 0.00018459113505574521 	 1.9321462247087417e-9 	 -2.721112704833547e-6 	 3.425948149109904e-6 	 -1.4836632579406645e-7 	 3.502142476119703e-7 	 -1.008357231046809e-7 	 1.1243604742904435e-14 	 -8.175655484172586e-9 	 -2.0086096906973015e-8 	 0.00018370521873342652 	 -6.849919135753899e-9 	 6.558411451235545e-8 	 -3.7743666868608055e-14 	 -4.741942650341551e-9 	 -8.582101229064621e-14 	 2.9627297912746186e-9 	 -1.4066898500300998e-9 	 5.387322268667757e-8 	 3.317053569921703e-9 	 -6.3401711074772015e-9 	 
1.2770842091362153 	 0.00018682071339679463 	 1.9738408994787626e-9 	 -2.7211736160899743e-6 	 3.4241339782118855e-6 	 -1.483433320144134e-7 	 3.5002879310197825e-7 	 -1.008345375172053e-7 	 1.1639141426154887e-14 	 -8.17564678509683e-9 	 -2.0085861046549907e-8 	 0.0001859367927871309 	 -6.849911982226535e-9 	 6.558341360105156e-8 	 -3.9071445034531606e-14 	 -4.741937012120411e-9 	 -8.885339448088753e-14 	 2.9627299932761124e-9 	 -1.4066882465086417e-9 	 5.387261847497637e-8 	 3.317053772160895e-9 	 -6.340171411320125e-9 	 
1.2995908489810806 	 0.0001854488252879493 	 2.019565935286565e-9 	 -2.721236688365423e-6 	 3.422279292209918e-6 	 -1.483198251418666e-7 	 3.498391969557545e-7 	 -1.0083330980545137e-7 	 1.2048489123716157e-14 	 -8.175637776777852e-9 	 -2.0085616806189917e-8 	 0.0001845669426578729 	 -6.849904574400572e-9 	 6.558268914980683e-8 	 -4.044558418964092e-14 	 -4.741931173472064e-9 	 -9.19924396388779e-14 	 2.9627302024463683e-9 	 -1.4066865859858473e-9 	 5.3871993986700735e-8 	 3.3170539815712376e-9 	 -6.3401717259631085e-9 	 
1.3224941336466105 	 0.00018746076098061576 	 2.0630782756319554e-9 	 -2.7213019945704745e-6 	 3.4203833299574127e-6 	 -1.482957955431508e-7 	 3.496453812660939e-7 	 -1.0083203847407554e-7 	 1.247212435586168e-14 	 -8.175628448229319e-9 	 -2.0085363888402795e-8 	 0.0001865809657420484 	 -6.849896903242423e-9 	 6.558194039573423e-8 	 -4.1867683198775823e-14 	 -4.741925127276468e-9 	 -9.524186942077657e-14 	 2.962730419039422e-9 	 -1.4066848664368109e-9 	 5.387134856556194e-8 	 3.317054198406491e-9 	 -6.340172051789895e-9 	 
1.3458010533861189 	 0.0001855846193467891 	 2.1104595144139183e-9 	 -2.721369610236517e-6 	 3.4184453204431276e-6 	 -1.482712334786915e-7 	 3.494472672624315e-7 	 -1.0083072197448318e-7 	 1.2910538418380773e-14 	 -8.175618788073506e-9 	 -2.008510198511621e-8 	 0.00018470695574521366 	 -6.8498889593961905e-9 	 6.55811665521772e-8 	 -4.333939466147438e-14 	 -4.741918866159649e-9 	 -9.86055376307987e-14 	 2.9627306433183675e-9 	 -1.4066830857645121e-9 	 5.387068153483368e-8 	 3.3170544229294586e-9 	 -6.3401723891978785e-9 	 
1.3695187216453548 	 0.000184930429127904 	 2.1586399979928573e-9 	 -2.7214396194480065e-6 	 3.416464483499588e-6 	 -1.4824612909504197e-7 	 3.49244775246993e-7 	 -1.0082935870348204e-7 	 1.3364241935723871e-14 	 -8.175608784528221e-9 	 -2.0084830777464063e-8 	 0.0001840549454121125 	 -6.849880733174204e-9 	 6.558036680878851e-8 	 -4.486242741244339e-14 	 -4.74191238248594e-9 	 -1.0208742684533952e-13 	 2.96273087555554e-9 	 -1.4066812417974474e-9 	 5.386999219732965e-8 	 3.317054655412138e-9 	 -6.340172738598551e-9 	 
