###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2191.9598
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.190888486187059 	 0.00018946644264741282 	 -5.7746490361845425e-8 	 -2.7048696754138247e-6 	 3.411017534263754e-6 	 -1.4755902882916206e-7 	 3.487068166924805e-7 	 -1.0024519703546487e-7 	 -1.0338176453878824e-13 	 -8.127566004898725e-9 	 -1.996874174654179e-8 	 0.0001886394595980023 	 -6.809606818982429e-9 	 6.519999031228415e-8 	 -7.2039782015657e-14 	 -4.714064450091173e-9 	 -7.687335049911544e-14 	 2.945292258700728e-9 	 -1.3984157782160372e-9 	 5.355777976270641e-8 	 3.297532660093348e-9 	 -6.302857805559453e-9 	 
1.2118760593339681 	 0.0001879183366620672 	 -5.9052674149870656e-8 	 -2.704884422200585e-6 	 3.4092842949057854e-6 	 -1.4753559148244816e-7 	 3.485300899285548e-7 	 -1.0024272625197207e-7 	 -1.0701749783319273e-13 	 -8.127445133953865e-9 	 -1.996825964787119e-8 	 0.00018709456064744056 	 -6.809504939465141e-9 	 6.51984481515115e-8 	 -7.45743073252373e-14 	 -4.713994253680605e-9 	 -7.958967074258197e-14 	 2.945251413003527e-9 	 -1.3983948800499758e-9 	 5.3556487732334263e-8 	 3.2974869782972038e-9 	 -6.302770361470001e-9 	 
1.2332335060934831 	 0.00018450198954388902 	 -6.037872165899254e-8 	 -2.704900359789782e-6 	 3.4075122376545564e-6 	 -1.475116363013542e-7 	 3.4834940501084163e-7 	 -1.0024019267968195e-7 	 -1.1078012659396497e-13 	 -8.127321993727748e-9 	 -1.996776539883458e-8 	 0.00018368148386513504 	 -6.8094011369618746e-9 	 6.519686861987432e-8 	 -7.719734906498617e-14 	 -4.713922737815119e-9 	 -8.240154684529795e-14 	 2.9452098499529677e-9 	 -1.3983735878628276e-9 	 5.355516416869688e-8 	 3.297440495086613e-9 	 -6.302681381030332e-9 	 
1.2549673449176588 	 0.00018618293655796965 	 -6.173172123135023e-8 	 -2.7049175382457433e-6 	 3.4057006225137308e-6 	 -1.4748715344319964e-7 	 3.4816468636463177e-7 	 -1.0023759453021086e-7 	 -1.1467402692123343e-13 	 -8.127196539292335e-9 	 -1.9967258655606137e-8 	 0.00018536577245987715 	 -6.8092953730573e-9 	 6.519525074126404e-8 	 -7.991196075518393e-14 	 -4.713849876317953e-9 	 -8.531231555701023e-14 	 2.945167556994731e-9 	 -1.3983518937991866e-9 	 5.355380824363915e-8 	 3.2973931964670596e-9 	 -6.302590837332033e-9 	 
1.2770842091362153 	 0.00018690044803523905 	 -6.311450477604007e-8 	 -2.704936015962646e-6 	 3.403848697094916e-6 	 -1.4746213292905406e-7 	 3.4797585737960234e-7 	 -1.0023492995864348e-7 	 -1.1870371636917597e-13 	 -8.127068724753914e-9 	 -1.996673906383631e-8 	 0.00018608670047146444 	 -6.809187608499217e-9 	 6.519359351319593e-8 	 -8.272130001930449e-14 	 -4.713775642448012e-9 	 -8.832542784886084e-14 	 2.945124521356337e-9 	 -1.3983297898330679e-9 	 5.355241910652131e-8 	 3.2973450682019316e-9 	 -6.302498702998406e-9 	 
1.2995908489810806 	 0.0001856669464247661 	 -6.451916015272787e-8 	 -2.704955848951405e-6 	 3.4019557023741754e-6 	 -1.4743656466648738e-7 	 3.47782840596786e-7 	 -1.0023219706356352e-7 	 -1.228738707957352e-13 	 -8.126938503228899e-9 	 -1.996620625817979e-8 	 0.00018485668331875513 	 -6.809077803177349e-9 	 6.519189590448519e-8 	 -8.562863029710725e-14 	 -4.713700008885519e-9 	 -9.144445567236487e-14 	 2.945080730043435e-9 	 -1.3983072677636824e-9 	 5.3550995882255664e-8 	 3.2972960958084547e-9 	 -6.302404950176421e-9 	 
1.3224941336466105 	 0.00018586870187429924 	 -6.595239962538077e-8 	 -2.7049770987029883e-6 	 3.400020869490284e-6 	 -1.4741043843204696e-7 	 3.4758555756288154e-7 	 -1.0022939388362755e-7 	 -1.2718932211298888e-13 	 -8.126805826820744e-9 	 -1.9965659861948382e-8 	 0.00018506199875984955 	 -6.808965916103416e-9 	 6.5190156856131e-8 	 -8.86373254132083e-14 	 -4.713622947718832e-9 	 -9.467309085686599e-14 	 2.9450361698359425e-9 	 -1.3982843192112455e-9 	 5.3549537672145645e-8 	 3.2972462645534256e-9 	 -6.302309550528539e-9 	 
1.3458010533861189 	 0.0001845455045334158 	 -6.740799288382953e-8 	 -2.704999821790535e-6 	 3.3980434199070994e-6 	 -1.473837438858347e-7 	 3.4738392895608514e-7 	 -1.002265183960095e-7 	 -1.316550627731933e-13 	 -8.12667064659369e-9 	 -1.9965099486679898e-8 	 0.00018374243161759039 	 -6.808851905387231e-9 	 6.518837528002938e-8 	 -9.175087308330781e-14 	 -4.713544430428338e-9 	 -9.801515612799874e-14 	 2.9449908272842816e-9 	 -1.398260935612322e-9 	 5.354804355270174e-8 	 3.2971955594491137e-9 	 -6.302212475224392e-9 	 
1.3695187216453548 	 0.00018562346311999295 	 -6.889349421656009e-8 	 -2.7050240890590737e-6 	 3.3960225670033436e-6 	 -1.473564705638365e-7 	 3.471778745216926e-7 	 -1.002235685151221e-7 	 -1.362762562453157e-13 	 -8.126532912548559e-9 	 -1.9964524731851678e-8 	 0.00018482409909086053 	 -6.808735728216111e-9 	 6.518655005944073e-8 	 -9.497287806699423e-14 	 -4.713464427873079e-9 	 -1.0147460172181196e-13 	 2.9449446887053316e-9 	 -1.3982371082154733e-9 	 5.354651257596787e-8 	 3.2971439652487967e-9 	 -6.302113694932366e-9 	 
1.3936543772335797 	 0.0001848176312177981 	 -7.040695975264384e-8 	 -2.7050499664716742e-6 	 3.3939575149711113e-6 	 -1.4732860788324844e-7 	 3.4696731311813546e-7 	 -1.0022054208961218e-7 	 -1.4105823488961875e-13 	 -8.126392573595838e-9 	 -1.9963935184461894e-8 	 0.00018402205375132383 	 -6.808617340830672e-9 	 6.518468004612105e-8 	 -9.830706693354557e-14 	 -4.713382910274351e-9 	 -1.0505551730508972e-13 	 2.944897740178545e-9 	 -1.3982128280764174e-9 	 5.3544943767282174e-8 	 3.2970914664425017e-9 	 -6.3020131798109466e-9 	 
1.4182153865329048 	 0.00018392399419771993 	 -7.194770485935873e-8 	 -2.7050775221075886e-6 	 3.3918474602824585e-6 	 -1.4730014514599113e-7 	 3.467521627484715e-7 	 -1.0021743690029612e-7 	 -1.4600651394898128e-13 	 -8.126249577528993e-9 	 -1.9963330418434627e-8 	 0.00018313228122755282 	 -6.808496698502298e-9 	 6.518276406159479e-8 	 -1.0175729087043944e-13 	 -4.713299847200367e-9 	 -1.0876212998977797e-13 	 2.944849967541817e-9 	 -1.3981880860534748e-9 	 5.354333612618924e-8 	 3.2970380472524615e-9 	 -6.301910899500035e-9 	 
1.4432092457465677 	 0.00018334358940142812 	 -7.351612924775366e-8 	 -2.705106828210122e-6 	 3.389691589239286e-6 	 -1.4727107153062621e-7 	 3.465323404899746e-7 	 -1.0021425065870747e-7 	 -1.5112679304191557e-13 	 -8.126103870999006e-9 	 -1.996270999458011e-8 	 0.00018255582021835663 	 -6.808373755510536e-9 	 6.51808008946809e-8 	 -1.053275303097484e-13 	 -4.713215207551105e-9 	 -1.1259881411585291e-13 	 2.9448013563873985e-9 	 -1.3981628728030366e-9 	 5.3541688624439e-8 	 3.2969836916286645e-9 	 -6.301806823112027e-9 	 
1.4686435831868272 	 0.00018321788150494847 	 -7.511233502473655e-8 	 -2.705137959862808e-6 	 3.3874890814016887e-6 	 -1.4724137611233626e-7 	 3.463077626603288e-7 	 -1.0021098100399264e-7 	 -1.5642495954006894e-13 	 -8.12595539948702e-9 	 -1.9962073459705583e-8 	 0.0001824341364695061 	 -6.808248465117761e-9 	 6.51787893017049e-8 	 -1.0902189945170278e-13 	 -4.713128959542022e-9 	 -1.165700930592553e-13 	 2.9447518920576942e-9 	 -1.3981371787744595e-9 	 5.3540000206028954e-8 	 3.2969283832442126e-9 	 -6.301700919222819e-9 	 
1.4945261616031833 	 0.00018192787360583597 	 -7.673721640067645e-8 	 -2.7051709967230737e-6 	 3.3852391071496244e-6 	 -1.4721104783771092e-7 	 3.460783446093663e-7 	 -1.0020762550084309e-7 	 -1.6190709996060477e-13 	 -8.125804107275581e-9 	 -1.9961420346534626e-8 	 0.00018114823495496955 	 -6.808120779543982e-9 	 6.517672800499524e-8 	 -1.1284464982114185e-13 	 -4.71304107068739e-9 	 -1.2068064476547314e-13 	 2.944701559640985e-9 	 -1.3981109942049502e-9 	 5.353826978613349e-8 	 3.2968721054906436e-9 	 -6.30159315586261e-9 	 
1.520864880551625 	 0.00018174580983633114 	 -7.839018390063072e-8 	 -2.705206014771403e-6 	 3.382940829587527e-6 	 -1.4718007556321974e-7 	 3.458440010368006e-7 	 -1.0020418163697556e-7 	 -1.6757950267385723e-13 	 -8.125649937418763e-9 	 -1.9960750172964646e-8 	 0.0001809703602038417 	 -6.807990649940462e-9 	 6.517461569333251e-8 	 -1.1680017531545588e-13 	 -4.712951507782689e-9 	 -1.249353090615524e-13 	 2.9446503439671363e-9 	 -1.398084309114164e-9 	 5.35364962512482e-8 	 3.296814841473232e-9 	 -6.301483500506564e-9 	 
1.5476677788056337 	 0.00018122510223089324 	 -8.007236865296251e-8 	 -2.7052431028556835e-6 	 3.380593402932748e-6 	 -1.4714844801101934e-7 	 3.456046456349423e-7 	 -1.0020064682046016e-7 	 -1.7344866619184182e-13 	 -8.125492831710819e-9 	 -1.9960062441838406e-8 	 0.00018045392639063696 	 -6.8078580263617025e-9 	 6.51724510190668e-8 	 -1.208930163258159e-13 	 -4.712860236886069e-9 	 -1.2933908857585195e-13 	 2.94459822960314e-9 	 -1.398057113298614e-9 	 5.353467845695863e-8 	 3.29675657400607e-9 	 -6.301371920065344e-9 	 
1.574943036809678 	 0.00018055476115215027 	 -8.17825585011032e-8 	 -2.705282345734689e-6 	 3.378195975127422e-6 	 -1.4711615382513572e-7 	 3.453601915437779e-7 	 -1.0019701837765743e-7 	 -1.7952130572596866e-13 	 -8.1253327306548e-9 	 -1.9959356640106664e-8 	 0.00017978794367737977 	 -6.807722857737719e-9 	 6.517023259857124e-8 	 -1.251278646698524e-13 	 -4.712767223299987e-9 	 -1.3389715797248348e-13 	 2.9445452008486884e-9 	 -1.3980293963260124e-9 	 5.35328152281693e-8 	 3.2966972856072463e-9 	 -6.301258380875453e-9 	 
1.6026989791759443 	 0.00017998711615159314 	 -8.352247637819566e-8 	 -2.705323829142067e-6 	 3.3757476848083184e-6 	 -1.4708318151208993e-7 	 3.4511055087891927e-7 	 -1.0019329354973294e-7 	 -1.858043587584322e-13 	 -8.125169573429396e-9 	 -1.9958632238687196e-8 	 0.00017922474436117672 	 -6.80758509184481e-9 	 6.51679590123305e-8 	 -1.2950956841474345e-13 	 -4.712672431551653e-9 	 -1.3861487447599006e-13 	 2.9444912417316904e-9 	 -1.3980011475293458e-9 	 5.3530905359221965e-8 	 3.296636958493956e-9 	 -6.301142848689457e-9 	 
1.6309440772250727 	 0.0001794453021084783 	 -8.52918423501268e-8 	 -2.7053676556643216e-6 	 3.3732476653824377e-6 	 -1.4704951951062157e-7 	 3.4485563529191024e-7 	 -1.0018946949000612e-7 	 -1.9230499318438668e-13 	 -8.12500329785539e-9 	 -1.9957888691589987e-8 	 0.00017868746408647643 	 -6.8074446752760054e-9 	 6.516562880159768e-8 	 -1.3404313691376792e-13 	 -4.71257582537328e-9 	 -1.4349776760980036e-13 	 2.9444363360034347e-9 	 -1.3979723560009187e-9 	 5.352894761108534e-8 	 3.2965755745771656e-9 	 -6.301025288665969e-9 	 
1.6596869515716661 	 0.00017912134893128284 	 -8.709207010156481e-8 	 -2.7054139137859305e-6 	 3.3706950406136923e-6 	 -1.470151561216761e-7 	 3.4459535540509826e-7 	 -1.0018554326134335e-7 	 -1.9903061406793338e-13 	 -8.124833840362796e-9 	 -1.9957125435547437e-8 	 0.00017836813521696004 	 -6.8073015534142545e-9 	 6.516324046899093e-8 	 -1.3873374587150665e-13 	 -4.71247736768298e-9 	 -1.4855156170201908e-13 	 2.9443804671340933e-9 	 -1.3979430105868778e-9 	 5.352694071185458e-8 	 3.296513115456744e-9 	 -6.300905665359615e-9 	 
1.6889363747553658 	 0.00017850874865852625 	 -8.892263526267195e-8 	 -2.7054627084037933e-6 	 3.3680889303116605e-6 	 -1.46980079588485e-7 	 3.443296214573152e-7 	 -1.0018151183346724e-7 	 -2.0598887288834726e-13 	 -8.124661135958566e-9 	 -1.995634188952743e-8 	 0.00017776025032894803 	 -6.807155670401658e-9 	 6.516079247765993e-8 	 -1.4358674248721318e-13 	 -4.712377020565414e-9 	 -1.5378217575342497e-13 	 2.9443236183078925e-9 	 -1.3979130998811535e-9 	 5.3524883356121745e-8 	 3.2964495624161534e-9 	 -6.300783942710621e-9 	 
1.718701273918297 	 0.0001779716692540527 	 -9.078168602031685e-8 	 -2.7055141412317666e-6 	 3.365428444576171e-6 	 -1.4694427801854068e-7 	 3.4405834267032027e-7 	 -1.0017737207855624e-7 	 -2.1318767250768004e-13 	 -8.124485118192039e-9 	 -1.995553745387087e-8 	 0.00017722797660400726 	 -6.807006969108877e-9 	 6.515828324965481e-8 	 -1.4860765119579142e-13 	 -4.712274745252052e-9 	 -1.5919572961603183e-13 	 2.9442657724182114e-9 	 -1.3978826122190805e-9 	 5.352277420334852e-8 	 3.2963848964171375e-9 	 -6.3006600840344626e-9 	 
1.7489907335296988 	 0.00017734438621808544 	 -9.267149645869171e-8 	 -2.705568320218423e-6 	 3.3627126903956526e-6 	 -1.469077394706169e-7 	 3.4378142795487037e-7 	 -1.0017312076945499e-7 	 -2.206351782281216e-13 	 -8.124305719116601e-9 	 -1.995471150985925e-8 	 0.0001766055928955418 	 -6.806855391100585e-9 	 6.515571116694199e-8 	 -1.5380217901738448e-13 	 -4.712170502098239e-9 	 -1.6479855105879498e-13 	 2.944206912062693e-9 	 -1.3978515356705167e-9 	 5.3520611878946335e-8 	 3.296319098094319e-9 	 -6.300534052011153e-9 	 
1.7798139981585708 	 0.0001765427071399724 	 -9.459204826854869e-8 	 -2.7056253582197473e-6 	 3.3599407646262473e-6 	 -1.4687045186981825e-7 	 3.4349878523079134e-7 	 -1.0016875457585753e-7 	 -2.2833982168762013e-13 	 -8.124122869251137e-9 	 -1.9953863419094522e-8 	 0.00017580890786954013 	 -6.806700876601566e-9 	 6.515307456693385e-8 	 -1.591762216791951e-13 	 -4.712064250560738e-9 	 -1.7059718345724522e-13 	 2.9441470195382053e-9 	 -1.3978198580329197e-9 	 5.3518394970406125e-8 	 3.2962521477497436e-9 	 -6.3004058086744575e-9 	 
1.811180475295187 	 0.00017611897315676783 	 -9.654530846610493e-8 	 -2.7056853710757046e-6 	 3.3571117622019734e-6 	 -1.4683240309894492e-7 	 3.4321032216365303e-7 	 -1.0016427006063905e-7 	 -2.363103148123105e-13 	 -8.123936497539649e-9 	 -1.9952992522819444e-8 	 0.00017539026573008611 	 -6.806543364460436e-9 	 6.515037174583299e-8 	 -1.6473586905110427e-13 	 -4.711955949173798e-9 	 -1.7659839039393828e-13 	 2.9440860768357457e-9 	 -1.3977875668240375e-9 	 5.351612203024134e-8 	 3.2961840253472985e-9 	 -6.300275315400947e-9 	 
1.8430997382223293 	 0.00017543725325140365 	 -9.852768659062933e-8 	 -2.705748478891565e-6 	 3.3542247681168406e-6 	 -1.4679358091237209e-7 	 3.429159454752854e-7 	 -1.0015966367628246e-7 	 -2.4455565377537473e-13 	 -8.123746531310383e-9 	 -1.995209814113399e-8 	 0.00017471373298463512 	 -6.806382792114266e-9 	 6.514760095388824e-8 	 -1.704874116796895e-13 	 -4.711845555525426e-9 	 -1.8280916882003886e-13 	 2.9440240656353117e-9 	 -1.397754649274668e-9 	 5.351379157169144e-8 	 3.2961147105071335e-9 	 -6.300142532898754e-9 	 
