###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1888.5165
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.190888486187059 	 9.439159349472687e-5 	 3.473052875520438e-8 	 9.43197295314895e-5 	 -5.5523035148610877e-14 	 -3.922471511844295e-9 	 -9.984370873270895e-9 	 -9.984228961264294e-9 	 -1.0296625056365875e-14 	 -5.2031911228630435e-14 	 -8.094899535385072e-10 	 -8.094899438214972e-10 	 -3.4048034094912146e-9 	 -3.4048101435559582e-9 	 3.2599323004379915e-8 	 3.2599325542587343e-8 	 2.1272841536515675e-9 	 2.127284429917159e-9 	 
1.2118760593339681 	 9.361912548024071e-5 	 3.4712927109172476e-8 	 9.354728005657424e-5 	 -5.748494188707945e-14 	 -3.922417078156434e-9 	 -9.984129823935595e-9 	 -9.983982875977065e-9 	 -1.0658737104877135e-14 	 -5.386251359994764e-14 	 -8.094779150247037e-10 	 -8.094779052004131e-10 	 -3.4047524697325703e-9 	 -3.4047594430506596e-9 	 3.259855192951337e-8 	 3.2598554553813054e-8 	 2.127254652583905e-9 	 2.1272549386634694e-9 	 
1.2332335060934831 	 9.191256813276895e-5 	 3.4694931238630624e-8 	 9.18407416657952e-5 	 -5.95158654083124e-14 	 -3.922361687836391e-9 	 -9.98388269941729e-9 	 -9.983730537046302e-9 	 -1.1033487697963603e-14 	 -5.575704841479049e-14 	 -8.094656504948496e-10 	 -8.094656405737683e-10 	 -3.4047005684809373e-9 	 -3.4047077895474724e-9 	 3.2597762169295657e-8 	 3.259776488257235e-8 	 2.1272246334095063e-9 	 2.1272249296515045e-9 	 
1.2549673449176588 	 9.275469304855819e-5 	 3.4676533616482954e-8 	 9.26828859635114e-5 	 -6.161821573440803e-14 	 -3.922305324120013e-9 	 -9.983629327803069e-9 	 -9.983471766352419e-9 	 -1.1421312686796228e-14 	 -5.771772112086443e-14 	 -8.094531554741961e-10 	 -8.094531454680768e-10 	 -3.40464768652865e-9 	 -3.4046551641398376e-9 	 3.259695323566717e-8 	 3.2596956040867126e-8 	 2.1271940870612426e-9 	 2.127194393826517e-9 	 
1.2770842091362153 	 9.311513723934595e-5 	 3.465772661248863e-8 	 9.30433499696906e-5 	 -6.379448538573616e-14 	 -3.922247969951084e-9 	 -9.983369531918155e-9 	 -9.983206380145404e-9 	 -1.1822662011076119e-14 	 -5.974681237067072e-14 	 -8.094404253918179e-10 	 -8.094404153137213e-10 	 -3.4045938042496087e-9 	 -3.4046015475135394e-9 	 3.25961246273754e-8 	 3.259612752762527e-8 	 2.127163004314438e-9 	 2.12716332197662e-9 	 
1.2995908489810806 	 9.250010840616427e-5 	 3.463850251188337e-8 	 9.242834139369629e-5 	 -6.604725426272043e-14 	 -3.9221896079762805e-9 	 -9.983103129089895e-9 	 -9.982934189047854e-9 	 -1.2238001377245899e-14 	 -6.184667923009282e-14 	 -8.094274555782025e-10 	 -8.094274454425948e-10 	 -3.4045389015886744e-9 	 -3.404546919936413e-9 	 3.2595275828822844e-8 	 3.259527882733184e-8 	 2.127131375784179e-9 	 2.127131704730157e-9 	 
1.3224941336466105 	 9.2602745419637e-5 	 3.4618853500869154e-8 	 9.253099911459813e-5 	 -6.837918884950752e-14 	 -3.922130220540063e-9 	 -9.982829930974191e-9 	 -9.982654997713732e-9 	 -1.2667812034469406e-14 	 -6.401975850507706e-14 	 -8.094142412629446e-10 	 -8.094142310857759e-10 	 -3.404482958051708e-9 	 -3.4044912612488387e-9 	 3.259440631053377e-8 	 3.259440941065294e-8 	 2.1270991919225126e-9 	 2.127099532552912e-9 	 
1.3458010533861189 	 9.194294068264942e-5 	 3.4598771679146697e-8 	 9.187121554382984e-5 	 -7.079305017223201e-14 	 -3.922069789679478e-9 	 -9.982549743339949e-9 	 -9.982368604673431e-9 	 -1.3112591221421861e-14 	 -6.626856925103358e-14 	 -8.09400777572135e-10 	 -8.094007673709383e-10 	 -3.4044259526936156e-9 	 -3.4044345508520686e-9 	 3.2593515528427786e-8 	 3.2593518733618034e-8 	 2.127066443015761e-9 	 2.1270667957454093e-9 	 
1.3695187216453548 	 9.248375278600315e-5 	 3.457824905350181e-8 	 9.241204928085007e-5 	 -7.329169135351115e-14 	 -3.922008297118871e-9 	 -9.982262365925839e-9 	 -9.982074802206483e-9 	 -1.3572853209669207e-14 	 -6.859571506668782e-14 	 -8.093870595259542e-10 	 -8.093870493199304e-10 	 -3.4043678641080555e-9 	 -3.404376767698544e-9 	 3.25926029241626e-8 	 3.259260623796656e-8 	 2.1270331191815715e-9 	 2.127033484440024e-9 	 
1.3936543772335797 	 9.2082708006723e-5 	 3.4557277542390165e-8 	 9.201102661144651e-5 	 -7.587806622209221e-14 	 -3.921945724264525e-9 	 -9.981967592230947e-9 	 -9.981773376042259e-9 	 -1.4049129092056893e-14 	 -7.100388752825761e-14 	 -8.093730820359828e-10 	 -8.093730718460874e-10 	 -3.404308670415336e-9 	 -3.40431789028012e-9 	 3.259166792360524e-8 	 3.2591671349727995e-8 	 2.126999210366147e-9 	 2.126999588598185e-9 	 
1.4182153865329048 	 9.163779915026048e-5 	 3.4535848979073886e-8 	 9.156614034993492e-5 	 -7.855522787873945e-14 	 -3.92188205219916e-9 	 -9.981665209217314e-9 	 -9.981464105154304e-9 	 -1.4541968176153545e-14 	 -7.349586821511453e-14 	 -8.093588399025546e-10 	 -8.093588297516983e-10 	 -3.404248349251149e-9 	 -3.404257896616948e-9 	 3.259070993749457e-8 	 3.259071347981756e-8 	 2.1269647063412105e-9 	 2.126965098007407e-9 	 
1.4432092457465677 	 9.134954555701955e-5 	 3.451395510460884e-8 	 9.12779098456938e-5 	 -8.13263357620706e-14 	 -3.921817261676428e-9 	 -9.981354997290055e-9 	 -9.981146761615791e-9 	 -1.5051938133035325e-14 	 -7.607453206689166e-14 	 -8.093443278122042e-10 	 -8.093443177254809e-10 	 -3.404186877755268e-9 	 -3.4041967642465256e-9 	 3.2589728360275116e-8 	 3.2589732022789365e-8 	 2.1269295967011074e-9 	 2.126930002278367e-9 	 
1.4686435831868272 	 9.128868009082739e-5 	 3.449158758439723e-8 	 9.121706797161813e-5 	 -8.419465695436734e-14 	 -3.921751333115221e-9 	 -9.981036729852791e-9 	 -9.980821110290209e-9 	 -1.5579625333594452e-14 	 -7.874285062054017e-14 	 -8.093295403349605e-10 	 -8.093295303397489e-10 	 -3.4041242325588804e-9 	 -3.4041344702119437e-9 	 3.258872257008779e-8 	 3.2588726356920374e-8 	 2.126893870859741e-9 	 2.126894290841883e-9 	 
1.4945261616031833 	 9.064570522952713e-5 	 3.446873798744506e-8 	 9.057411721473338e-5 	 -8.716357017829599e-14 	 -3.921684246593957e-9 	 -9.980710173267313e-9 	 -9.98048690862552e-9 	 -1.6125635983213914e-14 	 -8.150389462522105e-14 	 -8.093144719214726e-10 	 -8.09314462047571e-10 	 -3.404060389771991e-9 	 -3.4040709910498496e-9 	 3.2587691928120746e-8 	 3.25876958435586e-8 	 2.1268575180474943e-9 	 2.1268579529458503e-9 	 
1.520864880551625 	 9.0556743228339e-5 	 3.44453978180076e-8 	 9.048517983952459e-5 	 -9.023657107812614e-14 	 -3.9216159818447234e-9 	 -9.980375086482323e-9 	 -9.980143906403166e-9 	 -1.669059639153405e-14 	 -8.436083762495187e-14 	 -8.092991169000356e-10 	 -8.092991071797737e-10 	 -3.403995324970231e-9 	 -3.4040063027777562e-9 	 3.2586635778755394e-8 	 3.2586639827259314e-8 	 2.1268205273081152e-9 	 2.1268209776521543e-9 	 
1.5476677788056337 	 9.029850116517557e-5 	 3.442155848000497e-8 	 9.022696293328923e-5 	 -9.341727288404005e-14 	 -3.9215465182473575e-9 	 -9.980031220919203e-9 	 -9.979791845471869e-9 	 -1.7275153797868534e-14 	 -8.731695901641593e-14 	 -8.092834694734692e-10 	 -8.092834599418438e-10 	 -3.4039290131808513e-9 	 -3.403940380880597e-9 	 3.2585553448134683e-8 	 3.25855576343454e-8 	 2.126782887495513e-9 	 2.126783353833473e-9 	 
1.574943036809678 	 8.996548411157704e-5 	 3.439721132234678e-8 	 8.989397157702622e-5 	 -9.670941308185655e-14 	 -3.921475834823393e-9 	 -9.979678320053332e-9 	 -9.97943045954231e-9 	 -1.787997702433057e-14 	 -9.037564751216093e-14 	 -8.092675237159911e-10 	 -8.092675144107871e-10 	 -3.4038614288688597e-9 	 -3.403873200297503e-9 	 3.258444424450547e-8 	 3.258444857326579e-8 	 2.126744587270535e-9 	 2.1267450701700978e-9 	 
1.6026989791759443 	 8.96838582065241e-5 	 3.437234759191672e-8 	 8.961237191929538e-5 	 -1.0011686101465341e-13 	 -3.921403910229957e-9 	 -9.979316119343598e-9 	 -9.979059473839856e-9 	 -1.8505757030828866e-14 	 -9.354040474203366e-14 	 -8.09251273569917e-10 	 -8.09251264531848e-10 	 -3.403792545922405e-9 	 -3.4038047354076717e-9 	 3.258330745808386e-8 	 3.2583311934367925e-8 	 2.12670561509776e-9 	 2.1267061151467246e-9 	 
1.6309440772250727 	 8.941519126258049e-5 	 3.4346958489378536e-8 	 8.934373178230647e-5 	 -1.036436104711973e-13 	 -3.921330722753502e-9 	 -9.978944345794993e-9 	 -9.978678604840601e-9 	 -1.91532077259213e-14 	 -9.68148487550529e-14 	 -8.092347128423146e-10 	 -8.092347041152066e-10 	 -3.4037223376380027e-9 	 -3.403734960016093e-9 	 3.258214235948595e-8 	 3.258214698855439e-8 	 2.126665959241977e-9 	 2.1266664770489894e-9 	 
1.6596869515716661 	 8.925549945182682e-5 	 3.43210351128898e-8 	 8.918406734790871e-5 	 -1.0729379594111935e-13 	 -3.921256250303468e-9 	 -9.978562717773718e-9 	 -9.978287560011704e-9 	 -1.9823066639797674e-14 	 -1.0020271783098742e-13 	 -8.092178352017365e-10 	 -8.092178268329364e-10 	 -3.4036507767071272e-9 	 -3.4036638473397894e-9 	 3.258094820004999e-8 	 3.258095298721689e-8 	 2.126625607764965e-9 	 2.126626143960249e-9 	 
1.6889363747553658 	 8.895152905260192e-5 	 3.429456852241056e-8 	 8.888012490426756e-5 	 -1.1107169251957498e-13 	 -3.92118047040588e-9 	 -9.978170944763714e-9 	 -9.977886037543326e-9 	 -2.0516095845090825e-14 	 -1.0370787402572017e-13 	 -8.092006341749998e-10 	 -8.092006262156404e-10 	 -3.403577835200829e-9 	 -3.4035913699937746e-9 	 3.257972421135116e-8 	 3.2579729162283645e-8 	 2.126584548521994e-9 	 2.126585103758111e-9 	 
1.718701273918297 	 8.868536364573617e-5 	 3.426754967660259e-8 	 8.861398804216245e-5 	 -1.1498172036980996e-13 	 -3.921103360196748e-9 	 -9.977768726935435e-9 	 -9.977473725910492e-9 	 -2.1233082451666018e-14 	 -1.0733430750255643e-13 	 -8.091831031437459e-10 	 -8.091830956489239e-10 	 -3.4035034845544385e-9 	 -3.4035174999768392e-9 	 3.2578469604402255e-8 	 3.257847472491645e-8 	 2.1265427691582955e-9 	 2.1265433441109325e-9 	 
1.7489907335296988 	 8.837414264793511e-5 	 3.42399695031523e-8 	 8.830279618829816e-5 	 -1.1902844982648308e-13 	 -3.921024896415416e-9 	 -9.977355754929625e-9 	 -9.977050303694682e-9 	 -2.1974839707879398e-14 	 -1.110861401970952e-13 	 -8.091652353406243e-10 	 -8.091652283695802e-10 	 -3.4034276955502925e-9 	 -3.403442208654999e-9 	 3.257718357018605e-8 	 3.257718886641271e-8 	 2.126500257105511e-9 	 2.1265008524743027e-9 	 
1.7798139981585708 	 8.797577038205997e-5 	 3.421181883105136e-8 	 8.790445367565709e-5 	 -1.232166069496298e-13 	 -3.920945055397818e-9 	 -9.976931709547261e-9 	 -9.976615439203865e-9 	 -2.274220738871827e-14 	 -1.1496763045062135e-13 	 -8.091470238454468e-10 	 -8.091470174617649e-10 	 -3.403350438300783e-9 	 -3.403365466745224e-9 	 3.2575865277449884e-8 	 3.2575870755663356e-8 	 2.1264569995780816e-9 	 2.126457616087455e-9 	 
1.811180475295187 	 8.776641893999816e-5 	 3.418308846396795e-8 	 8.769513260629215e-5 	 -1.2755107684741234e-13 	 -3.920863813069583e-9 	 -9.976496261409722e-9 	 -9.976168790106988e-9 	 -2.3536053185274467e-14 	 -1.1898317671329633e-13 	 -8.091284615811742e-10 	 -8.091284558529574e-10 	 -3.403271682230218e-9 	 -3.4032872442981966e-9 	 3.257451387425995e-8 	 3.257451954110395e-8 	 2.126412983569539e-9 	 2.126413621969586e-9 	 
1.8430997382223293 	 8.742812156519909e-5 	 3.415376911157565e-8 	 8.735686623393538e-5 	 -1.3203691318228865e-13 	 -3.920781144939035e-9 	 -9.976049070566995e-9 	 -9.975710003078192e-9 	 -2.435727309906792e-14 	 -1.231373224949443e-13 	 -8.091095413098395e-10 	 -8.091095363099482e-10 	 -3.403191396057133e-9 	 -3.403207510681176e-9 	 3.257312848578837e-8 	 3.257313434805639e-8 	 2.126368195848815e-9 	 2.1263688569162097e-9 	 
1.8755815289371267 	 8.721970199278295e-5 	 3.412385146739562e-8 	 8.714847830402695e-5 	 -1.366793363675777e-13 	 -3.920697026090082e-9 	 -9.975589786203861e-9 	 -9.975238713469857e-9 	 -2.5206792580936672e-14 	 -1.2743476063996029e-13 	 -8.090902556282967e-10 	 -8.090902514346661e-10 	 -3.403109547775513e-9 	 -3.403126234559703e-9 	 3.257170821469013e-8 	 3.2571714279511506e-8 	 2.1263226229563533e-9 	 2.1263233074952895e-9 	 
1.908635761124385 	 8.668226422569405e-5 	 3.4093326142241056e-8 	 8.661107282993498e-5 	 -1.4148374877125305e-13 	 -3.920611431175009e-9 	 -9.975118046265093e-9 	 -9.974754544898812e-9 	 -2.6085567439239676e-14 	 -1.3188033799943002e-13 	 -8.090705969639222e-10 	 -8.090705936598461e-10 	 -3.4030261046353803e-9 	 -3.4030433838792496e-9 	 3.257025214091671e-8 	 3.2570258415765476e-8 	 2.1262762512003762e-9 	 2.1262769600435344e-9 	 
1.9422725231823168 	 8.66294034629997e-5 	 3.406218373042359e-8 	 8.655824502118934e-5 	 -1.4645573036231476e-13 	 -3.920524334407124e-9 	 -9.974633477007184e-9 	 -9.974257108843757e-9 	 -2.6994584518535062e-14 	 -1.3647906051483255e-13 	 -8.090505575701827e-10 	 -8.090505552446055e-10 	 -3.402941033123035e-9 	 -3.4029589258463527e-9 	 3.2568759320732425e-8 	 3.2568765813332166e-8 	 2.1262290666528263e-9 	 2.126229800662389e-9 	 
1.9765020813015959 	 8.632462641500646e-5 	 3.403041474570063e-8 	 8.625350159866244e-5 	 -1.516010538268131e-13 	 -3.920435709553287e-9 	 -9.97413569280055e-9 	 -9.973746004322008e-9 	 -2.7934863448561267e-14 	 -1.412360973875763e-13 	 -8.090301295222221e-10 	 -8.090301282703803e-10 	 -3.4028542989426636e-9 	 -3.4028728269098214e-9 	 3.2567228785952385e-8 	 3.256723550433034e-8 	 2.126181055145503e-9 	 2.1261818152142027e-9 	 
2.011334882598677 	 8.58132480600444e-5 	 3.399800968706286e-8 	 8.57421575512861e-5 	 -1.5692568328776615e-13 	 -3.920345529926328e-9 	 -9.9736242955001e-9 	 -9.97322081736707e-9 	 -2.890745639620905e-14 	 -1.4615678745430927e-13 	 -8.090093047127488e-10 	 -8.090093046365734e-10 	 -3.402765866996761e-9 	 -3.4027850527429442e-9 	 3.256565954441998e-8 	 3.256566649706147e-8 	 2.126132202265924e-9 	 2.126132989318114e-9 	 
2.0467815583043305 	 8.532757347781267e-5 	 3.3964958981204475e-8 	 8.52565179694562e-5 	 -1.624357857694549e-13 	 -3.920253768377353e-9 	 -9.973098874223576e-9 	 -9.972681120686682e-9 	 -2.991345011259229e-14 	 -1.5124664328766e-13 	 -8.089880748471871e-10 	 -8.089880760556179e-10 	 -3.4026757013635745e-9 	 -3.4026955682224246e-9 	 3.256405057878426e-8 	 3.256405777443226e-8 	 2.126082493353265e-9 	 2.1260833083460423e-9 	 
2.0828529270083767 	 8.527420804899775e-5 	 3.393125304112054e-8 	 8.520318824459197e-5 	 -1.6813773610813358e-13 	 -3.920160397287886e-9 	 -9.972559004801937e-9 	 -9.972126473144321e-9 	 -3.0953966534208245e-14 	 -1.565113571349391e-13 	 -8.089664314387408e-10 	 -8.089664340480348e-10 	 -3.4025837652752962e-9 	 -3.402604337407539e-9 	 3.256240084624962e-8 	 3.256240829396991e-8 	 2.1260319134941635e-9 	 2.126032757418523e-9 	 
2.119559997961597 	 8.53413373932519e-5 	 3.3896882217461195e-8 	 8.527035400716224e-5 	 -1.740381212503462e-13 	 -3.920065388561911e-9 	 -9.972004249346478e-9 	 -9.97155641936719e-9 	 -3.2030164044455467e-14 	 -1.6195680623267957e-13 	 -8.089443658032208e-10 	 -8.089443699376263e-10 	 -3.4024900210963017e-9 	 -3.4025113235179265e-9 	 3.256070927838655e-8 	 3.256071698761244e-8 	 2.1259804475184125e-9 	 2.125981321400457e-9 	 
2.156913974435843 	 8.477198613756289e-5 	 3.386183684776955e-8 	 8.47010398950068e-5 	 -1.801437534911402e-13 	 -3.919968713617787e-9 	 -9.971434155932437e-9 	 -9.970970489258042e-9 	 -3.314323848467895e-14 	 -1.6758905863789267e-13 	 -8.089218690544286e-10 	 -8.089218748471107e-10 	 -3.40239443030371e-9 	 -3.4024164889140725e-9 	 3.255897478032491e-8 	 3.2558982761084476e-8 	 2.1259280799947475e-9 	 2.1259289848969265e-9 	 
