###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2211.4836
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
1.190888486187059 	 0.00017857544487388178 	 9.076953947210102e-9 	 -2.7049041701425843e-6 	 3.4110177351499554e-6 	 -1.4755955447665194e-7 	 3.487067123193172e-7 	 -1.0024550226600923e-7 	 -5.925788466065093e-14 	 -8.127565762704225e-9 	 -1.9968457922528587e-8 	 0.0001776816732336838 	 -6.8096202871119164e-9 	 6.519999538887957e-8 	 -2.350772274876301e-14 	 -4.714052401524708e-9 	 -7.687334916169716e-14 	 2.945292804863547e-9 	 -1.398415927576118e-9 	 5.35577751151335e-8 	 3.297532137682552e-9 	 -6.302857839391565e-9 	 
1.2118760593339681 	 0.00018290999272687256 	 9.27868579076455e-9 	 -2.704920145490231e-6 	 3.4092845031055783e-6 	 -1.4753613580622538e-7 	 3.485299819122843e-7 	 -1.0024304230431875e-7 	 -6.134237713943815e-14 	 -8.127444883565602e-9 	 -1.996796575195413e-8 	 0.00018201792144693224 	 -6.809518886101319e-9 	 6.519845340029794e-8 	 -2.433458185314064e-14 	 -4.713981777039893e-9 	 -7.958966930865602e-14 	 2.9452519785689267e-9 	 -1.3983950342826485e-9 	 5.355648291235828e-8 	 3.297486437327661e-9 	 -6.302770396504163e-9 	 
1.2332335060934831 	 0.00018437169197084313 	 9.490572354986929e-9 	 -2.7049373555352632e-6 	 3.407512453308173e-6 	 -1.4751219996490016e-7 	 3.4834929322565825e-7 	 -1.0024051993715551e-7 	 -6.349965138081553e-14 	 -8.127321734881625e-9 	 -1.9967461074092603e-8 	 0.0001834813543782665 	 -6.809415579094945e-9 	 6.519687404662047e-8 	 -2.5190307744623838e-14 	 -4.71390981790009e-9 	 -8.240154530791032e-14 	 2.9452104356098947e-9 	 -1.3983737471150407e-9 	 5.3555159169885725e-8 	 3.2974399348993073e-9 	 -6.302681417309224e-9 	 
1.2549673449176588 	 0.00018581897632213628 	 9.703460214708e-9 	 -2.7049558527469207e-6 	 3.4057008454555524e-6 	 -1.4748773713367435e-7 	 3.4816457068064875e-7 	 -1.0023793338867946e-7 	 -6.573221497338583e-14 	 -8.127196271717067e-9 	 -1.9966943532704838e-8 	 0.00018493041575554732 	 -6.809310328279675e-9 	 6.519525635185512e-8 	 -2.607589610669132e-14 	 -4.7138364973896885e-9 	 -8.531231390869587e-14 	 2.945168163456584e-9 	 -1.3983520582214772e-9 	 5.355380305926133e-8 	 3.2973926163795943e-9 	 -6.302590874899858e-9 	 
1.2770842091362153 	 0.00018650371098360077 	 9.918975361640682e-9 	 -2.7049756930156254e-6 	 3.4038489281113475e-6 	 -1.4746273735801282e-7 	 3.4797573766286826e-7 	 -1.0023528082847258e-7 	 -6.804266658351303e-14 	 -8.127068448170422e-9 	 -1.996641276029081e-8 	 0.00018561697002916015 	 -6.809203095027079e-9 	 6.519359931389051e-8 	 -2.6992375385688232e-14 	 -4.713761788209435e-9 	 -8.832542608163437e-14 	 2.9451251493618242e-9 	 -1.3983299595796925e-9 	 5.355241372975639e-8 	 3.297344467507696e-9 	 -6.3024987419009325e-9 	 
1.2995908489810806 	 0.00018488044310934469 	 1.0141731479024043e-8 	 -2.7049969409707763e-6 	 3.401955941299562e-6 	 -1.4743719057081211e-7 	 3.477827167085399e-7 	 -1.0023256036910349e-7 	 -7.04336863657689e-14 	 -8.126938217350189e-9 	 -1.9965868378095707e-8 	 0.00018399556063105666 	 -6.809093839872826e-9 	 6.519190190170543e-8 	 -2.7940809561693134e-14 	 -4.713685662461593e-9 	 -9.144445377765685e-14 	 2.9450813803574718e-9 	 -1.3983074429926448e-9 	 5.355099030598664e-8 	 3.2972954737757603e-9 	 -6.302404990461053e-9 	 
1.3224941336466105 	 0.0001858382391580511 	 1.036558915322788e-8 	 -2.705019655054798e-6 	 3.4000211167041067e-6 	 -1.4741108657472736e-7 	 3.475854293599259e-7 	 -1.0022977006432845e-7 	 -7.290804694936064e-14 	 -8.126805531351435e-9 	 -1.9965309995427465e-8 	 0.0001849552610538551 	 -6.8089825224976775e-9 	 6.51901630565727e-8 	 -2.8922298273533557e-14 	 -4.713608091635953e-9 	 -9.46730888254878e-14 	 2.9450368432505907e-9 	 -1.398284500084388e-9 	 5.354953188903545e-8 	 3.2972456204246244e-9 	 -6.30230959224434e-9 	 
1.3458010533861189 	 0.00018440867833233087 	 1.0596732784869205e-8 	 -2.705043896351633e-6 	 3.3980436760710876e-6 	 -1.4738441505686393e-7 	 3.473837962901185e-7 	 -1.0022690790685666e-7 	 -7.546861556999176e-14 	 -8.126670341229755e-9 	 -1.9964737209346862e-8 	 0.00018352764522359862 	 -6.808869101704137e-9 	 6.518838169061518e-8 	 -2.9937977908706776e-14 	 -4.7135290465931264e-9 	 -9.801515395010713e-14 	 2.9449915246196883e-9 	 -1.3982611222953748e-9 	 5.3548037555159687e-8 	 3.2971948924396715e-9 	 -6.302212518422198e-9 	 
1.3695187216453548 	 0.00018372847953037686 	 1.083192820246423e-8 	 -2.705069733435473e-6 	 3.3960228319332326e-6 	 -1.4735716558114484e-7 	 3.4717773723942314e-7 	 -1.0022397182684873e-7 	 -7.811835327642788e-14 	 -8.126532596976859e-9 	 -1.9964149604412966e-8 	 0.00018284943619797334 	 -6.808753535397088e-9 	 6.518655668726314e-8 	 -3.0989023516312e-14 	 -4.713448497550223e-9 	 -1.0147459938684717e-13 	 2.944945410810748e-9 	 -1.3982373008781429e-9 	 5.354650635605871e-8 	 3.29714327454634e-9 	 -6.302113739664788e-9 	 
1.3936543772335797 	 0.0001835276516842257 	 1.1068460934795127e-8 	 -2.7050972377701403e-6 	 3.393957788854627e-6 	 -1.4732932759359516e-7 	 3.4696717106118987e-7 	 -1.0022095968974284e-7 	 -8.086032488467136e-14 	 -8.126392247493566e-9 	 -1.9963546752084518e-8 	 0.00018265064656041366 	 -6.80863578056024e-9 	 6.518468689859221e-8 	 -3.207664900744971e-14 	 -4.7133664140637975e-9 	 -1.0505551480174504e-13 	 2.9448984879333427e-9 	 -1.3982130268924695e-9 	 5.354493731684597e-8 	 3.2970907512058458e-9 	 -6.30201322613247e-9 	 
1.4182153865329048 	 0.0001835568847697446 	 1.1311831338983986e-8 	 -2.705126477999148e-6 	 3.3918477437890276e-6 	 -1.4730089042615522e-7 	 3.4675201575352714e-7 	 -1.0021786929319886e-7 	 -8.369769403129956e-14 	 -8.126249240564267e-9 	 -1.9962928210308608e-8 	 0.00018268196172885947 	 -6.808515793233896e-9 	 6.518277114647542e-8 	 -3.320210959112661e-14 	 -4.713282765014099e-9 	 -1.0876212730592662e-13 	 2.94485074185656e-9 	 -1.3981882912006294e-9 	 5.3543329436862974e-8 	 3.297037306610569e-9 	 -6.301910947467084e-9 	 
1.4432092457465677 	 0.0001833396749026672 	 1.1558222487058152e-8 	 -2.7051575306971584e-6 	 3.389691882448688e-6 	 -1.4727184328867133e-7 	 3.4653218838802046e-7 	 -1.002146983668212e-7 	 -8.663373082456335e-14 	 -8.126103522831486e-9 	 -1.9962293523231582e-8 	 0.0001824668825983554 	 -6.808393528493051e-9 	 6.518080821995157e-8 	 -3.436670249323515e-14 	 -4.713197518589285e-9 	 -1.1259881123849095e-13 	 2.944802158204945e-9 	 -1.39816308446282e-9 	 5.354168168750358e-8 	 3.2969829246795958e-9 	 -6.301806872783037e-9 	 
1.4686435831868272 	 0.00018269364908984952 	 1.1808757307864933e-8 	 -2.705190469699831e-6 	 3.3874893852248653e-6 	 -1.4724217528861408e-7 	 3.4630760527636925e-7 	 -1.002114445676229e-7 	 -8.967181749240676e-14 	 -8.125955039767394e-9 	 -1.9961642220580418e-8 	 0.00018182303601842155 	 -6.808268940423887e-9 	 6.517879687561159e-8 	 -3.557176797269893e-14 	 -4.713110642267618e-9 	 -1.1657008997445234e-13 	 2.944752722354339e-9 	 -1.398137397132288e-9 	 5.353999301244922e-8 	 3.29692758905404e-9 	 -6.301700970658285e-9 	 
1.4945261616031833 	 0.00018230812236645614 	 1.2064095381354456e-8 	 -2.7052253791451e-6 	 3.385239421257209e-6 	 -1.4721187540606998e-7 	 3.460781817630728e-7 	 -1.0020810547953991e-7 	 -9.281544697605091e-14 	 -8.125803735645186e-9 	 -1.996097381725104e-8 	 0.00018143973735260119 	 -6.808141982099699e-9 	 6.517673583611946e-8 	 -3.681869142380442e-14 	 -4.7130221027999305e-9 	 -1.2068064145829434e-13 	 2.9447024194276406e-9 	 -1.3981112194501754e-9 	 5.353826232658525e-8 	 3.296871283092311e-9 	 -6.3015932091251796e-9 	 
1.520864880551625 	 0.00018163939363517005 	 1.232342873434711e-8 	 -2.705262336543877e-6 	 3.3829411550193997e-6 	 -1.4718093253193816e-7 	 3.458438325413952e-7 	 -1.0020467860961813e-7 	 -9.606823037797877e-14 	 -8.125649553508878e-9 	 -1.996028781280633e-8 	 0.00018077328729807708 	 -6.8080126055555124e-9 	 6.51746237906021e-8 	 -3.810890434813361e-14 	 -4.712931866190987e-9 	 -1.2493530551599162e-13 	 2.9446512342905673e-9 	 -1.3980845414401586e-9 	 5.3536488516127695e-8 	 3.296813989865381e-9 	 -6.301483555661105e-9 	 
1.5476677788056337 	 0.00018117982901818256 	 1.2588677167562019e-8 	 -2.7053014329687913e-6 	 3.3805937394954873e-6 	 -1.4714933542414684e-7 	 3.456044712977482e-7 	 -1.0020116138678869e-7 	 -9.94338983219805e-14 	 -8.125492435142131e-9 	 -1.9959583690943738e-8 	 0.0001803160510696622 	 -6.807880761761194e-9 	 6.517245939175313e-8 	 -3.944388604668491e-14 	 -4.71283989768005e-9 	 -1.2933908477475274e-13 	 2.9445991515472303e-9 	 -1.398057352902841e-9 	 5.353467043634219e-8 	 3.2967556921518344e-9 	 -6.301371977179026e-9 	 
1.574943036809678 	 0.00018067351248239277 	 1.2858268773397702e-8 	 -2.7053427547284878e-6 	 3.378196323411013e-6 	 -1.471170727634843e-7 	 3.4536001116603244e-7 	 -1.0019755115757143e-7 	 -1.0291630545706622e-13 	 -8.125332321036611e-9 	 -1.995886091908462e-8 	 0.0001798121152185202 	 -6.807746400595006e-9 	 6.517024125636328e-8 	 -4.082516517403609e-14 	 -4.7127461617213535e-9 	 -1.3389715389745402e-13 	 2.9445461555357587e-9 	 -1.3980296434101224e-9 	 5.353280691184314e-8 	 3.2966963724330068e-9 	 -6.301258440017817e-9 	 
1.6026989791759443 	 0.00018030689451089247 	 1.3131486512905318e-8 	 -2.7053863954956107e-6 	 3.3757480451622685e-6 	 -1.4708413309455942e-7 	 3.451103642547769e-7 	 -1.0019384518527902e-7 	 -1.065194354775373e-13 	 -8.12516915035895e-9 	 -1.9958118947679712e-8 	 0.0001794479319756847 	 -6.807609470815343e-9 	 6.516796796517331e-8 	 -4.225432107530153e-14 	 -4.712650621963678e-9 	 -1.3861487010731893e-13 	 2.9444922303238485e-9 	 -1.3980014022992407e-9 	 5.353089673654483e-8 	 3.2966360128880102e-9 	 -6.30114290993252e-9 	 
1.6309440772250727 	 0.00017970384682712752 	 1.3410885519791423e-8 	 -2.7054324534491467e-6 	 3.3732480381034487e-6 	 -1.4705050489550905e-7 	 3.4485544220799097e-7 	 -1.0019004064553264e-7 	 -1.1024740418060164e-13 	 -8.125002860917446e-9 	 -1.9957357209681202e-8 	 0.0001788473715502809 	 -6.807469920032186e-9 	 6.516563805999749e-8 	 -4.373298561130713e-14 	 -4.7125532412296526e-9 	 -1.4349776292636139e-13 	 2.9444373597039935e-9 	 -1.3979726186667662e-9 	 5.3528938671230686e-8 	 3.2965745953883946e-9 	 -6.301025352084311e-9 	 
1.6596869515716661 	 0.00017913737970651577 	 1.3693758149328328e-8 	 -2.7054810251019974e-6 	 3.370695426437204e-6 	 -1.470161765085481e-7 	 3.445951556423926e-7 	 -1.0018613462430803e-7 	 -1.1410446469515523e-13 	 -8.124833389131429e-9 	 -1.995657512002341e-8 	 0.0001782834479745226 	 -6.807327694679579e-9 	 6.516325004359269e-8 	 -4.526284468139609e-14 	 -4.712453981496922e-9 	 -1.485515566811714e-13 	 2.9443815271890406e-9 	 -1.3979432813627107e-9 	 5.352693144341085e-8 	 3.2965121014932087e-9 	 -6.300905731030422e-9 	 
1.6889363747553658 	 0.00017862369074860682 	 1.3980724040070984e-8 	 -2.7055322141924187e-6 	 3.3680893294913182e-6 	 -1.469811362198397e-7 	 3.4432941478897424e-7 	 -1.0018212411539218e-7 	 -1.1809500906576932e-13 	 -8.124660669997353e-9 	 -1.9955772075086652e-8 	 0.00017777235928985986 	 -6.807182739987549e-9 	 6.516080237978895e-8 	 -4.6845640254092444e-14 	 -4.712352803876605e-9 	 -1.5378217037089847e-13 	 2.9443247160073753e-9 	 -1.3979133789847414e-9 	 5.3524873747523325e-8 	 3.296448512443681e-9 	 -6.300784010713864e-9 	 
1.718701273918297 	 0.0001780012104604725 	 1.4274073426979344e-8 	 -2.705586127406593e-6 	 3.3654288577296803e-6 	 -1.4694537218111957e-7 	 3.440581288617576e-7 	 -1.0017800601595101e-7 	 -1.2222357669099429e-13 	 -8.124484637053193e-9 	 -1.9954947451820985e-8 	 0.0001771525347873202 	 -6.8070349999536785e-9 	 6.515829349094505e-8 	 -4.848317166909303e-14 	 -4.712249668591892e-9 	 -1.5919572384581693e-13 	 2.944266909098131e-9 	 -1.3978828998719971e-9 	 5.352276424254006e-8 	 3.2963838091577808e-9 	 -6.300660154452913e-9 	 
1.7489907335296988 	 0.00017746904989128113 	 1.4572061325796016e-8 	 -2.7056428759699783e-6 	 3.36271311777867e-6 	 -1.4690887249690144e-7 	 3.4378120676445015e-7 	 -1.0017377712425216e-7 	 -1.2649485505069918e-13 	 -8.124305222340076e-9 	 -1.9954100607389363e-8 	 0.0001766230883438385 	 -6.806884417309998e-9 	 6.515572175964462e-8 	 -5.017729797194991e-14 	 -4.7121445349537576e-9 	 -1.6479854487301038e-13 	 2.9442080891062906e-9 	 -1.3978518320981922e-9 	 5.352060155362658e-8 	 3.2963179722248486e-9 	 -6.300534124930528e-9 	 
1.7798139981585708 	 0.0001768996590011218 	 1.48738018471999e-8 	 -2.705702576336665e-6 	 3.359941206811032e-6 	 -1.4687162513948447e-7 	 3.434985564080676e-7 	 -1.0016943413644084e-7 	 -1.3091368912586404e-13 	 -8.124122356363718e-9 	 -1.995323087840773e-8 	 0.0001760564719036745 	 -6.806730933490448e-9 	 6.515308552360471e-8 	 -5.192993909740949e-14 	 -4.712037361337331e-9 	 -1.705971768260181e-13 	 2.9441482383777557e-9 	 -1.3978201634646887e-9 	 5.3518384267747684e-8 	 3.296250981900043e-9 	 -6.3004058841835065e-9 	 
1.811180475295187 	 0.00017619780641283568 	 1.5180472404951522e-8 	 -2.7057653458712873e-6 	 3.357112219518441e-6 	 -1.4683361804037758e-7 	 3.432100854507147e-7 	 -1.0016497364301824e-7 	 -1.3548508033167576e-13 	 -8.123935968053684e-9 	 -1.9952337580213976e-8 	 0.0001753574540140859 	 -6.806574488596393e-9 	 6.515038307975976e-8 	 -5.374307865732916e-14 	 -4.711928105156377e-9 	 -1.765983832852462e-13 	 2.944087338954288e-9 	 -1.397787881493245e-9 	 5.351611093719628e-8 	 3.2961828180986842e-9 	 -6.3002753935915715e-9 	 
1.8430997382223293 	 0.00017590319264235193 	 1.549327509976063e-8 	 -2.705831307676076e-6 	 3.3542252413369336e-6 	 -1.4679483900420947e-7 	 3.429157006051972e-7 	 -1.0016039212478825e-7 	 -1.4021419692882585e-13 	 -8.123745984722987e-9 	 -1.9951420006156384e-8 	 0.00017506573510649338 	 -6.806415021362352e-9 	 6.514761267866146e-8 	 -5.561876516731691e-14 	 -4.711816722838564e-9 	 -1.8280916119956606e-13 	 2.9440253725684625e-9 	 -1.3977549734186596e-9 	 5.351378007459774e-8 	 3.2961134603906507e-9 	 -6.300142613866096e-9 	 
