###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC_L=2 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "./F_pi2.txt"
# - Integrated F window function input file: "./IntF_pi2_z151.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 100 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 43.1004
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e6
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = false
# 		N_χs = 100
# 		N_χs_2 = 30
# 		obs = noobsvel
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 -1.0269689081570623 	 -1.0282611937911674 	 -3.561794194788935e-8 	 0.0012927408152780097 	 -1.066950453470735e-12 	 -1.2222783932486898e-12 	 -5.342768477550077e-7 	 1.7695888550499283e-7 	 -2.374403799993427e-8 	 -2.4099253937660716e-8 	 -1.0461137037290916e-8 	 -1.0458961617652015e-8 	 6.68257108234838e-11 	 6.31436777239116e-11 	 -9.697008447733315e-11 	 -9.520238381051285e-11 	 -1.5562021882492467e-13 	 -1.8831767965929046e-13 	 -1.7631007620710807e-12 	 -1.7615179965546655e-12 	 -1.5631946684864343e-12 	 -1.584659074776204e-12 	 1.5028878001361635e-10 	 1.502813018821889e-10 	 3.142181797488486e-9 	 3.1468785622820184e-9 	 
1.0920489310648878 	 -0.991980611137219 	 -0.9932335760912345 	 -4.05925059195833e-8 	 0.0012534849304847945 	 5.824902947135225e-16 	 8.213104263528337e-15 	 -5.991380055569691e-7 	 1.9887475658223372e-7 	 -2.6859001578791287e-8 	 -2.7282538228171838e-8 	 -1.2682499718344786e-8 	 -1.2679912323737774e-8 	 1.2603150711881783e-10 	 1.2164173515777364e-10 	 -8.643260999849356e-11 	 -8.432559463078526e-11 	 -5.749785611051245e-13 	 -6.13942046460373e-13 	 -6.012844314638722e-14 	 -5.825311387430698e-14 	 -4.925699390884858e-13 	 -5.181594729944048e-13 	 1.5318153219316677e-10 	 1.53172615879979e-10 	 -1.6611604181093753e-12 	 3.938784345791646e-12 	 
1.1925708678399638 	 -0.9606757339321851 	 -0.961882624500147 	 -4.565673564373718e-8 	 0.001207477490760195 	 6.94669788706137e-16 	 9.794568869500586e-15 	 -6.715424945410776e-7 	 2.229653721303069e-7 	 -3.2033243070829445e-8 	 -3.253839512477974e-8 	 -1.4264908656630659e-8 	 -1.4261831441507944e-8 	 1.3564821771233637e-10 	 1.3041348938724883e-10 	 -1.0304526948234915e-10 	 -1.0053332670673099e-10 	 -6.846027676586305e-13 	 -7.30992569838388e-13 	 -7.166686005408151e-14 	 -6.944620784682387e-14 	 -5.873612579868765e-13 	 -6.178807341918058e-13 	 1.7350042423985855e-10 	 1.734897924735579e-10 	 -1.98104937254584e-12 	 4.697279141652189e-12 	 
1.302345741443758 	 -0.9269059580942659 	 -0.9280646927521885 	 -5.127376027224262e-8 	 0.0011593956322280725 	 8.284553711448983e-16 	 1.16805050510288e-14 	 -7.508241988496442e-7 	 2.497387202269483e-7 	 -3.820470803404596e-8 	 -3.880719652679332e-8 	 -1.6020097450936355e-8 	 -1.601643069816827e-8 	 1.4486965940879726e-10 	 1.3862733084318846e-10 	 -1.2284374338014657e-10 	 -1.1984921796637237e-10 	 -8.149630982537317e-13 	 -8.701831123933413e-13 	 -8.541214138214904e-14 	 -8.27854769892139e-14 	 -7.003815566501703e-13 	 -7.367808711918056e-13 	 1.9630678779861132e-10 	 1.9629411025214038e-10 	 -2.3625386411652015e-12 	 5.601837859359193e-12 	 
1.4222252748205646 	 -0.8939934737648805 	 -0.8951538924238341 	 -5.7487455249740193e-8 	 0.0011611623173330573 	 9.880090677885644e-16 	 1.392952398218683e-14 	 -8.379938911158673e-7 	 2.791388685673669e-7 	 -4.556582944524479e-8 	 -4.628436927505319e-8 	 -1.7961777912346656e-8 	 -1.7957418691741723e-8 	 1.532867537282212e-10 	 1.4584287709412668e-10 	 -1.4643599424271626e-10 	 -1.4286642718669418e-10 	 -9.699284655041023e-13 	 -1.0356442852023708e-12 	 -1.017863521125123e-13 	 -9.868329862647296e-14 	 -8.351329840580388e-13 	 -8.785451062207419e-13 	 2.2186166943266584e-10 	 2.2184655193140113e-10 	 -2.8174901913757823e-12 	 6.680588132468301e-12 	 
1.5531395911012638 	 -0.8609029095224827 	 -0.8620156525284103 	 -6.434176826383631e-8 	 0.001113578537227124 	 1.1782954048231154e-15 	 1.6611527826893014e-14 	 -9.333333055746241e-7 	 3.1142720033266773e-7 	 -5.434602701812441e-8 	 -5.520304654201969e-8 	 -2.0103690954013764e-8 	 -2.0098512406274695e-8 	 1.6036752989651016e-10 	 1.514909072429238e-10 	 -1.745447578712922e-10 	 -1.7029005808880116e-10 	 -1.1540729581104286e-12 	 -1.2322594210988514e-12 	 -1.212906409839981e-13 	 -1.1762970092421553e-13 	 -9.957880538567082e-13 	 -1.0475645223235325e-12 	 2.5044442120254753e-10 	 2.5042639337746755e-10 	 -3.360050044420859e-12 	 7.967074207471115e-12 	 
1.6961044302566919 	 -0.828459265134901 	 -0.8295330388116487 	 -7.187995926386969e-8 	 0.001074711258666115 	 1.4052351435256405e-15 	 1.980988723407351e-14 	 -1.0372688006731639e-6 	 3.4666611608344986e-7 	 -6.481919499462219e-8 	 -6.584137891468523e-8 	 -2.2459392308735282e-8 	 -2.2453235175456497e-8 	 1.6542998444207813e-10 	 1.5484510201091428e-10 	 -2.080285959754624e-10 	 -2.0295776416390244e-10 	 -1.3727993334318282e-12 	 -1.4657964723424794e-12 	 -1.4451829698745867e-13 	 -1.402048748436885e-13 	 -1.187315429859899e-12 	 -1.2490689910655064e-12 	 2.8235207865179303e-10 	 2.823305792820502e-10 	 -4.007088104884815e-12 	 9.501299889080883e-12 	 
1.8522290300362407 	 -0.7954796664645398 	 -0.7965121323874083 	 -8.014375709674849e-8 	 0.0010335164225898448 	 1.6758910908326596e-15 	 2.3624032330187007e-14 	 -1.1500351600925604e-6 	 3.8513059719792397e-7 	 -7.731211923436909e-8 	 -7.853129340752484e-8 	 -2.5041927886110038e-8 	 -2.5034613295802366e-8 	 1.6760805896703923e-10 	 1.5498632286026216e-10 	 -2.4790676006869463e-10 	 -2.4186397351463886e-10 	 -1.6324828697009303e-12 	 -1.7430614007100508e-12 	 -1.7217501172353545e-13 	 -1.671001294764607e-13 	 -1.4156337922160284e-12 	 -1.4892886536603534e-12 	 3.178982993262136e-10 	 3.1787265893165604e-10 	 -4.778722548337555e-12 	 1.1330972625955838e-11 	 
2.0227247323384305 	 -0.7622336554814025 	 -0.7632292576966733 	 -8.917248147127044e-8 	 0.0009967778406551333 	 1.998686782050951e-15 	 2.8172544822187285e-14 	 -1.2721069429818415e-6 	 4.2680853004093124e-7 	 -9.221477950007273e-8 	 -9.366889376771858e-8 	 -2.7863630271688146e-8 	 -2.785494623087992e-8 	 1.6581447626090594e-10 	 1.5076459507812333e-10 	 -2.9538806271822705e-10 	 -2.881880645301538e-10 	 -1.9406382683936214e-12 	 -2.0720764696425654e-12 	 -2.0509240667571093e-13 	 -1.991291757909297e-13 	 -1.687786750749834e-12 	 -1.7756400684538347e-12 	 3.5741183005227884e-10 	 3.5738125025963627e-10 	 -5.6989452019706735e-12 	 1.3512986836161644e-11 	 
2.2089143817886945 	 -0.7289735063503671 	 -0.7299412845880815 	 -9.900219846272407e-8 	 0.0009690920266615712 	 2.3836714251740386e-15 	 3.359684517482281e-14 	 -1.403564623069637e-6 	 4.7195168797631036e-7 	 -1.0999242909680618e-7 	 -1.1172673341516238e-7 	 -3.093579515246159e-8 	 -3.09254850403633e-8 	 1.58698264056234e-10 	 1.4075418004216854e-10 	 -3.519045366711937e-10 	 -3.4332722869726e-10 	 -2.3061132306365517e-12 	 -2.462286598547362e-12 	 -2.442456783820907e-13 	 -2.3724819633690053e-13 	 -2.0121532938784797e-12 	 -2.1169470714515677e-12 	 4.012345204418011e-10 	 4.0119804956831317e-10 	 -6.7963673942017525e-12 	 1.6115193211874157e-11 	 
2.412242589446201 	 -0.6950275981261758 	 -0.6959614346418779 	 -1.0966501317870314e-7 	 0.0009353029866319052 	 2.8428320426876484e-15 	 4.006557650058917e-14 	 -1.5446449976372395e-6 	 5.204936837648974e-7 	 -1.312003065397347e-7 	 -1.3326863838598157e-7 	 -3.426849351833994e-8 	 -3.4256261251515594e-8 	 1.4459281883488774e-10 	 1.2319851467179621e-10 	 -4.1915064886893783e-10 	 -4.0893464767649545e-10 	 -2.739311979699753e-12 	 -2.9247980204527397e-12 	 -2.907839810606383e-13 	 -2.8258884840655363e-13 	 -2.398703033415148e-12 	 -2.5237082703633006e-12 	 4.4971894728014495e-10 	 4.4967545145158104e-10 	 -8.105109355227569e-12 	 1.9218508487739427e-11 	 
2.6342869412739205 	 -0.6606307060600699 	 -0.6615319527376858 	 -1.2118862176694377e-7 	 0.0009028815547294767 	 3.390468319292017e-15 	 4.777984040187089e-14 	 -1.6953790554746311e-6 	 5.726473196218333e-7 	 -1.5650077108821313e-7 	 -1.5896735840226839e-7 	 -3.787043557129177e-8 	 -3.7855932435266306e-8 	 1.214550882064902e-10 	 9.594893338005228e-11 	 -4.991282663978635e-10 	 -4.869635177064957e-10 	 -3.2524530321448134e-12 	 -3.4726531442383703e-12 	 -3.46065972300566e-13 	 -3.3648604860249396e-13 	 -2.859293032100342e-12 	 -3.00841586242228e-12 	 5.032257917508276e-10 	 5.031739208682523e-10 	 -9.665860826402195e-12 	 2.291943166099486e-11 	 
2.8767702383363773 	 -0.6257039541587336 	 -0.6265717873319742 	 -1.3359626049714946e-7 	 0.0008696539187464968 	 4.0436408717953175e-15 	 5.697944675375071e-14 	 -1.8558507827582038e-6 	 6.283983674471974e-7 	 -1.8668424217034384e-7 	 -1.896254381426292e-7 	 -4.174893972891436e-8 	 -4.173175411094654e-8 	 8.680286293338835e-11 	 5.639573644039553e-11 	 -5.941980076974995e-10 	 -5.797169751330377e-10 	 -3.859865218000264e-12 	 -4.121146383863741e-12 	 -4.1168090639948087e-13 	 -4.0050926980970955e-13 	 -3.4080152561764138e-12 	 -3.58591740182157e-12 	 5.621212030860468e-10 	 5.620593504206823e-10 	 -1.1527146007495048e-11 	 2.7333044595678757e-11 	 
3.141573863694523 	 -0.5902746629365447 	 -0.5911090674469602 	 -1.4690717675589271e-7 	 0.0008364305951542513 	 4.8227040685619445e-15 	 6.795034375884496e-14 	 -2.026144389083464e-6 	 6.877647806417426e-7 	 -2.226934436043324e-7 	 -2.2620028754184317e-7 	 -4.591009172918348e-8 	 -4.5889739859761744e-8 	 3.763406625839627e-11 	 1.3872507835799297e-12 	 -7.071372742457893e-10 	 -6.899049269350477e-10 	 -4.578326506745126e-12 	 -4.888185533943228e-12 	 -4.894983185056018e-13 	 -4.76502030343634e-13 	 -4.061608883478007e-12 	 -4.273858569448126e-12 	 6.267744951863885e-10 	 6.267007477897962e-10 	 -1.3746831719174679e-11 	 3.259659062138098e-11 	 
