###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=2 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/NEW_F_pi2.txt"
# - Integrated F window function input file: "../data/NEW_IntegrF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 6570.5874
# kwards passed: 
# 		L = 2
# 		use_windows = true
# 		alg = lobatto
# 		obs = no
# 		enhancer = 1.0e8
# 		N_trap = 200
# 		N_lob = 500
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 -1.0369971736687276 	 -1.0376359801059967 	 -3.890490407225005e-8 	 0.0006395139041173096 	 5.750788514146544e-17 	 7.711196392343898e-12 	 -6.624831498991517e-7 	 3.0345217731868486e-7 	 -1.3834799384220226e-7 	 -1.3953289334460553e-7 	 -1.6335784485376122e-8 	 -1.633230554681654e-8 	 4.2816410311430514e-10 	 4.2278843080368034e-10 	 8.001937393753168e-11 	 8.259856281107596e-11 	 -3.7047299272487906e-13 	 -6.344344274821301e-13 	 1.0682146531582551e-11 	 1.0684170357219484e-11 	 6.787543154759753e-12 	 6.7778011493401566e-12 	 -1.5095703093847436e-11 	 -1.511717956520365e-11 	 -3.494311997176633e-12 	 -3.495768771547022e-12 	 
1.0176234579394636 	 -1.0303965441900758 	 -1.031023195813514 	 -3.9824376436212545e-8 	 0.0006273792349831884 	 6.068917131687751e-17 	 7.859649407772902e-12 	 -6.778985969450087e-7 	 3.1057500503723007e-7 	 -1.4343594824481143e-7 	 -1.4466291402430371e-7 	 -1.6701839679892404e-8 	 -1.6698237548838665e-8 	 4.3605780530264174e-10 	 4.3049109013105935e-10 	 8.036610429982004e-11 	 8.30368683142578e-11 	 -3.835317464269365e-13 	 -6.568087824142514e-13 	 1.088676169985068e-11 	 1.088885451296494e-11 	 6.9112455366744785e-12 	 6.901157527575241e-12 	 -1.4924707167186412e-11 	 -1.494694725458953e-11 	 -3.5615879313256327e-12 	 -3.563096525511728e-12 	 
1.0355575021486711 	 -1.0232797933418891 	 -1.023905859731183 	 -4.076347774185484e-8 	 0.0006268147005886984 	 6.404431513025141e-17 	 8.010723942033381e-12 	 -6.935893743021049e-7 	 3.178207353497851e-7 	 -1.4870743417405362e-7 	 -1.4997767852534007e-7 	 -1.7075344517268158e-8 	 -1.7071614942715332e-8 	 4.4405980984879205e-10 	 4.382952626882322e-10 	 8.067256332850367e-11 	 8.343814990913227e-11 	 -3.970480106973214e-13 	 -6.799676263258546e-13 	 1.1094949936780904e-11 	 1.1097113996148753e-11 	 7.0368608271213536e-12 	 7.026414538318979e-12 	 -1.473814077126208e-11 	 -1.4761171622565895e-11 	 -3.6300520707181976e-12 	 -3.6316143283326943e-12 	 
1.0538076062316843 	 -1.0167798805675203 	 -1.0173989583992689 	 -4.172254591303237e-8 	 0.0006198474763970207 	 6.758269125976723e-17 	 8.1644663825569e-12 	 -7.096292623987053e-7 	 3.251997908335795e-7 	 -1.5416941213489875e-7 	 -1.5548482981634447e-7 	 -1.745642124715526e-8 	 -1.7452562830449028e-8 	 4.5217023560786635e-10 	 4.462008266418876e-10 	 8.09364071507267e-11 	 8.380017908217422e-11 	 -4.110376541742845e-13 	 -7.039381961341956e-13 	 1.1306773037032378e-11 	 1.1309010671531256e-11 	 7.164413264745828e-12 	 7.153595984104437e-12 	 -1.4535510370745477e-11 	 -1.4559360100134215e-11 	 -3.69972544695624e-12 	 -3.7013432772247975e-12 	 
1.072379340256395 	 -1.0099584883497905 	 -1.0105778084537467 	 -4.27019212952033e-8 	 0.000620111573732219 	 7.131428742955034e-17 	 8.320923940944182e-12 	 -7.259467125547831e-7 	 3.3279390998251645e-7 	 -1.5982770474813413e-7 	 -1.611894067543788e-7 	 -1.784519877398235e-8 	 -1.7841204186471527e-8 	 4.603891219596369e-10 	 4.5420757258875453e-10 	 8.115519257974425e-11 	 8.41206316304029e-11 	 -4.2551708319146683e-13 	 -7.287486625826687e-13 	 1.1522293845304728e-11 	 1.152460745689559e-11 	 7.293927182552074e-12 	 7.282725745735722e-12 	 -1.4316309020832527e-11 	 -1.434100674322867e-11 	 -3.770629465547326e-12 	 -3.77230484563974e-12 	 
1.0912783724545534 	 -1.00292517141431 	 -1.0035339084779822 	 -4.370194669052916e-8 	 0.0006095510874080988 	 7.524946478428129e-17 	 8.480144667718731e-12 	 -7.426332574296168e-7 	 3.4047363582558695e-7 	 -1.6569009248747888e-7 	 -1.6709908548513322e-7 	 -1.8241808446931618e-8 	 -1.823767299695487e-8 	 4.687164296567012e-10 	 4.6231520374512405e-10 	 8.132637708708767e-11 	 8.439708633242115e-11 	 -4.4050326531535764e-13 	 -7.544281557817734e-13 	 1.174157627554285e-11 	 1.1743968342137635e-11 	 7.425426999488016e-12 	 7.413827773327855e-12 	 -1.4080016124806445e-11 	 -1.4105591991793612e-11 	 -3.842785912571155e-12 	 -3.844520890036294e-12 	 
1.1105104709517524 	 -0.9959675723955044 	 -0.9965744225385498 	 -4.472296702207755e-8 	 0.0006076873736135708 	 7.939927574199182e-17 	 8.642177467359277e-12 	 -7.59669220859021e-7 	 3.483107183918243e-7 	 -1.7176292988172586e-7 	 -1.7322238078261036e-7 	 -1.864637373816866e-8 	 -1.8642094083643593e-8 	 4.771520316927799e-10 	 4.705233267346938e-10 	 8.144730872219158e-11 	 8.462702088377176e-11 	 -4.560137457827881e-13 	 -7.810067988857176e-13 	 1.1964685329233812e-11 	 1.1967158407872298e-11 	 7.558937210217958e-12 	 7.546926075320592e-12 	 -1.3826104693735311e-11 	 -1.3852589930490192e-11 	 -3.916216961555631e-12 	 -3.918013656802969e-12 	 
1.1300815055279045 	 -0.9897629585546277 	 -0.9903677385514942 	 -4.576532932529375e-8 	 0.0006056410215770585 	 8.377534901124522e-17 	 8.807072113608909e-12 	 -7.770028099711464e-7 	 3.563334308942919e-7 	 -1.780540442397714e-7 	 -1.7956535115183826e-7 	 -1.9059028467534967e-8 	 -1.90545982982414e-8 	 4.85695711105788e-10 	 4.788314491514524e-10 	 8.151522943790273e-11 	 8.480780653860515e-11 	 -4.720666621715414e-13 	 -8.085157461123068e-13 	 1.2191687114769207e-11 	 1.2194243844811313e-11 	 7.69448237491155e-12 	 7.682044707793234e-12 	 -1.3554042434908041e-11 	 -1.3581469378647421e-11 	 -3.990945180402407e-12 	 -3.992805789314602e-12 	 
1.1499974494087413 	 -0.9830680760055098 	 -0.9836648502213433 	 -4.6829382594553924e-8 	 0.0005976597252633241 	 8.838987644153133e-17 	 8.97487926504919e-12 	 -7.946918654309087e-7 	 3.645133932779025e-7 	 -1.84571872600571e-7 	 -1.8613599294195614e-7 	 -1.9479901726821116e-8 	 -1.9475315587635538e-8 	 4.943471572205939e-10 	 4.872389738301219e-10 	 8.15272648082685e-11 	 8.493670699337031e-11 	 -4.88680773751873e-13 	 -8.369872062019097e-13 	 1.2422648866823225e-11 	 1.2425291968460988e-11 	 7.832087105536522e-12 	 7.819207763035727e-12 	 -1.326328184712236e-11 	 -1.3291683986828431e-11 	 -4.06699353847639e-12 	 -4.068920335071282e-12 	 
1.1702643810888866 	 -0.9762736244264669 	 -0.9768694814494568 	 -4.791547751310902e-8 	 0.0005967677913119821 	 9.325578185399387e-17 	 9.145650480988601e-12 	 -8.127626583439275e-7 	 3.728086778202476e-7 	 -1.9132307542739118e-7 	 -1.929424239820408e-7 	 -1.9909124394896828e-8 	 -1.990437785617336e-8 	 5.0310595523528e-10 	 4.957451872089548e-10 	 8.148042226930388e-11 	 8.501087153338511e-11 	 -5.058754732973159e-13 	 -8.664544868251583e-13 	 1.2657638954901417e-11 	 1.2660371225397449e-11 	 7.971776045232175e-12 	 7.958439349866454e-12 	 -1.2953251824153872e-11 	 -1.2982663841343991e-11 	 -4.1443854138157035e-12 	 -4.146380753040688e-12 	 
1.190888486187059 	 -0.9695858495214527 	 -0.9701787947950689 	 -4.9023966414626934e-8 	 0.0005938819339766624 	 9.838661529180676e-17 	 9.319438237567662e-12 	 -8.311534249108199e-7 	 3.813157300721154e-7 	 -1.983161140827693e-7 	 -1.9999274371855748e-7 	 -2.0346828512799025e-8 	 -2.034191557624549e-8 	 5.119715803220248e-10 	 5.043492553802864e-10 	 8.137158887986208e-11 	 8.502733211008188e-11 	 -5.236708107974129e-13 	 -8.969520271754828e-13 	 1.2896726894912375e-11 	 1.2899551211051647e-11 	 8.113573855019267e-12 	 8.099763575578561e-12 	 -1.2623373410540013e-11 	 -1.2653831221696283e-11 	 -4.223144600452315e-12 	 -4.225210921060664e-12 	 
1.2118760593339681 	 -0.9630097941233975 	 -0.963600173230024 	 -5.0155203017102e-8 	 0.0005913424523047116 	 1.0379668923645682e-16 	 9.496295944284394e-12 	 -8.499163450069907e-7 	 3.8994626458478024e-7 	 -2.055605093905988e-7 	 -2.0729647511747922e-7 	 -2.0793146140276954e-8 	 -2.0788061336456217e-8 	 5.209433908794013e-10 	 5.130502167017596e-10 	 8.119752265563246e-11 	 8.498299904575827e-11 	 -5.420875192771629e-13 	 -9.285154318487523e-13 	 1.3139983368460813e-11 	 1.3142902686844805e-11 	 8.257505198414411e-12 	 8.243204531345312e-12 	 -1.2273073119500006e-11 	 -1.2304613920400928e-11 	 -4.303295315909337e-12 	 -4.305435143452166e-12 	 
1.2332335060934831 	 -0.956475065503135 	 -0.9570619883460486 	 -5.1309542334505415e-8 	 0.0005879134965173841 	 1.0950106556762491e-16 	 9.67627796067817e-12 	 -8.689703874683023e-7 	 3.988055733513871e-7 	 -2.1306421005457735e-7 	 -2.1486068657718967e-7 	 -2.124821397779965e-8 	 -2.1242950206234746e-8 	 5.300206235881153e-10 	 5.218469765919465e-10 	 8.095484901149417e-11 	 8.487465468469991e-11 	 -5.611470269647435e-13 	 -9.611815188497763e-13 	 1.3387480241161378e-11 	 1.339049760017086e-11 	 8.403594727387245e-12 	 8.388786276362429e-12 	 -1.1901761274118145e-11 	 -1.1934423585489724e-11 	 -4.384862208797927e-12 	 -4.3870781586965945e-12 	 
1.2549673449176588 	 -0.9499612242722887 	 -0.9505449512654855 	 -5.2487340372697456e-8 	 0.0005847458172666607 	 1.155156089762878e-16 	 9.859439613423442e-12 	 -8.884399105898029e-7 	 4.07799231687744e-7 	 -2.2083670141789967e-7 	 -2.226964149129358e-7 	 -2.171216288949372e-8 	 -2.1706715280622792e-8 	 5.39202387804821e-10 	 5.307383016640161e-10 	 8.064005980196742e-11 	 8.469895247329623e-11 	 -5.808714926306239e-13 	 -9.949883471882564e-13 	 1.3639290582930908e-11 	 1.3642409105639854e-11 	 8.551867068278209e-12 	 8.536532822494457e-12 	 -1.1508825855962227e-11 	 -1.1542649570092011e-11 	 -4.467870366543527e-12 	 -4.470165147294313e-12 	 
1.2770842091362153 	 -0.9432238758888473 	 -0.9438007532732992 	 -5.3688953980758744e-8 	 0.0005779251515484442 	 1.2185711471910532e-16 	 1.004583721367812e-11 	 -9.082745610588467e-7 	 4.169842754010692e-7 	 -2.2888629112298484e-7 	 -2.3081213149861242e-7 	 -2.2185127142472755e-8 	 -2.2179487935249833e-8 	 5.484876578713975e-10 	 5.397228122700049e-10 	 8.024950186662233e-11 	 8.445240839845419e-11 	 -6.012838195096326e-13 	 -1.0299752673840977e-12 	 1.3895488688799346e-11 	 1.3898711587363812e-11 	 8.702346806964013e-12 	 8.68646811781439e-12 	 -1.1093648547251494e-11 	 -1.1128674977035512e-11 	 -4.552345323288375e-12 	 -4.55472173977239e-12 	 
