###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=0 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/NEW_F_pi2.txt"
# - Integrated F window function input file: "../data/NEW_IntegrF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2022.0026
# kwards passed: 
# 		L = 0
# 		use_windows = true
# 		alg = quad
# 		obs = no
# 		enhancer = 1.0e8
# 		N_trap = 200
# 		N_lob = 500
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 5.145758668846458 	 5.143768555210046 	 3.5599435420097995e-6 	 0.0020045852997597224 	 -7.611504163556531e-14 	 -1.0201331731605969e-8 	 -6.757558867953946e-8 	 7.609552375668641e-8 	 -1.5141856928997674e-5 	 -1.5141899808934849e-5 	 6.647373224616386e-6 	 6.647373389009907e-6 	 -4.111209710642067e-7 	 -4.11121624322547e-7 	 -2.0300321254070513e-7 	 -2.0300289747390755e-7 	 -2.0305771727265075e-13 	 -2.9631729342318e-14 	 -1.4215367540826298e-8 	 -1.4215367055794497e-8 	 -9.545469682950227e-9 	 -9.54548894473227e-9 	 1.128053402205248e-7 	 1.1280534836101954e-7 	 4.62232446478167e-9 	 4.622325414069617e-9 	 
1.0176234579394636 	 5.077718378874256 	 5.075766904542931 	 3.5585011096917396e-6 	 0.0019659510960189793 	 -7.880810059769472e-14 	 -1.0201203483997568e-8 	 -6.917908841576864e-8 	 7.7877764293533e-8 	 -1.5141129229193325e-5 	 -1.5141174393823128e-5 	 6.644680293108536e-6 	 6.6446804637708365e-6 	 -4.110711560410888e-7 	 -4.1107183250914676e-7 	 -2.029991451775249e-7 	 -2.0299881893283554e-7 	 -2.1022409934223832e-13 	 -3.0680398207371803e-14 	 -1.4215178052698025e-8 	 -1.4215177550649333e-8 	 -9.5453422217906e-9 	 -9.545362168042995e-9 	 1.1279869065279081e-7 	 1.1279869908265756e-7 	 4.622266372458531e-9 	 4.622267355480336e-9 	 
1.0355575021486711 	 5.008446556160299 	 5.006496747567549 	 3.557025428309543e-6 	 0.0019642905231492943 	 -8.15961058204862e-14 	 -1.0201072982697461e-8 	 -7.064362627659228e-8 	 7.956337439893737e-8 	 -1.5140378032547515e-5 	 -1.5140423893317334e-5 	 6.6419252752347156e-6 	 6.641925448756636e-6 	 -4.110202110403106e-7 	 -4.110209115432113e-7 	 -2.0299497914240472e-7 	 -2.0299464132638185e-7 	 -2.1763441163297898e-13 	 -3.176061049170572e-14 	 -1.4214985041219568e-8 	 -1.4214984521568774e-8 	 -9.545212386804309e-9 	 -9.545233041836832e-9 	 1.1279188195866785e-7 	 1.127918906881944e-7 	 4.622207259602862e-9 	 4.622208277556942e-9 	 
1.0538076062316843 	 4.940363411158244 	 4.938447100677514 	 3.555515825819009e-6 	 0.0019307978195287788 	 -8.448238440948414e-14 	 -1.0200940188216543e-8 	 -7.240772324412404e-8 	 8.141918188014195e-8 	 -1.5139604153925088e-5 	 -1.5139651017185945e-5 	 6.639106919052382e-6 	 6.639107102453688e-6 	 -4.1096811330046944e-7 	 -4.109688386919304e-7 	 -2.0299071173487973e-7 	 -2.029903619390212e-7 	 -2.253108341010779e-13 	 -3.288150258185695e-14 	 -1.4214788437772828e-8 	 -1.4214787899912991e-8 	 -9.545080131629015e-9 	 -9.545101520615496e-9 	 1.1278491453010861e-7 	 1.127849235699481e-7 	 4.622147108344448e-9 	 4.622148162471774e-9 	 
1.072379340256395 	 4.872947722311323 	 4.871020894086876 	 3.553971618863999e-6 	 0.0019413208721814931 	 -8.747037979553226e-14 	 -1.0200805060377837e-8 	 -7.395162964715496e-8 	 8.326752638582718e-8 	 -1.5138805651168584e-5 	 -1.5138854461379449e-5 	 6.636223958816059e-6 	 6.636224146661912e-6 	 -4.1091483967326276e-7 	 -4.1091559083704804e-7 	 -2.0298634018260908e-7 	 -2.029859779780919e-7 	 -2.332428974674687e-13 	 -3.4038191199510884e-14 	 -1.4214588172295817e-8 	 -1.4214587615597552e-8 	 -9.544945408922253e-9 	 -9.544967557931123e-9 	 1.1277778506669509e-7 	 1.127777944278791e-7 	 4.622085900502209e-9 	 4.622086992087802e-9 	 
1.0912783724545534 	 4.80581892161627 	 4.803949521991711 	 3.55239211483816e-6 	 0.0018838977751833037 	 -9.056365337351103e-14 	 -1.0200667558304613e-8 	 -7.564844529799075e-8 	 8.518651856094436e-8 	 -1.5137980529690963e-5 	 -1.51380313724175e-5 	 6.633275083984325e-6 	 6.6332752777819246e-6 	 -4.1086036668953894e-7 	 -4.1086114453992303e-7 	 -2.0298186161758878e-7 	 -2.029814865692402e-7 	 -2.4145939007467126e-13 	 -3.523439473177915e-14 	 -1.4214384173249579e-8 	 -1.4214383597059597e-8 	 -9.5448081703393e-9 	 -9.54483110636579e-9 	 1.1277048639962906e-7 	 1.1277049609358103e-7 	 4.622023617578811e-9 	 4.622024747953318e-9 	 
1.1105104709517524 	 4.739609510638633 	 4.7377609344282225 	 3.550776610783424e-6 	 0.0018630800957317312 	 -9.376589199473698e-14 	 -1.0200527640408406e-8 	 -7.750211979932715e-8 	 8.714719950795065e-8 	 -1.5137128801755266e-5 	 -1.51371834349363e-5 	 6.630258991490187e-6 	 6.63025919276742e-6 	 -4.1080467051416536e-7 	 -4.10805475997116e-7 	 -2.029772730928022e-7 	 -2.0297688474471955e-7 	 -2.4996344540372524e-13 	 -3.6474745490295625e-14 	 -1.421417636758147e-8 	 -1.4214175771222098e-8 	 -9.544668366507893e-9 	 -9.544692117506576e-9 	 1.1276301680240743e-7 	 1.1276302684095622e-7 	 4.621960240755323e-9 	 4.621961411296639e-9 	 
1.1300815055279045 	 4.6740444951706 	 4.672186132575809 	 3.549124394161384e-6 	 0.0018728720731634385 	 -9.708090749607144e-14 	 -1.0200385264376692e-8 	 -7.913371125615498e-8 	 8.91447653482237e-8 	 -1.5136251392543552e-5 	 -1.5136307076217363e-5 	 6.627174344351508e-6 	 6.627174554227836e-6 	 -4.1074772698092266e-7 	 -4.1074856107544127e-7 	 -2.0297257156956534e-7 	 -2.029721694529295e-7 	 -2.587615548500745e-13 	 -3.776071770876174e-14 	 -1.421396468069104e-8 	 -1.4213964063460285e-8 	 -9.544525947006022e-9 	 -9.544550541924603e-9 	 1.1275538082256208e-7 	 1.1275539121795602e-7 	 4.621895750885584e-9 	 4.621896963020512e-9 	 
1.1499974494087413 	 4.607997153257645 	 4.606169921298884 	 3.547434741992898e-6 	 0.0018417473039245983 	 -1.0051264699172509e-13 	 -1.0200240387160515e-8 	 -8.095476268189224e-8 	 9.117426625618819e-8 	 -1.5135345064789471e-5 	 -1.5135401073050282e-5 	 6.6240197977577414e-6 	 6.6240200140634965e-6 	 -4.1068951155884307e-7 	 -4.106903752798031e-7 	 -2.0296775391586284e-7 	 -2.0296733754380987e-7 	 -2.678708789112396e-13 	 -3.908964130993741e-14 	 -1.4213749036394974e-8 	 -1.4213748397570982e-8 	 -9.544380860340031e-9 	 -9.544406329150951e-9 	 1.1274757733603494e-7 	 1.1274758810095722e-7 	 4.62183012849071e-9 	 4.62183138369671e-9 	 
1.1702643810888866 	 4.5423798861149685 	 4.540580625593041 	 3.545706922196315e-6 	 0.0018137818267140817 	 -1.0406519044403307e-13 	 -1.0200092964961786e-8 	 -8.279193169241772e-8 	 9.324802374207088e-8 	 -1.5134408505953363e-5 	 -1.5134468045775354e-5 	 6.620793983560468e-6 	 6.6207942089011545e-6 	 -4.1062999939494697e-7 	 -4.1063089379522913e-7 	 -2.029628169074483e-7 	 -2.0296238577504667e-7 	 -2.7730214954423865e-13 	 -4.0463460735587886e-14 	 -1.4213529356899186e-8 	 -1.4213528695742949e-8 	 -9.544233053924328e-9 	 -9.544259427659256e-9 	 1.1273959101801516e-7 	 1.1273960216559977e-7 	 4.621763353753273e-9 	 4.621764653560258e-9 	 
