###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNC L=1 multipole GR effects
# concerning the relativistic galaxy number counts.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b1 = 1.5 	 f_evo1 = 0.0 	 s_b1 = 0.0
#	 b2 = 1.5 	 f_evo2 = 0.0 	 s_b2 = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 comoving s_spline_lim = 9519.354776660559 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 5023.2757
# kwards passed: 
# 		L = 1
# 		use_windows = false
# 		alg = lobatto
# 		obs = noobsvel
# 		enhancer = 1.0e8
# 		N_trap = 200
# 		N_lob = 1000
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		N_χs = 100
# 		N_χs_2 = 50
# 		suit_sampling = true
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_newton 	 4: xi_auto_doppler 	 5: xi_auto_lensing 	 6: xi_auto_localgp 	 7: xi_auto_integratedgp 	 8: xi_newton_doppler 	 9: xi_doppler_newton 	 10: xi_newton_lensing 	 11: xi_lensing_newton 	 12: xi_newton_localgp 	 13: xi_localgp_newton 	 14: xi_newton_integratedgp 	 15: xi_integratedgp_newton 	 16: xi_lensing_doppler 	 17: xi_doppler_lensing 	 18: xi_doppler_localgp 	 19: xi_localgp_doppler 	 20: xi_doppler_integratedgp 	 21: xi_integratedgp_doppler 	 22: xi_lensing_localgp 	 23: xi_localgp_lensing 	 24: xi_lensing_integratedgp 	 25: xi_integratedgp_lensing 	 26: xi_localgp_integratedgp 	 27: xi_integratedgp_localgp 	 
1.0 	 -0.0015690999071299937 	 -0.0015701582130997057 	 -2.4489871821289057e-9 	 1.0508469404015897e-6 	 -3.4302212833210818e-12 	 -2.6413889733952487e-12 	 0.0008081051850127979 	 -0.0008081052392507167 	 -1.4360372150727664e-6 	 1.4407818739757672e-6 	 6.537420687953106e-9 	 -1.7122795051079123e-9 	 -5.236146533066316e-9 	 5.43480449125324e-9 	 2.6192218338879235e-9 	 -2.492340202345559e-9 	 -7.325595578618072e-10 	 7.288407230170385e-10 	 6.868479827961068e-12 	 4.105381709697078e-12 	 3.211851173907522e-11 	 -4.302132671788921e-11 	 -1.2745639468203372e-11 	 8.345271766320306e-11 	 1.388876094941197e-12 	 4.538180221698155e-12 	 
1.0176234579394636 	 -0.0014210059354516408 	 -0.0014282632339184286 	 -2.4911175827734245e-9 	 7.2497049083543925e-6 	 -3.4906763356047003e-12 	 -2.6879393214954247e-12 	 0.0008126011803936184 	 -0.0008126012297521288 	 -1.4611919971937727e-6 	 1.466018637845064e-6 	 6.649909906505896e-9 	 -1.7418757038844096e-9 	 -5.328399735940086e-9 	 5.53055348074146e-9 	 2.6653096518211598e-9 	 -2.536193582276096e-9 	 -7.45269635439126e-10 	 7.414852614195962e-10 	 6.986274686111691e-12 	 4.1809727239495594e-12 	 3.268435476491001e-11 	 -4.377932219342927e-11 	 -1.2972592139558619e-11 	 8.492164898685411e-11 	 1.413354142034431e-12 	 4.6181574139972824e-12 	 
1.0355575021486711 	 -0.0015078826643237508 	 -0.0015113068576379906 	 -2.533948038905e-9 	 3.416417327956696e-6 	 -3.552196958991793e-12 	 -2.735310044448719e-12 	 0.0008170702645972831 	 -0.0008170702636598217 	 -1.4867815226206143e-6 	 1.491691828120397e-6 	 6.764271458592657e-9 	 -1.7719663189519994e-9 	 -5.422277463646683e-9 	 5.627988371464745e-9 	 2.7122058302484163e-9 	 -2.5808160331981976e-9 	 -7.581952965167896e-10 	 7.54344228271801e-10 	 7.1060106379780214e-12 	 4.258030158423857e-12 	 3.326015940794132e-11 	 -4.4550666057587895e-11 	 -1.3203641872584141e-11 	 8.641639152621068e-11 	 1.438263644673634e-12 	 4.6995440138036595e-12 	 
1.0538076062316843 	 -0.0014500240675866046 	 -0.0014519749101960411 	 -2.5774892447596153e-9 	 1.9429188899332176e-6 	 -3.6148019402828075e-12 	 -2.783515599939877e-12 	 0.000821511034703801 	 -0.0008215110203680673 	 -1.5128131140292786e-6 	 1.5178084855690804e-6 	 6.88052951453546e-9 	 -1.802564119370788e-9 	 -5.51780827491536e-9 	 5.727138795698007e-9 	 2.7599244080692386e-9 	 -2.6262209058085164e-9 	 -7.713399989752042e-10 	 7.674210610969334e-10 	 7.227716534184573e-12 	 4.336585180198366e-12 	 3.384610065927955e-11 	 -4.5335593009352677e-11 	 -1.3438868671928024e-11 	 8.793739440398608e-11 	 1.463612210250836e-12 	 4.782364856099986e-12 	 
1.072379340256395 	 -0.0013938167325493033 	 -0.0013989631565423362 	 -2.6217519628951016e-9 	 5.138402297187784e-6 	 -3.678510397661553e-12 	 -2.832570700435622e-12 	 0.0008259220459836768 	 -0.0008259220697420391 	 -1.5392942203275316e-6 	 1.5443755731956201e-6 	 6.998716606630622e-9 	 -1.8336747019978705e-9 	 -5.6150212291923986e-9 	 5.828034900510941e-9 	 2.8084796587829054e-9 	 -2.6724217751747224e-9 	 -7.847072481777781e-10 	 7.807192445422295e-10 	 7.351421532276832e-12 	 4.416669704667915e-12 	 3.444235656102933e-11 	 -4.613434185274046e-11 	 -1.3678348956234102e-11 	 8.948511798199898e-11 	 1.4894075804309723e-12 	 4.866645213366293e-12 	 
1.0912783724545534 	 -0.0014780236823033058 	 -0.0014775086296469637 	 -2.6667471263538465e-9 	 -5.232296933582668e-7 	 -3.743341786760808e-12 	 -2.8824903176604082e-12 	 0.0008303019210511341 	 -0.0008303019282171318 	 -1.5662318660132922e-6 	 1.5714010486855244e-6 	 7.118859524214825e-9 	 -1.8653064214456675e-9 	 -5.713945891473115e-9 	 5.930707360432357e-9 	 2.8578860974042807e-9 	 -2.7194324438301507e-9 	 -7.983005977523132e-10 	 7.942423111542981e-10 	 7.477155103297053e-12 	 4.498316408594218e-12 	 3.504910825894801e-11 	 -4.694715556693596e-11 	 -1.392216166268119e-11 	 9.106002987921268e-11 	 1.5156576335174e-12 	 4.95241080323786e-12 	 
1.1105104709517524 	 -0.0015641306511918435 	 -0.0015646253085612892 	 -2.7124857642404597e-9 	 4.86342640962444e-7 	 -3.8093159064869695e-12 	 -2.9332896871944167e-12 	 0.000834649135670424 	 -0.0008346491460639288 	 -1.5936337657545533e-6 	 1.5988921047402903e-6 	 7.240989246329355e-9 	 -1.897467678202471e-9 	 -5.8146123432635966e-9 	 6.03518738368842e-9 	 2.908158481233124e-9 	 -2.7672669452658948e-9 	 -8.121236496374835e-10 	 8.079938414189627e-10 	 7.604947024901735e-12 	 4.581558754928553e-12 	 3.566654005456e-11 	 -4.777428137839193e-11 	 -1.417039055975167e-11 	 9.266260369628997e-11 	 1.5423703869139527e-12 	 5.0396877963837774e-12 	 
1.1300815055279045 	 -0.0014827135359034265 	 -0.0014842159029147199 	 -2.758979044583455e-9 	 1.4939398403350334e-6 	 -3.876452905152407e-12 	 -2.984984313104714e-12 	 0.0008389622673879904 	 -0.0008389623085005394 	 -1.6215074819596549e-6 	 1.626856362603251e-6 	 7.365135374050924e-9 	 -1.930165627794719e-9 	 -5.9170511904113256e-9 	 6.141506722665685e-9 	 2.9593118153085405e-9 	 -2.8159395485363882e-9 	 -8.261800547057381e-10 	 8.21977464377682e-10 	 7.734827384750476e-12 	 4.666431009042085e-12 	 3.629483945928036e-11 	 -4.8615970833554985e-11 	 -1.442311715248066e-11 	 9.429332378855634e-11 	 1.5695539995598464e-12 	 5.128502824441464e-12 	 
1.1499974494087413 	 -0.001379549735201623 	 -0.0013823628755595203 	 -2.8062382626126468e-9 	 2.8045572458819464e-6 	 -3.944773286674581e-12 	 -3.037589972689264e-12 	 0.0008432397958385068 	 -0.0008432398266466786 	 -1.6498604803232774e-6 	 1.6553015078276352e-6 	 7.491328217231328e-9 	 -1.963408836621126e-9 	 -6.021293572217923e-9 	 6.249697684036746e-9 	 3.0113613537387102e-9 	 -2.865464759205613e-9 	 -8.404735128396973e-10 	 8.361968576972498e-10 	 7.866826573645486e-12 	 4.75296826795025e-12 	 3.693419725104356e-11 	 -4.947247987344042e-11 	 -1.4680420443104403e-11 	 9.595268562297742e-11 	 1.5972167743913939e-12 	 5.218882988147029e-12 	 
1.1702643810888866 	 -0.0014170053428594622 	 -0.001418194305877934 	 -2.8542748359838433e-9 	 1.1802395848947511e-6 	 -4.014297916859697e-12 	 -3.091122721290001e-12 	 0.0008474802066623177 	 -0.0008474802448977527 	 -1.6787010521108687e-6 	 1.6842354574631662e-6 	 7.619598052496265e-9 	 -1.9972073022608794e-9 	 -6.127371172617382e-9 	 6.359793140770139e-9 	 3.06432260673005e-9 	 -2.915857325171952e-9 	 -8.550077735401381e-10 	 8.506557482710595e-10 	 8.000975282049742e-12 	 4.8412064851912195e-12 	 3.758480753465604e-11 	 -5.03440689130749e-11 	 -1.4942389417165344e-11 	 9.764118768723056e-11 	 1.625367160952978e-12 	 5.310855865576141e-12 	 
1.190888486187059 	 -0.0015131393634298445 	 -0.0015133443589032494 	 -2.9031003234550604e-9 	 1.9610065611980075e-7 	 -4.085048029779e-12 	 -3.1455988971685224e-12 	 0.0008516819859369416 	 -0.000851682003607195 	 -1.7080363600339188e-6 	 1.7136663173096053e-6 	 7.749975487424716e-9 	 -2.0315679792810137e-9 	 -6.235316231612181e-9 	 6.471826542471018e-9 	 3.118211341623416e-9 	 -2.967132239178457e-9 	 -8.697866359335338e-10 	 8.653579122196664e-10 	 8.137304486312796e-12 	 4.9311825009449555e-12 	 3.824686779979215e-11 	 -5.123100292205803e-11 	 -1.5209115917772404e-11 	 9.935933637085039e-11 	 1.654013758000975e-12 	 5.4044495205552445e-12 	 
1.2118760593339681 	 -0.0014871507411238598 	 -0.001489564448410651 	 -2.952726380022085e-9 	 2.4046996182660616e-6 	 -4.1570452343224915e-12 	 -3.201035126522631e-12 	 0.0008558435399376716 	 -0.0008558435973885753 	 -1.737875167488879e-6 	 1.7436015812927075e-6 	 7.88249202741869e-9 	 -2.0665000132957002e-9 	 -6.345161555195915e-9 	 6.585831924664358e-9 	 3.173043589395296e-9 	 -3.0193047431030594e-9 	 -8.848139494486848e-10 	 8.80307175560422e-10 	 8.275845451559785e-12 	 5.022934057317337e-12 	 3.892057897717739e-11 	 -5.213355150312068e-11 	 -1.5480686637242382e-11 	 1.011076513964772e-10 	 1.6831653160981429e-12 	 5.499692511196155e-12 	 
1.2332335060934831 	 -0.0015272112726006876 	 -0.0015313981010765122 	 -3.0031648028228164e-9 	 4.177637184854248e-6 	 -4.230311520795937e-12 	 -3.2574483285511472e-12 	 0.00085996336130981 	 -0.000859963390619113 	 -1.7682248337341449e-6 	 1.7740496298292908e-6 	 8.017179924180462e-9 	 -2.1020118763421254e-9 	 -6.456940524492657e-9 	 6.70184391929475e-9 	 3.2288356445214294e-9 	 -3.0723903302330424e-9 	 -9.000936136948543e-10 	 8.95507414078445e-10 	 8.416629722832603e-12 	 5.116499828933438e-12 	 3.960614549663694e-11 	 -5.305198897062182e-11 	 -1.575720139233296e-11 	 1.0288665401500325e-10 	 1.7128307403600027e-12 	 5.596613898587197e-12 	 
1.2549673449176588 	 -0.0015748858618500625 	 -0.0015747779716448666 	 -3.0544275193975266e-9 	 -1.1724729903684043e-7 	 -4.3048692677037504e-12 	 -3.3148557205913344e-12 	 0.0008640398336694544 	 -0.0008640398547837034 	 -1.7990942266320955e-6 	 1.8050185961227452e-6 	 8.154070155409076e-9 	 -2.1381124937465073e-9 	 -6.5706871059154515e-9 	 6.8198977646590364e-9 	 3.285604071367352e-9 	 -3.126404750294593e-9 	 -9.156295792040278e-10 	 9.109625540614852e-10 	 8.559689130371877e-12 	 5.211919439407683e-12 	 4.030377534610978e-11 	 -5.398659443078966e-11 	 -1.603872385813264e-11 	 1.0469689948277692e-10 	 1.743019093118021e-12 	 5.695243255700642e-12 	 
1.2770842091362153 	 -0.0015308384385003743 	 -0.0015329914110908728 	 -3.1065265655579965e-9 	 2.1434946403663336e-6 	 -4.3807412486482795e-12 	 -3.3732748234166565e-12 	 0.0008680713577015127 	 -0.0008680714185501341 	 -1.830490848077353e-6 	 1.8365168228100548e-6 	 8.293195812562974e-9 	 -2.174810300653697e-9 	 -6.6864358605283336e-9 	 6.940029316344556e-9 	 3.3433657087244858e-9 	 -3.1813640117366084e-9 	 -9.31425847230577e-10 	 9.266765720925629e-10 	 8.705055778446097e-12 	 5.309233495001259e-12 	 4.10136801321344e-11 	 -5.493765186325179e-11 	 -1.6325372727753962e-11 	 1.0653891739237996e-10 	 1.773739596764443e-12 	 5.795610676368447e-12 	 
1.2995908489810806 	 -0.0015792115703340576 	 -0.0015826363314836076 	 -3.159474125401668e-9 	 3.415082599625581e-6 	 -4.457950639299226e-12 	 -3.432723466554908e-12 	 0.0008720563723353483 	 -0.0008720563956820136 	 -1.8624235305112638e-6 	 1.8685526559563174e-6 	 8.43458812665672e-9 	 -2.2121162256736377e-9 	 -6.804221954766096e-9 	 7.062275057460926e-9 	 3.402137671120208e-9 	 -3.2372843856456176e-9 	 -9.47486470471732e-10 	 9.426534957624142e-10 	 8.852762048919925e-12 	 5.408483602297961e-12 	 4.173607514057202e-11 	 -5.590545020469906e-11 	 -1.6617248749492224e-11 	 1.0841325980436399e-10 	 1.8050016365234725e-12 	 5.897746784450643e-12 	 
1.3224941336466105 	 -0.0014930677630517373 	 -0.0014969669479132685 	 -3.2132824773563905e-9 	 3.889380063734115e-6 	 -4.536521024481329e-12 	 -3.493219793721978e-12 	 0.0008759932016977461 	 -0.0008759932640858731 	 -1.894901051757889e-6 	 1.9011345401213333e-6 	 8.57828118851429e-9 	 -2.2500371389788736e-9 	 -6.924081171383734e-9 	 7.186672108920592e-9 	 3.461937354520255e-9 	 -3.294182410316385e-9 	 -9.638155529078464e-10 	 9.588974035024257e-10 	 9.002840590056411e-12 	 5.5097124012550755e-12 	 4.2471179398383856e-11 	 -5.689028343356282e-11 	 -1.6914444355598146e-11 	 1.1032049505996816e-10 	 1.836814763389586e-12 	 6.001682743152707e-12 	 
1.3458010533861189 	 -0.0015663118617906637 	 -0.0015699801285562896 	 -3.2679640380437573e-9 	 3.658303125518099e-6 	 -4.616476405486282e-12 	 -3.554782268396211e-12 	 0.0008798802498325176 	 -0.000879880321897309 	 -1.9279308930942345e-6 	 1.9342709810349566e-6 	 8.724308523168991e-9 	 -2.288583144803087e-9 	 -7.046049919159667e-9 	 7.31325824099677e-9 	 3.5227824391222805e-9 	 -3.3520748941305033e-9 	 -9.804172503479973e-10 	 9.754124251222472e-10 	 9.155324317682299e-12 	 5.612963587067651e-12 	 4.3219215736629764e-11 	 -5.7892450655727635e-11 	 -1.721705622923028e-11 	 1.1226119976794712e-10 	 1.869188697079702e-12 	 6.107450264479889e-12 	 
1.3695187216453548 	 -0.0015735924975681162 	 -0.0015745616804477124 	 -3.3235313596742173e-9 	 9.590259723185609e-7 	 -4.697841207465568e-12 	 -3.61742967940423e-12 	 0.0008837158785867772 	 -0.0008837159286161724 	 -1.9615225957868022e-6 	 1.96797099026083e-6 	 8.872702629058544e-9 	 -2.3277640471378292e-9 	 -7.170165243556027e-9 	 7.442071884827753e-9 	 3.584690894091143e-9 	 -3.410978918053479e-9 	 -9.972957704355648e-10 	 9.922027418075732e-10 	 9.310246407082777e-12 	 5.718281941688051e-12 	 4.3980410854335767e-11 	 -5.891225619172115e-11 	 -1.7525193140320587e-11 	 1.1423595379394795e-10 	 1.902133328990942e-12 	 6.215081618899379e-12 	 
1.3936543772335797 	 -0.0015924032074261217 	 -0.0015944761214777804 	 -3.3799970953441567e-9 	 2.0626004739812655e-6 	 -4.7806402868735434e-12 	 -3.681181146681213e-12 	 0.000887498401590594 	 -0.0008874984682624741 	 -1.995684946954848e-6 	 2.0022427076405688e-6 	 9.023498100583979e-9 	 -2.367588968882393e-9 	 -7.29646483823539e-9 	 7.573152142590568e-9 	 3.6476809807204613e-9 	 -3.470911841338097e-9 	 -1.014455372945232e-9 	 1.0092725864089508e-9 	 9.467640289762729e-12 	 5.825713359750279e-12 	 4.475499538274281e-11 	 -5.995000966535331e-11 	 -1.7838959269099932e-11 	 1.1624535144298374e-10 	 1.935658725318506e-12 	 6.324609645149891e-12 	 
1.4182153865329048 	 -0.0015883781871673327 	 -0.0015924123794162338 	 -3.437374021737465e-9 	 4.0237014554736574e-6 	 -4.864898939152279e-12 	 -3.746056127129846e-12 	 0.0008912262014621875 	 -0.0008912262673655731 	 -2.0304261217834875e-6 	 2.037095347151153e-6 	 9.17672866037057e-9 	 -2.408067220556182e-9 	 -7.424987054975181e-9 	 7.706538795988428e-9 	 3.711771255523085e-9 	 -3.5318913035021966e-9 	 -1.0319003700119616e-9 	 1.026626243662587e-9 	 9.627539652765463e-12 	 5.9353048662456406e-12 	 4.5543203944735385e-11 	 -6.100602609147892e-11 	 -1.8158452298549145e-11 	 1.1829000290067122e-10 	 1.969775130121274e-12 	 6.436067760258053e-12 	 
1.4432092457465677 	 -0.0015405001258011672 	 -0.0015436490510731976 	 -3.4956750397969395e-9 	 3.1382491543258947e-6 	 -4.950642906505223e-12 	 -3.812074420484403e-12 	 0.0008948975961916235 	 -0.0008948976559577046 	 -2.0657552981612624e-6 	 2.0725376763084813e-6 	 9.332429697756642e-9 	 -2.449208428571067e-9 	 -7.555770910741289e-9 	 7.842272314804204e-9 	 3.776980576024436e-9 	 -3.5939352284561267e-9 	 -1.0496351260763268e-9 	 1.0442680501271668e-9 	 9.789978442960804e-12 	 6.047104639401422e-12 	 4.6345275215129825e-11 	 -6.208062595949108e-11 	 -1.8483784726180523e-11 	 1.203705204688056e-10 	 2.004492968465054e-12 	 6.5494899696870575e-12 	 
1.4686435831868272 	 -0.0015431431212174014 	 -0.001546643606486691 	 -3.5549131679592755e-9 	 3.489624327080169e-6 	 -5.03789838588169e-12 	 -3.8792561754413485e-12 	 0.0008985109251737874 	 -0.0008985109819294361 	 -2.1016815330519976e-6 	 2.1085786261566547e-6 	 9.490634918014005e-9 	 -2.4910228748112837e-9 	 -7.688856096705739e-9 	 7.980393868607252e-9 	 3.843328102235533e-9 	 -3.657061827767441e-9 	 -1.0676640584496192e-9 	 1.0622023947407022e-9 	 9.95499087492508e-12 	 6.161162031867671e-12 	 4.7161451987201254e-11 	 -6.317413532207307e-11 	 -1.8815076488683753e-11 	 1.224875235607206e-10 	 2.039822849665271e-12 	 6.66491087769964e-12 	 
